RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.14,BBLGW,8,Healthcare,Medical Devices,91,1.35704236113206,0
1.27,SPNS,8,Technology,Software—Application,85,1.1982473631336403,91
1.44,ODP,8,Consumer Cyclical,Specialty Retail,90,1.3049488803437728,88
2.59,MRUS,8,Healthcare,Biotechnology,95,1.5694534008158942,94
3.57,FORTY,8,Technology,Information Technology Services,89,1.2716137965338234,89
4.29,RNA,8,Healthcare,Biotechnology,95,1.660156769793333,96
10.14,BBVA,8,Financial Services,Banks—Diversified,92,1.3900814929414425,92
11.36,TLK,8,Communication Services,Telecom Services,86,1.2099026781022697,74
11.89,PUK,8,Financial Services,Insurance—Life,86,1.2193465642331252,85
11.9,BCS,8,Financial Services,Banks—Diversified,85,1.1955170233340289,84
11.97,SWKH,8,Financial Services,Asset Management,87,1.240394310101005,83
12.14,TIMB,8,Communication Services,Telecom Services,89,1.2783359849383145,89
12.33,SHG,8,Financial Services,Banks—Regional,86,1.2108607293120928,82
12.53,COE,8,Consumer Defensive,Education & Training Services,95,1.658312465317859,97
12.76,WELL,8,Real Estate,REIT—Healthcare Facilities,85,1.2027175809719934,72
12.86,BCH,8,Financial Services,Banks—Regional,89,1.283178359683172,83
12.89,CDTX,8,Healthcare,Biotechnology,99,6.5922101962540225,99
13.22,CAH,8,Healthcare,Medical Distribution,91,1.3802027515771673,73
13.34,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7541947772880089,95
13.38,DB,8,Financial Services,Banks—Regional,89,1.2810137314031285,90
13.55,BSAC,8,Financial Services,Banks—Regional,87,1.2282743841391248,82
13.63,SBS,8,Utilities,Utilities—Regulated Water,87,1.2393034323837548,85
13.68,COR,8,Real Estate,REIT—Office,86,1.2156409327253916,76
13.83,WILC,8,Consumer Defensive,Food Distribution,90,1.3218357740937072,82
14.5,GMAB,8,Healthcare,Biotechnology,88,1.2592720610569206,84
14.73,MT,8,Basic Materials,Steel,90,1.3092257255975457,86
14.86,AMX,8,Communication Services,Telecom Services,87,1.22734495079848,86
14.87,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5318522944783468,92
