RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.4,FOLD,8,Healthcare,Biotechnology,94,1.6440892664240234,95
2.0,RNA,8,Healthcare,Biotechnology,91,1.4658955066051587,97
2.01,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.6061250798291686,96
2.52,EXAS,8,Healthcare,Diagnostics & Research,95,1.701366335954026,95
2.92,DBRG,8,Real Estate,REIT—Diversified,87,1.3527001333762194,87
4.31,RAPT,8,Healthcare,Biotechnology,99,4.3708464674473895,98
9.14,HSBC,8,Financial Services,Banks—Diversified,85,1.3145447981196952,85
9.42,VOD,8,Communication Services,Telecom Services,88,1.3794217134156073,86
10.7,SMFG,8,Financial Services,Banks—Diversified,87,1.348674693562638,79
11.74,GSK,8,Healthcare,Drug Manufacturers—General,88,1.3705384605665951,80
14.38,BBVA,8,Financial Services,Banks—Diversified,85,1.3200440474480188,93
14.74,DCI,8,Industrials,Specialty Industrial Machinery,85,1.3087730771204156,76
