RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.0,PCTTU,8,Industrials,Pollution & Treatment Controls,86,1.2360874676940368,93
0.99,PBPB,8,Consumer Cyclical,Restaurants,95,1.5450995010200144,95
1.6,SPNS,8,Technology,Software—Application,91,1.3402471838712846,91
1.63,SENEB,8,Consumer Defensive,Packaged Foods,85,1.210309749161453,86
2.03,PRO,8,Technology,Software—Application,85,1.208307156090905,4
3.7,ETNB,8,Healthcare,Biotechnology,96,1.7245599639800708,12
3.72,ODP,8,Consumer Cyclical,Specialty Retail,89,1.300022503672865,39
4.43,FORTY,8,Technology,Information Technology Services,92,1.3759956682761147,94
5.43,PINC,8,Healthcare,Health Information Services,87,1.2519261367347068,81
7.67,MRUS,8,Healthcare,Biotechnology,96,1.713460551684922,87
7.8,KEP,8,Utilities,Utilities—Regulated Electric,86,1.225645756112751,92
8.56,TCI,8,Real Estate,Real Estate Services,85,1.2129227940650047,89
9.09,DB,8,Financial Services,Banks—Regional,93,1.4163939371361434,95
9.21,PUK,8,Financial Services,Insurance—Life,86,1.228553166430373,88
9.46,KF,8,Financial Services,Asset Management,86,1.2199616925799759,84
9.64,HSII,8,Industrials,Staffing & Employment Services,86,1.2288683409056003,69
9.95,BCS,8,Financial Services,Banks—Diversified,85,1.212870013080314,88
10.1,SCS,8,Industrials,Business Equipment & Supplies,92,1.3730268842717566,91
10.26,BBVA,8,Financial Services,Banks—Diversified,90,1.3401105689713937,93
11.43,TIMB,8,Communication Services,Telecom Services,86,1.2373824992064941,86
11.6,FRAF,8,Financial Services,Banks—Regional,85,1.2167138890288365,86
12.01,EA,8,Communication Services,Electronic Gaming & Multimedia,86,1.235178605393051,64
12.66,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3480108421319352,94
12.85,STAA,8,Healthcare,Medical Instruments & Supplies,85,1.2119186143370524,85
12.91,WF,8,Financial Services,Banks—Regional,85,1.203533871054286,92
13.17,ARGX,8,Healthcare,Biotechnology,87,1.249175341259914,80
13.45,MVBF,8,Financial Services,Banks—Regional,86,1.225258888432085,74
13.8,CIB,8,Financial Services,Banks—Regional,92,1.3928724910340677,93
14.12,MT,8,Basic Materials,Steel,86,1.2218479331356664,77
14.37,TEL,8,Technology,Electronic Components,88,1.2713023430919175,85
14.41,GMAB,8,Healthcare,Biotechnology,90,1.33454143023806,72
