RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
11.57,WBD,8,Communication Services,Entertainment,97,1.926239159342004,1.9342452312482878
18.08,BKR,8,Energy,Oil & Gas Equipment & Services,87,1.2788280994622767,1.1164212342205408
21.89,GOOG,7,Communication Services,Internet Content & Information,89,1.30811620218262,1.4338154041507611
22.33,GOOGL,7,Communication Services,Internet Content & Information,90,1.3160814144200628,1.443253989770229
23.24,ADI,8,Technology,Semiconductors,91,1.3837680118391837,1.255631888682914
23.6,ASML,8,Technology,Semiconductor Equipment & Materials,95,1.595390002538202,1.536549604301313
24.36,NVDA,8,Technology,Semiconductors,67,1.0676396898820373,1.087276239237032
24.41,TSLA,7,Consumer Cyclical,Auto Manufacturers,62,1.0362516167208846,1.1297152985646046
28.44,MCHP,8,Technology,Semiconductors,86,1.2542384259158195,1.179035736843976
28.89,ODFL,7,Industrials,Trucking,85,1.2408243752054808,1.030569366624651
29.22,INSM,7,Healthcare,Biotechnology,88,1.3024209546809113,1.3750346466945764
31.93,KLAC,8,Technology,Semiconductor Equipment & Materials,93,1.4688182122739246,1.5211149368820363
35.03,AMAT,8,Technology,Semiconductor Equipment & Materials,96,1.8114894183839634,1.5029100193753306
36.95,LRCX,8,Technology,Semiconductor Equipment & Materials,98,2.074704799808357,1.9980115709879378
37.11,MPWR,8,Technology,Semiconductors,92,1.3996072096336114,1.278446105822625
41.19,INTC,8,Technology,Semiconductors,94,1.4789283494008467,1.8471370662048168
