RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.4,FOLD,8,Healthcare,Biotechnology,94,1.6521308925718818,95
1.48,RAPT,8,Healthcare,Biotechnology,99,4.483852831059517,98
2.0,RNA,8,Healthcare,Biotechnology,91,1.4715205284974542,96
2.06,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,93,1.5815765191408797,96
2.59,EXAS,8,Healthcare,Diagnostics & Research,94,1.715235157602777,95
3.01,DBRG,8,Real Estate,REIT—Diversified,87,1.3625388557304852,87
9.8,HSBC,8,Financial Services,Banks—Diversified,85,1.322298074595318,83
9.97,VOD,8,Communication Services,Telecom Services,88,1.382085485895368,82
10.76,IX,8,Financial Services,Credit Services,85,1.3211180620021017,81
10.92,SMFG,8,Financial Services,Banks—Diversified,87,1.3542465906468932,81
12.01,GSK,8,Healthcare,Drug Manufacturers—General,86,1.3433773055912341,78
14.69,BBVA,8,Financial Services,Banks—Diversified,86,1.3429013793951263,92
