RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.11,BBLGW,8,Healthcare,Medical Devices,92,1.3997748151846046,73
0.97,FORTY,8,Technology,Information Technology Services,91,1.3800466200992232,92
1.5,MRUS,8,Healthcare,Biotechnology,95,1.6177339103195751,97
2.41,CDTX,8,Healthcare,Biotechnology,99,6.41444145857688,99
2.45,EXAS,8,Healthcare,Diagnostics & Research,96,1.7438662819552637,87
3.46,RNA,8,Healthcare,Biotechnology,97,1.8787378322365786,96
8.29,BCS,8,Financial Services,Banks—Diversified,88,1.2701753793689026,84
8.41,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.6905107625163969,95
8.58,DB,8,Financial Services,Banks—Regional,88,1.273832480117858,92
8.86,BBVA,8,Financial Services,Banks—Diversified,92,1.4159207283388855,92
9.81,CM,8,Financial Services,Banks—Diversified,85,1.2113364441595307,83
10.06,KF,8,Financial Services,Asset Management,88,1.2808505514811999,93
10.24,TD,8,Financial Services,Banks—Diversified,87,1.2558399491031929,82
11.35,BCH,8,Financial Services,Banks—Regional,88,1.262181039460759,87
11.44,HQL,8,Financial Services,Asset Management,85,1.2149698894981755,85
11.77,CAH,8,Healthcare,Medical Distribution,89,1.2953689530318813,92
12.63,WILC,8,Consumer Defensive,Food Distribution,92,1.434062674854168,90
12.7,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5472839503732132,94
12.86,KEN,8,Utilities,Utilities—Regulated Electric,95,1.61253164399873,95
12.96,SWKH,8,Financial Services,Asset Management,88,1.2803928808144356,88
13.0,MT,8,Basic Materials,Steel,90,1.335649405331933,86
13.2,MRSN,8,Healthcare,Biotechnology,99,2.595667946885056,98
13.48,RYAAY,8,Industrials,Airlines,86,1.2343356068399163,75
13.84,C,8,Financial Services,Banks—Diversified,86,1.2410570265533887,79
13.86,GM,8,Consumer Cyclical,Auto Manufacturers,92,1.393201546703755,85
14.91,OUT,8,Real Estate,REIT—Specialty,85,1.2224770333484654,81
