RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.68,SENEB,8,Consumer Defensive,Packaged Foods,90,1.2889107783535967,88
1.19,SPNS,8,Technology,Software—Application,89,1.2511975147873182,90
1.37,PRO,8,Technology,Software—Application,85,1.1824006770719613,78
1.5,HSII,8,Industrials,Staffing & Employment Services,86,1.1955715425750038,86
1.62,ODP,8,Consumer Cyclical,Specialty Retail,91,1.2993911742382713,90
1.66,GHLD,8,Financial Services,Mortgage Finance,88,1.2449180952336598,83
1.77,HI,8,Industrials,Specialty Industrial Machinery,85,1.1801233685602548,81
2.68,MRUS,8,Healthcare,Biotechnology,96,1.6476370230453241,96
2.78,EA,8,Communication Services,Electronic Gaming & Multimedia,86,1.190717553249492,89
3.32,RNA,8,Healthcare,Biotechnology,97,1.7325738559022779,88
3.64,FORTY,8,Technology,Information Technology Services,94,1.4417967686274857,89
4.28,CSGS,8,Technology,Software—Infrastructure,85,1.1785836946285617,71
9.93,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,98,1.9394610179592262,96
10.38,BBVA,8,Financial Services,Banks—Diversified,92,1.3385291080331434,93
10.7,TCI,8,Real Estate,Real Estate Services,86,1.193616785460345,86
11.4,PUK,8,Financial Services,Insurance—Life,87,1.215823260620019,85
11.49,SHG,8,Financial Services,Banks—Regional,86,1.1910351760889726,81
11.54,SWKH,8,Financial Services,Asset Management,90,1.2754742271638022,83
12.23,WELL,8,Real Estate,REIT—Healthcare Facilities,87,1.2103759426481933,75
12.41,RTX,8,Industrials,Aerospace & Defense,85,1.181065929119141,84
13.37,TIMB,8,Communication Services,Telecom Services,88,1.2430635755029118,90
13.38,SBS,8,Utilities,Utilities—Regulated Water,87,1.2159783414313183,87
13.47,KEP,8,Utilities,Utilities—Regulated Electric,94,1.4731870090035075,92
13.56,MT,8,Basic Materials,Steel,87,1.2252541603728069,86
13.68,BHF,8,Financial Services,Insurance—Life,85,1.1835557023804566,20
14.03,DB,8,Financial Services,Banks—Regional,88,1.2447774396544142,87
14.83,KEN,8,Utilities,Utilities—Regulated Electric,95,1.502592262619103,91
14.88,BCH,8,Financial Services,Banks—Regional,90,1.2757094778375857,80
