RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.14,BBLGW,8,Healthcare,Medical Devices,90,1.3430596204049325,0
1.29,SPNS,8,Technology,Software—Application,85,1.1972721018677346,90
1.37,ODP,8,Consumer Cyclical,Specialty Retail,89,1.304321274600103,89
2.51,MRUS,8,Healthcare,Biotechnology,94,1.5473266061852267,95
3.56,FORTY,8,Technology,Information Technology Services,87,1.2369017988117998,88
4.36,RNA,8,Healthcare,Biotechnology,95,1.6400481346394367,96
9.87,BBVA,8,Financial Services,Banks—Diversified,91,1.3894840061696023,91
9.9,NWG,8,Financial Services,Banks—Diversified,85,1.206793096463921,84
10.11,SWKH,8,Financial Services,Asset Management,87,1.2455521177012945,85
10.97,CDTX,8,Healthcare,Biotechnology,99,6.526326568160354,99
11.62,BCS,8,Financial Services,Banks—Diversified,86,1.21134517997308,85
11.63,PUK,8,Financial Services,Insurance—Life,86,1.230545236535499,86
11.91,TIMB,8,Communication Services,Telecom Services,88,1.2744966822417387,90
12.11,SHG,8,Financial Services,Banks—Regional,85,1.2038046254617123,80
12.41,COR,8,Real Estate,REIT—Office,85,1.1928977835154242,79
12.58,BCH,8,Financial Services,Banks—Regional,88,1.277590950278361,85
12.6,COE,8,Consumer Defensive,Education & Training Services,95,1.6245514984601281,97
12.83,CAH,8,Healthcare,Medical Distribution,91,1.3559513762985107,87
13.0,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7434939143113117,95
13.02,DB,8,Financial Services,Banks—Regional,88,1.2803759437236988,90
13.26,SBS,8,Utilities,Utilities—Regulated Water,86,1.2316477833892807,86
13.31,BSAC,8,Financial Services,Banks—Regional,85,1.2065277961184886,84
13.44,MT,8,Basic Materials,Steel,89,1.3051954583972747,86
14.12,GMAB,8,Healthcare,Biotechnology,87,1.2343499292128621,84
14.42,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5862126894504487,93
14.86,AMX,8,Communication Services,Telecom Services,86,1.2266037896831148,87
