RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.11,BBLGW,8,Healthcare,Medical Devices,90,1.3550704636896602,29
0.98,FORTY,8,Technology,Information Technology Services,91,1.416360724073131,93
1.65,MRUS,8,Healthcare,Biotechnology,94,1.568802944545015,96
2.65,CDTX,8,Healthcare,Biotechnology,99,6.252983926969507,99
2.88,EXAS,8,Healthcare,Diagnostics & Research,96,1.701119889628453,87
3.81,RNA,8,Healthcare,Biotechnology,96,1.789611662921092,96
8.97,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.7091540274722052,94
9.36,BCS,8,Financial Services,Banks—Diversified,87,1.2550538104416424,86
9.64,DB,8,Financial Services,Banks—Regional,88,1.2834606942739186,92
9.73,BBVA,8,Financial Services,Banks—Diversified,91,1.3887266342371842,92
10.26,HFBL,8,Financial Services,Banks—Regional,86,1.2456522478080456,77
10.71,TD,8,Financial Services,Banks—Diversified,86,1.2465174827140004,81
11.51,KF,8,Financial Services,Asset Management,89,1.3204177827856547,92
11.54,BCH,8,Financial Services,Banks—Regional,87,1.2579340100500533,88
11.91,CAH,8,Healthcare,Medical Distribution,87,1.2616115655577753,90
12.57,WILC,8,Consumer Defensive,Food Distribution,91,1.420265438925092,89
13.42,MRSN,8,Healthcare,Biotechnology,98,2.5080451030957907,16
13.59,KEN,8,Utilities,Utilities—Regulated Electric,94,1.5854719119916467,94
13.84,SWKH,8,Financial Services,Asset Management,87,1.2667202433921783,88
13.98,MT,8,Basic Materials,Steel,88,1.294683023679741,86
14.17,KEP,8,Utilities,Utilities—Regulated Electric,93,1.4948690822400008,94
14.86,UTHR,8,Healthcare,Biotechnology,86,1.2510883041084102,87
