RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.11,BBLGW,8,Healthcare,Medical Devices,91,1.3738010283658266,30
0.98,FORTY,8,Technology,Information Technology Services,92,1.4388512082016898,94
1.52,MRUS,8,Healthcare,Biotechnology,95,1.6128907196328661,97
2.38,EXAS,8,Healthcare,Diagnostics & Research,96,1.7286122713283272,89
2.49,CDTX,8,Healthcare,Biotechnology,99,6.462157784683308,99
3.64,RNA,8,Healthcare,Biotechnology,97,1.798723276579152,96
8.41,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.6934561661002157,95
8.61,BCS,8,Financial Services,Banks—Diversified,87,1.2540190259127983,86
9.1,DB,8,Financial Services,Banks—Regional,88,1.2685197278166842,93
9.17,BBVA,8,Financial Services,Banks—Diversified,91,1.3950071299975355,93
10.26,HFBL,8,Financial Services,Banks—Regional,87,1.264646637072703,79
10.48,TD,8,Financial Services,Banks—Diversified,87,1.2524129093093639,82
10.52,KF,8,Financial Services,Asset Management,88,1.2763545538442282,93
11.36,BCH,8,Financial Services,Banks—Regional,88,1.2841954431590628,88
11.52,CAH,8,Healthcare,Medical Distribution,89,1.2886830372670375,92
12.26,HQL,8,Financial Services,Asset Management,85,1.2166850168621963,84
12.47,WILC,8,Consumer Defensive,Food Distribution,92,1.4278398607878258,89
12.87,KEN,8,Utilities,Utilities—Regulated Electric,95,1.579873780188521,95
12.96,ARGX,8,Healthcare,Biotechnology,85,1.2215164751332952,90
13.04,KEP,8,Utilities,Utilities—Regulated Electric,94,1.5114068170017276,95
13.09,MRSN,8,Healthcare,Biotechnology,98,2.507974074671605,99
13.13,SWKH,8,Financial Services,Asset Management,89,1.2947163580856667,90
13.86,MT,8,Basic Materials,Steel,90,1.3337453000513797,86
14.44,RYAAY,8,Industrials,Airlines,85,1.226240589282563,79
14.56,GM,8,Consumer Cyclical,Auto Manufacturers,91,1.376224849959668,87
14.7,UTHR,8,Healthcare,Biotechnology,88,1.2727195745428492,88
14.86,C,8,Financial Services,Banks—Diversified,86,1.2366782673833283,80
14.89,CMA,8,Financial Services,Banks—Regional,89,1.2986994782693517,78
