RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.57,RAPT,8,Healthcare,Biotechnology,99,4.178592059359863,99
1.66,FOLD,8,Healthcare,Biotechnology,92,1.5746636086419126,94
2.14,RNA,8,Healthcare,Biotechnology,91,1.499909769260863,95
2.22,EXAS,8,Healthcare,Diagnostics & Research,93,1.646571184577025,95
2.81,DBRG,8,Real Estate,REIT—Diversified,87,1.3714568575272832,82
11.38,VOD,8,Communication Services,Telecom Services,86,1.3625053672035627,79
11.52,GSK,8,Healthcare,Drug Manufacturers—General,86,1.3630223202915768,71
11.74,EMF,8,Financial Services,Asset Management,85,1.3409580555288008,83
11.86,IX,8,Financial Services,Credit Services,88,1.4244446442043566,77
13.33,SLAB,8,Technology,Semiconductors,90,1.4648754608312817,64
