RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.5,FOLD,8,Healthcare,Biotechnology,95,1.6522716915375328,95
1.95,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.6004803499300981,96
2.07,RNA,8,Healthcare,Biotechnology,93,1.5273826073363974,97
2.11,EXAS,8,Healthcare,Diagnostics & Research,95,1.6700858535467609,95
2.29,CFLT,8,Technology,Software—Infrastructure,85,1.2960956028054385,76
2.85,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,86,1.3287461473882678,84
2.91,DBRG,8,Real Estate,REIT—Diversified,88,1.3474839863593582,88
6.78,RAPT,8,Healthcare,Biotechnology,99,4.38790679714627,98
8.89,HSBC,8,Financial Services,Banks—Diversified,86,1.3207729740450584,83
9.3,VOD,8,Communication Services,Telecom Services,89,1.3686882990824798,86
11.86,JNJ,8,Healthcare,Drug Manufacturers—General,85,1.3068572826040854,75
12.19,GSK,8,Healthcare,Drug Manufacturers—General,89,1.365936829193696,80
14.02,BBVA,8,Financial Services,Banks—Diversified,86,1.3265200953222298,92
14.83,DCI,8,Industrials,Specialty Industrial Machinery,85,1.3149147890097268,74
14.91,SHG,8,Financial Services,Banks—Regional,85,1.2963567848437052,78
