RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.7,SENEB,8,Consumer Defensive,Packaged Foods,88,1.2510258643202037,87
1.08,SPNS,8,Technology,Software—Application,87,1.231979589939689,90
1.78,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2278921661018243,89
2.13,GHLD,8,Financial Services,Mortgage Finance,86,1.2159659871311028,82
2.74,MRUS,8,Healthcare,Biotechnology,97,1.7188449347120942,96
3.5,FORTY,8,Technology,Information Technology Services,93,1.3977930892505932,90
3.76,RNA,8,Healthcare,Biotechnology,97,1.6789413240811704,90
4.93,PLYM,8,Real Estate,REIT—Industrial,90,1.2848490815496216,85
6.93,ING,8,Financial Services,Banks—Diversified,86,1.2181144829042285,82
7.26,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,96,1.5791797065061202,91
8.17,HSBC,8,Financial Services,Banks—Diversified,86,1.2176739211340748,79
9.04,NWG,8,Financial Services,Banks—Diversified,86,1.2114535280177567,82
9.24,BBVA,8,Financial Services,Banks—Diversified,93,1.4235886610717103,92
9.66,PUK,8,Financial Services,Insurance—Life,88,1.2518021275030888,85
9.96,BCS,8,Financial Services,Banks—Diversified,87,1.2241980155048817,82
10.34,KB,8,Financial Services,Banks—Regional,86,1.2169406854400655,70
11.28,KEN,8,Utilities,Utilities—Regulated Electric,96,1.561940126216149,91
11.4,DB,8,Financial Services,Banks—Regional,93,1.3959269104780032,92
11.5,NTES,8,Communication Services,Internet Content & Information,85,1.2053271771946803,87
11.78,SWKH,8,Financial Services,Asset Management,90,1.2796012530924452,87
11.82,VALE,8,Basic Materials,Other Industrial Metals & Mining,85,1.1930349937665645,73
11.87,WF,8,Financial Services,Banks—Regional,88,1.2477264803550852,86
12.0,KEP,8,Utilities,Utilities—Regulated Electric,95,1.5421475025775055,91
12.03,SHG,8,Financial Services,Banks—Regional,87,1.2335996384144068,80
12.07,MT,8,Basic Materials,Steel,86,1.2147916511876917,87
12.13,TIMB,8,Communication Services,Telecom Services,89,1.2592251038133118,88
12.34,SBS,8,Utilities,Utilities—Regulated Water,89,1.260228851703068,85
12.34,GSK,8,Healthcare,Drug Manufacturers—General,85,1.1940947505917787,78
12.83,ASML,8,Technology,Semiconductor Equipment & Materials,90,1.2785150027304186,88
12.83,WILC,8,Consumer Defensive,Food Distribution,90,1.2788924776673203,81
13.61,AMX,8,Communication Services,Telecom Services,89,1.2554740944331662,88
13.99,BCH,8,Financial Services,Banks—Regional,88,1.2436331112680545,81
14.26,ESLT,8,Industrials,Aerospace & Defense,87,1.2234593830965879,90
14.37,DOOO,8,Consumer Cyclical,Recreational Vehicles,87,1.2293790730727336,89
14.43,GM,8,Consumer Cyclical,Auto Manufacturers,87,1.2335021539081896,67
