RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.04,PBPB,8,Consumer Cyclical,Restaurants,94,1.505663588959065,95
1.45,SPNS,8,Technology,Software—Application,89,1.3188461871776327,90
1.68,SENEB,8,Consumer Defensive,Packaged Foods,86,1.2406886241891089,86
2.5,FORTY,8,Technology,Information Technology Services,91,1.3841413179033033,89
3.28,ETNB,8,Healthcare,Biotechnology,95,1.658839205760053,12
3.5,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2957173003959035,53
4.5,PINC,8,Healthcare,Health Information Services,86,1.2372691785495105,80
5.73,MRUS,8,Healthcare,Biotechnology,95,1.668973193710899,86
8.28,KEP,8,Utilities,Utilities—Regulated Electric,89,1.3055786589791052,92
9.04,DB,8,Financial Services,Banks—Regional,92,1.3912714510090431,95
9.44,PUK,8,Financial Services,Insurance—Life,86,1.253242669774573,86
10.43,SCS,8,Industrials,Business Equipment & Supplies,91,1.3777674824336452,91
10.67,BBVA,8,Financial Services,Banks—Diversified,90,1.33831748356818,93
11.13,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.2185634736913906,63
11.18,TIMB,8,Communication Services,Telecom Services,85,1.2364985076575192,87
13.16,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3625490925078447,91
13.32,STAA,8,Healthcare,Medical Instruments & Supplies,85,1.2248929521769045,84
14.0,ARGX,8,Healthcare,Biotechnology,85,1.2286171251126947,83
14.36,MT,8,Basic Materials,Steel,86,1.2492945197020933,77
14.72,CYBR,8,Technology,Software—Infrastructure,87,1.2603658928889447,87
