RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.7,SENEB,8,Consumer Defensive,Packaged Foods,90,1.2831006807087604,88
1.02,SPNS,8,Technology,Software—Application,86,1.2154635206078692,90
1.71,ODP,8,Consumer Cyclical,Specialty Retail,89,1.2637338794472501,89
1.73,GHLD,8,Financial Services,Mortgage Finance,87,1.2338779572489664,82
2.45,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1841992816751437,86
2.74,MRUS,8,Healthcare,Biotechnology,97,1.6832880710597682,96
2.98,RNA,8,Healthcare,Biotechnology,96,1.6587708439433178,88
3.46,FORTY,8,Technology,Information Technology Services,92,1.3858475782920876,89
5.68,CSGS,8,Technology,Software—Infrastructure,85,1.188427055693203,68
10.46,PUK,8,Financial Services,Insurance—Life,87,1.2282211588473626,85
11.5,SWKH,8,Financial Services,Asset Management,89,1.262097184450437,87
11.52,GSK,8,Healthcare,Drug Manufacturers—General,85,1.1855521862341165,76
12.08,SBS,8,Utilities,Utilities—Regulated Water,89,1.268042702861513,86
12.3,WF,8,Financial Services,Banks—Regional,87,1.2230974332243378,86
12.31,KEP,8,Utilities,Utilities—Regulated Electric,95,1.5370928108328676,93
12.35,TIMB,8,Communication Services,Telecom Services,90,1.2798941779885014,90
12.35,SHG,8,Financial Services,Banks—Regional,86,1.206802545112869,82
12.37,VALE,8,Basic Materials,Other Industrial Metals & Mining,85,1.1882187894139435,74
12.85,MT,8,Basic Materials,Steel,86,1.2085972509479455,86
12.88,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5300399719655993,91
13.09,DB,8,Financial Services,Banks—Regional,90,1.2971969302169293,90
14.02,WILC,8,Consumer Defensive,Food Distribution,90,1.2795231474777808,82
14.8,ESLT,8,Industrials,Aerospace & Defense,91,1.3239762210404564,90
14.89,AMX,8,Communication Services,Telecom Services,90,1.271198817742139,86
