RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.55,RNA,8,Healthcare,Biotechnology,92,1.5113947036229813,97
1.89,FOLD,8,Healthcare,Biotechnology,93,1.6141985622864787,96
2.12,EXAS,8,Healthcare,Diagnostics & Research,94,1.7132321144604479,96
2.22,DBRG,8,Real Estate,REIT—Diversified,85,1.2843910725279868,88
2.3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.6887652368575723,97
4.18,FORTY,8,Technology,Information Technology Services,88,1.3600972384909842,90
6.99,HSBC,8,Financial Services,Banks—Diversified,86,1.3282533555985823,83
7.86,VOD,8,Communication Services,Telecom Services,85,1.3097465351843582,84
8.98,BCS,8,Financial Services,Banks—Diversified,87,1.3368134808279306,91
9.63,EMF,8,Financial Services,Asset Management,85,1.3116689918361777,81
9.71,BCX,8,Financial Services,Asset Management,85,1.2864605963760172,72
9.72,PUK,8,Financial Services,Insurance—Life,86,1.323046827100872,87
10.75,SAN,8,Financial Services,Banks—Diversified,91,1.482715498939999,92
11.73,BBVA,8,Financial Services,Banks—Diversified,90,1.4579260229752915,93
12.69,KEN,8,Utilities,Utilities—Regulated Electric,94,1.675816767003543,96
13.34,MGIC,8,Technology,Software—Application,89,1.399985533651838,93
13.59,RIO,8,Basic Materials,Other Industrial Metals & Mining,88,1.3626908842862737,83
14.12,MLI,8,Industrials,Metal Fabrication,89,1.4097450047006248,84
14.21,CMI,8,Industrials,Specialty Industrial Machinery,89,1.4233648610457283,88
14.96,DD,8,Basic Materials,Specialty Chemicals,85,1.2905562051903225,80
