RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.74,SENEB,8,Consumer Defensive,Packaged Foods,87,1.2409374154846096,79
1.04,PBPB,8,Consumer Cyclical,Restaurants,93,1.4494963004649177,94
1.29,SPNS,8,Technology,Software—Application,89,1.3006194895374337,89
2.28,EA,8,Communication Services,Electronic Gaming & Multimedia,85,1.1975105746519197,65
2.35,FORTY,8,Technology,Information Technology Services,88,1.266525395677614,89
2.44,MRUS,8,Healthcare,Biotechnology,95,1.6322992849378672,86
3.29,ODP,8,Consumer Cyclical,Specialty Retail,88,1.2631507713545025,88
3.3,ETNB,8,Healthcare,Biotechnology,95,1.6158394372713933,94
4.61,PINC,8,Healthcare,Health Information Services,85,1.207303751610144,86
4.74,HSII,8,Industrials,Staffing & Employment Services,85,1.196575438729654,68
9.53,KEP,8,Utilities,Utilities—Regulated Electric,92,1.3805908624411876,89
9.63,SCS,8,Industrials,Business Equipment & Supplies,91,1.3475642729793218,90
9.68,KF,8,Financial Services,Asset Management,89,1.296565532461817,84
10.14,DB,8,Financial Services,Banks—Regional,89,1.2895815160324346,94
11.33,PLYM,8,Real Estate,REIT—Industrial,85,1.19434413455045,74
11.65,TCI,8,Real Estate,Real Estate Services,86,1.21374897597032,85
12.02,AKRO,8,Healthcare,Biotechnology,89,1.2856599268828721,70
12.5,TIMB,8,Communication Services,Telecom Services,89,1.2879474735866583,88
13.01,ENSG,8,Healthcare,Medical Care Facilities,85,1.1902604808727655,64
13.6,KEN,8,Utilities,Utilities—Regulated Electric,90,1.3249666659201191,89
14.49,SBS,8,Utilities,Utilities—Regulated Water,85,1.203444071108489,86
14.5,NTES,8,Communication Services,Internet Content & Information,88,1.261398218271981,90
14.65,MT,8,Basic Materials,Steel,86,1.2121611700028967,80
14.74,TEL,8,Technology,Electronic Components,87,1.2304886386811325,87
14.82,WF,8,Financial Services,Banks—Regional,85,1.2054755105755768,91
15.0,OTEX,8,Technology,Software—Application,85,1.1938205881532322,83
