RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.59,RNA,8,Healthcare,Biotechnology,93,1.5086391941478463,97
1.76,FOLD,8,Healthcare,Biotechnology,94,1.6316483874454306,95
2.17,EXAS,8,Healthcare,Diagnostics & Research,95,1.680097458345246,96
2.17,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,95,1.680816033269886,97
2.28,DBRG,8,Real Estate,REIT—Diversified,85,1.2788214326233507,89
4.18,FORTY,8,Technology,Information Technology Services,88,1.3528540763102603,91
7.27,HSBC,8,Financial Services,Banks—Diversified,87,1.3198813016051059,84
7.83,VOD,8,Communication Services,Telecom Services,86,1.2944763966851696,86
9.55,BCS,8,Financial Services,Banks—Diversified,88,1.3367781645182473,91
9.55,EMF,8,Financial Services,Asset Management,86,1.2925148303570702,79
9.96,PUK,8,Financial Services,Insurance—Life,86,1.287041762119673,87
11.23,SAN,8,Financial Services,Banks—Diversified,92,1.4828105253665704,93
11.59,BBVA,8,Financial Services,Banks—Diversified,91,1.4566824939620617,93
13.09,KEN,8,Utilities,Utilities—Regulated Electric,94,1.6271459537358557,95
13.46,RIO,8,Basic Materials,Other Industrial Metals & Mining,86,1.3023418627763428,84
13.59,MGIC,8,Technology,Software—Application,90,1.3875050294115936,93
13.84,TCI,8,Real Estate,Real Estate Services,88,1.341199882306963,92
14.02,MLI,8,Industrials,Metal Fabrication,90,1.3963146929922894,83
14.18,RAPT,8,Healthcare,Biotechnology,99,4.097489746001561,98
14.56,CMI,8,Industrials,Specialty Industrial Machinery,91,1.415895101943096,88
