RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.39,SENEB,8,Consumer Defensive,Packaged Foods,86,1.2350461283985108,75
1.32,SPNS,8,Technology,Software—Application,90,1.312655232747036,90
1.94,EA,8,Communication Services,Electronic Gaming & Multimedia,88,1.2659690636638417,80
2.25,FORTY,8,Technology,Information Technology Services,88,1.2603474312782528,86
2.34,MRUS,8,Healthcare,Biotechnology,95,1.5954136004414432,89
2.87,ODP,8,Consumer Cyclical,Specialty Retail,87,1.256079138955964,89
2.92,ETNB,8,Healthcare,Biotechnology,94,1.5311703378488084,95
9.13,KF,8,Financial Services,Asset Management,90,1.3120403875917137,82
9.49,TCI,8,Real Estate,Real Estate Services,86,1.2237553581605805,89
9.56,SCS,8,Industrials,Business Equipment & Supplies,92,1.372898358764255,92
9.98,KEP,8,Utilities,Utilities—Regulated Electric,92,1.3662747635474737,88
10.01,PLYM,8,Real Estate,REIT—Industrial,85,1.2112074045486787,79
10.09,DB,8,Financial Services,Banks—Regional,86,1.2360442596187258,94
12.14,TIMB,8,Communication Services,Telecom Services,89,1.2905354087996503,86
12.28,KEN,8,Utilities,Utilities—Regulated Electric,91,1.3547850287575356,87
13.52,CVS,8,Healthcare,Healthcare Plans,86,1.240226692189128,81
13.54,MT,8,Basic Materials,Steel,85,1.2178115922480515,84
13.63,SBS,8,Utilities,Utilities—Regulated Water,86,1.2327996236740049,85
14.08,WF,8,Financial Services,Banks—Regional,85,1.2111582957423281,91
14.25,CYBR,8,Technology,Software—Infrastructure,86,1.2280858730013575,87
