RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.28,SPNS,8,Technology,Software—Application,91,1.3229400227473964,89
1.81,HSII,8,Industrials,Staffing & Employment Services,86,1.2037756170939753,60
1.92,EA,8,Communication Services,Electronic Gaming & Multimedia,86,1.2122953433113939,85
2.0,FORTY,8,Technology,Information Technology Services,89,1.275697994146773,87
2.54,ODP,8,Consumer Cyclical,Specialty Retail,88,1.2589262045921634,87
2.75,MRUS,8,Healthcare,Biotechnology,94,1.5564872925936704,96
2.87,ETNB,8,Healthcare,Biotechnology,93,1.4570059031854758,95
9.48,HI,8,Industrials,Specialty Industrial Machinery,85,1.191626260492859,53
9.57,PLYM,8,Real Estate,REIT—Industrial,87,1.21927653436721,82
10.17,KF,8,Financial Services,Asset Management,92,1.3754141392834276,85
10.45,PUK,8,Financial Services,Insurance—Life,85,1.1854120188537023,87
10.76,DB,8,Financial Services,Banks—Regional,90,1.3111783196645057,93
10.8,KEN,8,Utilities,Utilities—Regulated Electric,92,1.3695559003285283,88
11.62,KEP,8,Utilities,Utilities—Regulated Electric,93,1.434407103787417,89
11.97,TIMB,8,Communication Services,Telecom Services,89,1.27732265771296,87
12.15,SCS,8,Industrials,Business Equipment & Supplies,89,1.29786417402176,90
12.6,MT,8,Basic Materials,Steel,86,1.2074882044343596,86
12.98,CYBR,8,Technology,Software—Infrastructure,87,1.2221338296087065,88
13.45,SBS,8,Utilities,Utilities—Regulated Water,85,1.1924068266156758,87
13.61,CSGS,8,Technology,Software—Infrastructure,86,1.206323488099473,65
13.79,HQL,8,Financial Services,Asset Management,86,1.194439058039034,79
14.2,WF,8,Financial Services,Banks—Regional,86,1.2038027280772017,90
