RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
1.76,FOLD,8,Healthcare,Biotechnology,93,1.6152140433155977,95
1.88,RNA,8,Healthcare,Biotechnology,92,1.5153275043899852,97
1.99,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,94,1.652150566119513,96
2.0,EXAS,8,Healthcare,Diagnostics & Research,94,1.626382686436835,95
4.19,FORTY,8,Technology,Information Technology Services,87,1.3573380109746953,89
7.92,HSBC,8,Financial Services,Banks—Diversified,87,1.340427436482165,84
8.01,VOD,8,Communication Services,Telecom Services,88,1.3875007702529252,84
9.22,EMF,8,Financial Services,Asset Management,85,1.3049815589027198,78
9.88,RAPT,8,Healthcare,Biotechnology,99,4.178148722651107,98
10.41,PUK,8,Financial Services,Insurance—Life,85,1.3160341076981408,87
10.58,BCS,8,Financial Services,Banks—Diversified,88,1.375563217642962,91
11.16,ING,8,Financial Services,Banks—Diversified,85,1.3085570177055075,86
12.34,BBVA,8,Financial Services,Banks—Diversified,91,1.4881633034611141,93
12.91,PEN,8,Healthcare,Medical Devices,85,1.3176081285416252,73
13.36,MGIC,8,Technology,Software—Application,91,1.4623217839777665,93
13.58,RIO,8,Basic Materials,Other Industrial Metals & Mining,89,1.4021424988398934,84
14.12,KEN,8,Utilities,Utilities—Regulated Electric,95,1.761340679091565,95
14.82,TCI,8,Real Estate,Real Estate Services,89,1.4045963826356727,87
