RMV,Ticker,Minervini,Sector,Industry,Percentile,Relative Strength,1 Month Ago
0.7,SENEB,8,Consumer Defensive,Packaged Foods,90,1.2798699432624074,88
1.04,SPNS,8,Technology,Software—Application,86,1.2154011577194117,91
1.73,ODP,8,Consumer Cyclical,Specialty Retail,87,1.2388124895489403,89
2.09,GHLD,8,Financial Services,Mortgage Finance,86,1.2184682432089062,82
2.65,MRUS,8,Healthcare,Biotechnology,97,1.721400181428976,96
3.04,RNA,8,Healthcare,Biotechnology,96,1.659376932583158,88
3.48,FORTY,8,Technology,Information Technology Services,92,1.38222471057064,90
6.91,ING,8,Financial Services,Banks—Diversified,85,1.2025721202028226,81
8.89,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,98,1.9387792797681496,92
9.29,BBVA,8,Financial Services,Banks—Diversified,93,1.3940166400043645,93
9.85,PUK,8,Financial Services,Insurance—Life,88,1.2436443962269432,85
11.53,DB,8,Financial Services,Banks—Regional,92,1.353161654122498,90
11.54,KB,8,Financial Services,Banks—Regional,85,1.1994680076471933,72
11.69,WF,8,Financial Services,Banks—Regional,88,1.2553396530255236,86
11.72,SWKH,8,Financial Services,Asset Management,88,1.2475441372098637,87
11.87,NTES,8,Communication Services,Internet Content & Information,85,1.2039239967854958,87
12.13,SBS,8,Utilities,Utilities—Regulated Water,90,1.2981765648061865,86
12.2,KEN,8,Utilities,Utilities—Regulated Electric,95,1.5300684077832394,91
12.29,SHG,8,Financial Services,Banks—Regional,87,1.238803035876786,82
12.3,TIMB,8,Communication Services,Telecom Services,90,1.2918692082297445,90
12.38,MT,8,Basic Materials,Steel,85,1.200130162425315,87
12.55,KEP,8,Utilities,Utilities—Regulated Electric,95,1.5163144252861915,93
13.68,WILC,8,Consumer Defensive,Food Distribution,89,1.2636813518991508,81
13.69,GM,8,Consumer Cyclical,Auto Manufacturers,85,1.203668502786319,75
14.01,ASML,8,Technology,Semiconductor Equipment & Materials,89,1.2639931544408685,91
14.19,BCH,8,Financial Services,Banks—Regional,88,1.2461964045636549,81
14.3,AMX,8,Communication Services,Telecom Services,88,1.2549579944359894,88
14.95,ESLT,8,Industrials,Aerospace & Defense,88,1.2431761555237084,90
