Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.1772386109084723,99,99,98,36
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9985053059734748,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.983335551401853,99,99,99,88
4,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8926008677729036,99,99,98,62
5,SMCI,8,Technology,Computer Hardware,NASDAQ,1.8885278363024718,99,99,99,99
6,PLTR,8,Technology,Software—Infrastructure,NYSE,1.8304559303719432,99,98,96,96
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7890045515371764,99,99,99,93
9,MSTR,8,Technology,Software—Application,NASDAQ,1.7696220833343617,99,65,94,91
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7602385441139194,99,99,98,99
12,NVDA,8,Technology,Semiconductors,NASDAQ,1.7044564128985868,99,99,99,98
14,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.663876957215879,99,98,95,96
15,CLS,8,Technology,Electronic Components,NYSE,1.6609492668640367,99,99,98,45
16,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6281882291201906,98,97,94,96
17,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6029974602389032,98,98,98,97
18,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5996946850926905,98,98,99,93
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5913683827408283,98,98,98,95
20,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5663716849046931,98,99,99,91
21,SKYW,8,Industrials,Airlines,NASDAQ,1.5415712160866815,98,97,98,94
22,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5371701819699692,98,88,9,17
23,BHVN,8,Healthcare,Biotechnology,NYSE,1.5367785654706636,98,97,97,96
24,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4818836927046515,98,98,41,53
25,DELL,8,Technology,Computer Hardware,NYSE,1.4802640445217339,98,97,88,76
26,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.473800721046365,98,96,98,98
27,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4602111413277754,98,98,96,99
29,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4477307977973797,98,97,26,94
30,JBL,8,Technology,Electronic Components,NYSE,1.4176944674505265,98,98,95,86
32,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4056767986797865,97,98,99,97
33,VERX,8,Technology,Software—Application,NASDAQ,1.404147866804583,97,95,81,97
34,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3994119837298942,97,95,95,91
36,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3972844969559066,97,95,95,54
37,AVGO,8,Technology,Semiconductors,NASDAQ,1.3821869538479312,97,95,96,90
38,COIN,8,Technology,Software—Application,NASDAQ,1.3819712773804682,97,53,83,55
39,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3775908380005757,97,91,68,95
40,FN,8,Technology,Electronic Components,NYSE,1.3751548228761856,97,97,62,19
41,CCJ,8,Energy,Uranium,NYSE,1.3746153315778988,97,94,92,75
42,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3745993198039401,97,95,44,64
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3729018570106992,97,97,97,94
46,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3685409010770861,96,75,55,62
47,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3635164247249445,96,87,56,65
48,ONTO,8,Technology,Semiconductors,NYSE,1.350638422598625,96,98,90,91
50,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3407903902753902,96,94,69,18
51,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.329158540605064,96,97,85,92
52,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3219961869077352,96,94,97,97
53,UBER,8,Technology,Software—Application,NYSE,1.3217478476599573,96,92,90,92
54,ANET,8,Technology,Computer Hardware,NYSE,1.3094807191162516,96,95,94,78
55,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3081898096973061,96,90,91,94
56,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3072256511821148,96,96,91,93
57,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.304333414531356,96,61,87,82
60,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.296190636161797,95,97,96,92
