Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.732885917536844,99,99,99,99
2,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.1890398040854575,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.4004104307130003,99,99,97,79
6,COIN,8,Technology,Software—Application,NASDAQ,2.2303261514559827,99,97,96,24
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.176327285041887,99,99,99,98
8,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.069560064573927,99,99,99,96
9,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0278022371560906,99,99,99,97
10,MSTR,8,Technology,Software—Application,NASDAQ,2.0163065967841782,99,99,95,93
13,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.8800265419546571,99,99,98,99
14,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7736194185460148,99,99,99,94
16,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.7627337389077,99,94,57,13
18,BHVN,8,Healthcare,Biotechnology,NYSE,1.6807711985434206,98,98,91,99
19,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.678891889931789,98,98,96,99
20,CUBI,8,Financial Services,Banks—Regional,NYSE,1.6754224080733833,98,97,89,67
21,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6530158686586456,98,98,98,86
22,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.644300813591582,98,99,99,82
24,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6214433285376841,98,98,16,81
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5967183634858633,98,98,99,97
26,CLS,8,Technology,Electronic Components,NYSE,1.593197734917626,98,98,98,88
27,SKYW,8,Industrials,Airlines,NASDAQ,1.587818518053764,98,98,98,98
28,ESTC,8,Technology,Software—Application,NYSE,1.5783173511546413,98,91,76,48
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5664529743172166,98,98,98,95
32,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5434618195610326,97,97,73,53
33,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.53621126551427,97,98,93,88
34,AMR,8,Basic Materials,Coking Coal,NYSE,1.5335169676674756,97,93,97,64
35,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5298341729754903,97,97,96,82
36,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.5211383979158317,97,96,78,26
37,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5086116429254735,97,97,97,95
38,UBER,8,Technology,Software—Application,NYSE,1.5011097066559365,97,95,94,93
40,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4846949480922786,97,86,73,96
41,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.473677052282424,97,96,72,18
43,TDS,8,Communication Services,Telecom Services,NYSE,1.46657717156286,97,98,98,0
44,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.45872927888131,97,98,97,95
46,NVDA,8,Technology,Semiconductors,NASDAQ,1.4459081398595561,97,99,98,99
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.444194433388271,96,94,80,65
48,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4412325379137032,96,95,94,88
50,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.438262849203901,96,97,93,94
52,VIST,8,Energy,Oil & Gas E&P,NYSE,1.4160611400700986,96,95,98,98
53,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.4010322048640595,96,85,12,28
54,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3971412762375863,96,88,72,33
55,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3957152704959683,96,97,81,39
56,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3926553468782594,96,94,79,49
57,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3839194566441206,96,93,95,95
58,S,8,Technology,Software—Infrastructure,NYSE,1.381201447540772,96,55,39,11
60,PATH,8,Technology,Software—Infrastructure,NYSE,1.3742367401460338,96,87,63,59
61,CCJ,8,Energy,Uranium,NYSE,1.3652213981251764,96,96,95,86
62,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3641688245822068,95,97,77,48
64,HCC,8,Basic Materials,Coking Coal,NYSE,1.3577551535419137,95,89,94,65
65,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.3537601368391214,95,89,4,2
67,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3473107601080108,95,96,89,91
68,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3466574438368026,95,96,76,74
69,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3465321791902531,95,92,89,79
70,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3465197868733811,95,97,96,66
71,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3461754735968616,95,94,90,83
72,CNM,8,Industrials,Industrial Distribution,NYSE,1.3424748251850598,95,90,79,87
73,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3381851430084741,95,91,47,91
74,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3371351433690006,95,93,73,50
75,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.3291558966540897,95,88,24,83
76,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.327136230527291,95,98,84,70
77,VERX,8,Technology,Software—Application,NASDAQ,1.3267644368071008,94,98,74,89
80,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3062625578785796,94,95,95,54
81,SP,8,Industrials,Specialty Business Services,NASDAQ,1.3010918436696113,94,95,53,69
83,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.29955098114762,94,94,68,68
84,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2976925550513236,94,97,94,90
85,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2934343950895573,94,93,85,89
86,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2917294639445653,94,93,84,17
87,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.290027245439396,94,67,83,91
92,GDDY,8,Technology,Software—Infrastructure,NYSE,1.281436765811806,94,89,41,36
93,GFF,8,Industrials,Tools & Accessories,NYSE,1.280850405807429,93,85,76,77
94,LOGI,8,Technology,Computer Hardware,NASDAQ,1.27941244131082,93,94,87,47
96,NOW,8,Technology,Software—Application,NYSE,1.2762776800299842,93,93,82,84
97,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2756269243163048,93,81,52,58
98,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2749152196722466,93,93,75,40
100,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2691524526966487,93,75,87,80
101,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.269038301111518,93,95,94,32
103,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2675481933257973,93,95,69,86
104,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.266678360059427,93,92,94,94
107,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2613193990496012,93,96,97,97
