Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,97,99,2.8548657536967483
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.8136688771474594
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,96,99,2.356563779886323
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.3199528677497043
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,86,98,2.199570356926868
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,99,,97,96,2.1311665337147034
15,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,98,2.104077310523144
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.0938981109718364
18,EH,8,Industrials,Aerospace & Defense,NASDAQ,98,,98,94,2.05337033546875
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,97,2.0456358537855746
22,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,91,96,1.874307771673537
24,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.8058146072041024
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,98,96,1.7726451130048553
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,95,87,1.7648803139073534
29,NUVL,8,Healthcare,Biotechnology,NASDAQ,98,,96,99,1.7238153515866035
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,91,1.6812884644551533
34,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,97,,84,95,1.667818661035572
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.6325459141335905
40,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.6132140215816109
45,PCVX,8,Healthcare,Biotechnology,NASDAQ,97,,93,97,1.571070827063438
46,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,97,,83,59,1.5632633621324017
47,GGAL,8,Financial Services,Banks—Regional,NASDAQ,97,,97,90,1.5577170658944746
48,SMCI,8,Technology,Computer Hardware,NASDAQ,97,,99,99,1.5555140594041688
53,BMA,8,Financial Services,Banks—Regional,NYSE,96,,95,80,1.4970265324654246
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,96,,70,95,1.4596035753206433
66,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,95,,93,68,1.4221972878355862
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,95,,95,76,1.4121906942412104
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,95,,97,72,1.4058959688174473
74,GFF,8,Industrials,Tools & Accessories,NYSE,95,,86,45,1.3977002710439481
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,89,82,1.396093037916915
77,LSCC,8,Technology,Semiconductors,NASDAQ,95,,88,92,1.3950936010935986
78,ATI,8,Industrials,Metal Fabrication,NYSE,95,,92,83,1.3906889200063606
