Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.4845466962590024,99,99,99,99
3,SMCI,8,Technology,Computer Hardware,NASDAQ,2.47473449980315,99,99,99,97
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.3128156764176926,99,98,99,99
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2859403007795063,99,99,96,89
6,IONQ,8,Technology,Computer Hardware,NYSE,2.2349692115884627,99,99,98,4
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1922335310696006,99,97,96,91
9,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.1319919212508625,99,99,95,98
10,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.1215048872729336,99,98,97,98
11,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.0378253931382204,99,99,91,91
12,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.033808136090368,99,97,97,95
14,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.978768586055899,99,99,98,99
15,NVDA,8,Technology,Semiconductors,NASDAQ,1.9724592561019367,99,99,99,91
16,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.931962209992312,99,98,95,34
17,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9202772740767209,98,96,94,0
18,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8909851626523244,98,97,91,92
19,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8516914514700535,98,98,99,99
23,CLS,8,Technology,Electronic Components,NYSE,1.7490959271105333,98,91,74,81
24,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6988989678496833,98,98,95,98
25,SKYW,8,Industrials,Airlines,NASDAQ,1.6660807224021086,98,97,96,26
26,RXST,8,Healthcare,Medical Devices,NASDAQ,1.6637793091019175,98,99,98,50
27,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.657953854344502,98,98,96,47
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6335647365341854,98,96,96,99
29,FSLY,8,Technology,Software—Application,NYSE,1.6314854481734193,98,93,94,85
30,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.6151228067803922,98,98,97,98
32,PKX,8,Basic Materials,Steel,NYSE,1.6072017306072222,98,99,87,81
33,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5953916726452395,97,97,82,96
34,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5731348986174363,97,96,95,90
35,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5695667620761824,97,98,98,98
36,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5639688699778347,97,97,98,98
37,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5633741758075037,97,94,96,95
41,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.534711500140614,97,98,94,90
43,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5120434874146884,97,76,97,93
44,SAIA,8,Industrials,Trucking,NASDAQ,1.5043553985580498,97,96,85,87
45,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.5022493149210345,97,92,99,99
46,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5021909658534314,97,94,97,99
48,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.482803923386202,96,94,94,70
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4784965318735486,96,89,51,97
52,XP,8,Financial Services,Capital Markets,NASDAQ,1.458160048754928,96,96,83,0
54,EXTR,8,Technology,Communication Equipment,NASDAQ,1.454875340822607,96,96,87,91
58,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.431205882218377,96,94,67,31
59,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4218234788396062,96,96,86,45
64,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3848287085117588,95,95,79,97
65,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3833063979479856,95,78,93,47
66,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.381458081341344,95,96,87,97
69,AVGO,8,Technology,Semiconductors,NASDAQ,1.3689192082209507,95,94,96,70
72,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3600896323574219,95,90,77,78
76,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3384673003677914,95,90,83,12
77,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3338661348400267,95,95,95,81
78,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3314439461997711,95,81,59,94
79,EME,8,Industrials,Engineering & Construction,NYSE,1.330821465387615,94,87,87,92
81,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3234721236580451,94,92,92,86
82,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3221741861587,94,93,83,56
83,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.319197323288284,94,92,83,42
85,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3116625649987677,94,93,96,93
87,FRSH,8,Technology,Software—Application,NASDAQ,1.3105738237310165,94,80,56,34
88,NVO,8,Healthcare,Biotechnology,NYSE,1.3078117051721592,94,63,93,90
89,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3073422833025157,94,72,92,28
92,OC,8,Industrials,Building Products & Equipment,NYSE,1.306609156223551,94,93,84,75
98,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2827443571393473,93,95,96,96
99,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2810162683070698,93,89,92,92
104,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2751256663168906,93,72,71,88
105,CCJ,8,Energy,Uranium,NYSE,1.271913932411465,93,83,64,69
106,PRO,8,Technology,Software—Application,NYSE,1.2710391856309613,93,88,81,59
107,ANET,8,Technology,Computer Hardware,NYSE,1.2681538969543265,93,80,93,71
108,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2645967573936026,93,83,59,28
109,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2625736492172221,93,74,94,89
110,MANU,8,Consumer Cyclical,Leisure,NYSE,1.261630446904094,93,86,78,94
112,PSTG,8,Technology,Computer Hardware,NYSE,1.2582826275871999,92,92,51,16
113,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.254192474986248,92,88,44,56
114,UBER,8,Technology,Software—Application,NYSE,1.2533261879945516,92,95,93,83
115,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2531822613985237,92,88,89,89
116,SCCO,8,Basic Materials,Copper,NYSE,1.2527053784058675,92,88,74,91
120,VMW,8,Technology,Software—Infrastructure,NYSE,1.2488881234098517,92,82,79,21
121,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2479314810233777,92,88,57,96
122,ONTO,8,Technology,Semiconductors,NYSE,1.2469679317513522,92,89,94,60
123,CRS,8,Industrials,Metal Fabrication,NYSE,1.2467138982995554,92,90,76,93
125,APG,8,Industrials,Engineering & Construction,NYSE,1.2451270822155591,92,91,83,90
126,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.244140969669861,91,84,82,82
132,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2388411664455403,91,82,79,97
134,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2359859949002374,91,88,92,49
135,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2354057459335925,91,87,91,75
137,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2344814366896364,91,84,82,88
138,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2288893256156144,91,86,80,84
139,ODFL,8,Industrials,Trucking,NASDAQ,1.2276795546358084,91,89,64,87
140,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2253879932356293,91,86,55,61
141,WWE,8,Communication Services,Entertainment,NYSE,1.2233726959622313,91,69,92,84
