Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.0899232748637537,99,99,92,11
2,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.038517348007981,99,99,15,2
3,NERV,7,Healthcare,Biotechnology,NASDAQ,2.994508634751014,99,98,0,4
4,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3780698369937565,99,99,99,94
5,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.375296278874579,99,99,99,81
6,CCXI,8,Healthcare,Biotechnology,NASDAQ,2.316877078236995,99,99,76,15
7,INSW,8,Industrials,Marine Shipping,NYSE,2.260652948523537,99,98,95,89
8,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.2206639466337688,99,99,20,3
9,SGFY,8,Healthcare,Health Information Services,NYSE,2.1956987748421155,99,98,69,32
10,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1750429161145304,99,98,99,98
11,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.170651991427835,99,98,97,91
12,MYOV,8,Healthcare,Biotechnology,NYSE,2.101065852423491,99,94,50,5
13,CEIX,7,Energy,Thermal Coal,NYSE,2.097164356404798,99,99,99,99
14,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.0648680561509876,99,99,99,0
15,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,2.0448833429993334,99,99,99,99
16,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.025454251209297,99,98,43,17
17,RVNC,8,Healthcare,Biotechnology,NASDAQ,2.0057886196418098,99,97,26,42
18,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.003106563381267,98,99,97,95
19,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.994857138874974,98,98,84,61
21,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.9625524864488972,98,99,85,95
22,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.9583766958653894,98,99,98,69
23,AMR,8,Basic Materials,Coking Coal,NYSE,1.9339123930667963,98,97,99,99
24,FSLR,8,Technology,Solar,NASDAQ,1.898689326918131,98,97,31,27
25,SWIR,7,Technology,Communication Equipment,NASDAQ,1.8864892664777606,98,97,99,64
26,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.881356012975996,98,99,83,76
27,CRK,7,Energy,Oil & Gas E&P,NYSE,1.8499569909290199,98,98,97,99
28,DGII,8,Technology,Communication Equipment,NASDAQ,1.8492083003299078,98,96,94,46
29,MAXN,7,Technology,Solar,NASDAQ,1.8022149288183869,98,97,27,44
30,EQT,7,Energy,Oil & Gas E&P,NYSE,1.794052562716152,98,98,98,99
31,TALO,8,Energy,Oil & Gas E&P,NYSE,1.790911259231544,98,94,88,97
32,CLFD,7,Technology,Communication Equipment,NASDAQ,1.7857624565190149,98,98,98,92
33,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7741563946785959,98,96,96,98
34,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.7359463121166872,97,95,31,96
35,BTU,8,Energy,Thermal Coal,NYSE,1.7282684851016687,97,93,97,99
37,COGT,7,Healthcare,Biotechnology,NASDAQ,1.723191263308602,97,99,97,57
38,ARLP,7,Energy,Thermal Coal,NASDAQ,1.720191954798351,97,98,99,97
39,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.7154447078163533,97,98,97,98
40,TRQ,8,Basic Materials,Copper,NYSE,1.70456937768,97,95,98,98
41,ENPH,7,Technology,Solar,NASDAQ,1.7034412456614652,97,97,94,76
42,DEN,8,Energy,Oil & Gas E&P,NYSE,1.6999667055503935,97,85,41,75
43,OXY,7,Energy,Oil & Gas E&P,NYSE,1.6928824904393662,97,97,99,98
44,SMCI,6,Technology,Computer Hardware,NASDAQ,1.6684595269625646,97,95,92,80
45,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6669508108156719,97,95,91,94
46,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.664807780137942,97,90,12,98
47,HLIT,7,Technology,Communication Equipment,NASDAQ,1.662152033881104,97,85,84,41
48,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6620110856730983,97,94,82,41
49,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.6605207143819394,97,92,53,42
50,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.6562801383389654,97,96,57,72
52,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.6483335257594334,96,97,88,77
53,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6409731712229445,96,91,98,87
54,PRTA,6,Healthcare,Biotechnology,NASDAQ,1.6378649638613954,96,20,19,40
55,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6290726489590253,96,95,87,96
56,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6270279841603152,96,95,96,97
57,COP,8,Energy,Oil & Gas E&P,NYSE,1.6264544080557366,96,93,87,94
58,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.624316300380655,96,97,70,8
60,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.620484137535477,96,96,98,84
61,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6204836706644572,96,93,92,91
63,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6184696812923558,96,95,96,98
64,UNM,8,Financial Services,Insurance—Life,NYSE,1.6176804120434318,96,94,90,84
66,SQM,6,Basic Materials,Chemicals,NYSE,1.610917650660637,96,96,98,96
67,MRO,7,Energy,Oil & Gas E&P,NYSE,1.6053799161241709,95,94,94,98
68,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.5995013042927886,95,94,94,34
69,MUR,8,Energy,Oil & Gas E&P,NYSE,1.5984072503194153,95,90,74,97
70,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5980643132276766,95,91,94,93
71,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.5846633448267007,95,97,90,87
72,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5832758002996834,95,97,75,87
73,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5801561614981647,95,97,95,90
74,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5796140068788744,95,94,82,92
76,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.568106137796125,95,93,93,79
77,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.568004266682436,95,94,94,98
78,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5670450201168065,95,93,85,96
