Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.2365506260016312,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2738107146276745,99,99,95,99
4,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.254231419308,99,99,97,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2499014313815198,99,99,98,77
9,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0769193528938183,99,98,90,75
10,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0749841804081637,99,99,95,15
12,USM,8,Communication Services,Telecom Services,NYSE,1.9447828012113617,99,99,3,9
13,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9146969399373837,99,99,98,98
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8967052529142543,99,99,97,89
15,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8336032837799916,99,99,98,94
17,CLS,8,Technology,Electronic Components,NYSE,1.8057583127958097,98,98,85,81
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.719497908297022,98,98,95,98
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6988683352869973,98,98,96,98
24,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6942101057234797,98,95,90,94
25,VIST,8,Energy,Oil & Gas E&P,NYSE,1.6005604942242053,98,97,97,99
26,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5859725512601135,98,8,40,12
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5599239020961788,98,96,95,97
32,DELL,8,Technology,Computer Hardware,NYSE,1.5260850760265603,97,85,84,36
33,CRS,8,Industrials,Metal Fabrication,NYSE,1.5104211256789934,97,93,93,89
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4867589389350055,97,98,95,44
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.474401899881995,97,98,81,98
36,CCJ,8,Energy,Uranium,NYSE,1.4744013051958686,97,93,77,59
37,BUR,8,Financial Services,Asset Management,NYSE,1.470654809726347,97,92,93,87
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4628670199296847,97,80,91,78
