Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2125286801643838,99,99,97,47
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1157745321525563,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.01647346317687,99,99,99,99
9,CLS,8,Technology,Electronic Components,NYSE,1.9507749645189787,99,98,96,30
10,USM,8,Communication Services,Telecom Services,NYSE,1.9299846556139324,99,99,1,8
15,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7130959195189233,99,95,82,12
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5865005440383777,98,98,98,99
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.572330004593549,98,15,67,32
24,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5618449540117492,98,98,22,68
25,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5594352026114564,98,97,98,24
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5564134117202182,98,98,97,99
27,CEIX,8,Energy,Thermal Coal,NYSE,1.5564114149804704,98,96,71,67
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5530945864480004,98,98,97,98
29,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5490610932090383,98,97,63,20
30,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5482686541113906,97,97,98,99
31,BHVN,8,Healthcare,Biotechnology,NYSE,1.540742192735176,97,83,94,78
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5020608702690765,97,98,96,99
33,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4723324012260395,97,96,82,89
34,DELL,8,Technology,Computer Hardware,NYSE,1.4480316337664427,97,98,84,62
36,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.437951759651542,97,96,62,45
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4376610145099533,97,97,94,92
38,JBL,8,Technology,Electronic Components,NYSE,1.4359185319837104,97,93,95,86
39,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4258721569159019,97,97,41,9
