Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2956367164300455,99,99,99,99
3,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.015735802047104,99,99,99,96
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9230304459044896,99,99,98,99
5,AFRM,8,Technology,Information Technology Services,NASDAQ,1.9053212141184488,99,88,95,85
7,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.8639475972034574,99,99,99,97
8,COIN,8,Technology,Software—Application,NASDAQ,1.8082131569811155,99,82,94,19
9,BHVN,8,Healthcare,Biotechnology,NYSE,1.7557231089189913,99,99,87,99
10,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7463523102614058,99,99,99,94
11,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7183314156242875,99,98,97,96
12,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.6942656430047283,99,96,99,85
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6765736463632646,99,99,99,81
14,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.6750612896512236,99,96,83,64
15,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6693656210928207,99,97,97,98
16,MSTR,8,Technology,Software—Application,NASDAQ,1.661656172568558,98,95,96,84
17,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6562573662529685,98,98,92,89
18,SMCI,8,Technology,Computer Hardware,NASDAQ,1.634046957723291,98,99,99,99
19,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.6258197512750563,98,91,58,16
20,CLS,8,Technology,Electronic Components,NYSE,1.6170973891316964,98,99,98,74
21,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5933561251779675,98,98,37,92
22,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5907002541436839,98,98,8,75
23,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5848938896168188,98,92,97,95
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5721489259246901,98,98,98,95
25,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5593786955425877,98,97,97,99
26,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5544391923520313,98,95,77,61
28,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5431951634249133,98,96,89,36
29,SKYW,8,Industrials,Airlines,NASDAQ,1.5401280195647316,98,98,98,97
30,TDS,8,Communication Services,Telecom Services,NYSE,1.507035857299414,98,96,98,0
32,AMR,8,Basic Materials,Coking Coal,NYSE,1.435335073307148,97,96,92,30
33,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4339948160527898,97,93,96,97
34,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4308885290601143,97,97,92,90
35,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4304601123200813,97,98,98,98
36,NVDA,8,Technology,Semiconductors,NASDAQ,1.4303512593243963,97,99,99,98
38,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4159210786893317,97,96,87,41
39,ROKU,8,Communication Services,Entertainment,NASDAQ,1.4118577749803265,97,38,91,61
40,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.407877356091831,97,96,67,79
41,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3947719267195335,97,96,67,11
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3894091596378715,97,98,97,95
43,CCJ,8,Energy,Uranium,NYSE,1.384081206212125,97,97,91,80
44,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3755477800753981,97,97,97,98
45,DELL,8,Technology,Computer Hardware,NYSE,1.3691779925261138,97,98,97,76
46,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.366891000956951,96,98,90,59
48,UBER,8,Technology,Software—Application,NYSE,1.362461289616515,96,89,93,93
49,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3620516781240137,96,97,93,93
50,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3597327661888274,96,97,62,65
51,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.356420655416613,96,89,82,71
52,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3553848869550962,96,86,65,44
53,CEIX,8,Energy,Thermal Coal,NYSE,1.3445219313556522,96,98,93,55
54,VERX,8,Technology,Software—Application,NASDAQ,1.3437432586809817,96,94,81,95
56,HCC,8,Basic Materials,Coking Coal,NYSE,1.3307986763404016,96,94,72,47
57,EGO,8,Basic Materials,Gold,NYSE,1.328725001300007,96,92,76,82
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.325661783057943,96,92,85,77
60,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3208338684682728,96,88,23,93
61,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.314627910769048,95,94,86,91
63,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3111472457165456,95,71,86,94
64,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3108307799576857,95,95,96,86
65,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.3072373464362306,95,95,87,83
66,INTC,8,Technology,Semiconductors,NASDAQ,1.3049641285559657,95,89,85,52
67,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3002395741277972,95,91,79,72
68,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2941975174155391,95,94,86,74
70,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.286850987408331,95,92,96,95
71,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2810242407730936,95,95,88,90
