Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.2216478485319477,99,99,99,99
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.3353388977701384,99,99,96,99
4,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2543842547307147,99,99,97,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1874900993217223,99,99,98,85
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0920859350511503,99,99,95,16
11,USM,8,Communication Services,Telecom Services,NYSE,1.952180222367287,99,99,3,9
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9481642020935193,99,98,87,77
14,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.88473333779341,99,99,96,90
15,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8364294098404068,99,99,97,94
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8152669382268773,99,99,98,98
18,CLS,8,Technology,Electronic Components,NYSE,1.7667686994105523,98,98,85,84
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7036527474832872,98,98,94,97
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6856446365036384,98,98,95,97
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5906967929891203,98,97,98,98
27,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.580439723180153,98,96,88,92
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5500876994433388,98,95,94,96
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5452699089070991,98,9,54,9
31,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5373734997316273,98,98,85,98
32,DELL,8,Technology,Computer Hardware,NYSE,1.5358550965064737,97,86,82,32
33,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5141839377303845,97,97,95,23
34,CRS,8,Industrials,Metal Fabrication,NYSE,1.4931093243242526,97,92,92,88
35,BUR,8,Financial Services,Asset Management,NYSE,1.4871072233478877,97,90,93,88
