Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,2.488893731692002,99,99,99,98
2,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.3030424889776775,99,99,98,72
4,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2757068282555073,99,99,97,51
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.2223133672124717,99,98,99,99
6,USM,8,Communication Services,Telecom Services,NYSE,2.087531259600354,99,99,1,9
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0820337007880787,99,99,99,99
10,TDS,8,Communication Services,Telecom Services,NYSE,1.9644091161959658,99,99,0,2
11,CLS,8,Technology,Electronic Components,NYSE,1.9461998621142071,99,98,93,45
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8461746636656344,99,99,96,45
14,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.8066268939038728,99,98,99,95
18,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7298348819242548,98,93,83,14
20,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6544990815404779,98,97,98,27
21,CEIX,8,Energy,Thermal Coal,NYSE,1.632146528649563,98,97,74,72
22,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6208122519996495,98,98,97,88
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6013754833973675,98,98,98,99
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5897395670361085,98,98,97,98
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.584728702839818,98,98,98,99
27,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5778988517835326,98,96,96,97
28,BHVN,8,Healthcare,Biotechnology,NYSE,1.5473898336830398,98,80,97,75
29,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5444842095934423,98,90,84,97
30,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5339309776769259,97,87,65,22
31,JBL,8,Technology,Electronic Components,NYSE,1.5124277419789247,97,91,95,86
32,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5096644175329605,97,95,97,99
34,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5061744426241335,97,98,93,99
35,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.486843752400037,97,97,21,36
36,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4839798136321671,97,96,80,86
37,PNT,8,Healthcare,Biotechnology,NASDAQ,1.483212246971768,97,11,65,42
38,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4779399420726538,97,98,96,90
39,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4766793224917847,97,98,97,94
40,DELL,8,Technology,Computer Hardware,NYSE,1.4745339391770638,97,97,86,63
41,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4713770810473439,97,96,54,28
42,ONTO,8,Technology,Semiconductors,NYSE,1.4493286924683417,97,95,91,66
43,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4422835964514331,97,92,47,11
45,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.4213746315057278,96,96,92,73
47,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4178704274225544,96,97,92,95
48,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.415027052072786,96,97,45,4
52,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3844082942534874,96,93,79,96
58,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3720908882878122,96,96,70,11
59,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3633451972802624,95,95,82,84
60,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3594335128933874,95,77,71,61
61,VERX,8,Technology,Software—Application,NASDAQ,1.3518691823597662,95,86,84,98
63,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.342616624143468,95,95,91,52
