Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.536638023906246,99,99,89,3
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.003594316173496,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.410471881536177,99,99,98,11
4,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.347339861050826,99,99,95,97
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2809205833468287,99,99,95,83
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.251511381253561,99,99,87,89
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2368743060699083,99,98,99,99
9,USM,8,Communication Services,Telecom Services,NYSE,2.1944729904937863,99,1,1,33
12,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0511324231355372,99,96,91,2
13,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.021742456259664,99,97,95,91
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.016154132069178,99,97,97,95
15,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.005655936011027,99,97,73,65
16,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,1.9538560252497792,99,99,98,85
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.9295934875591816,98,98,98,94
18,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9097467355413835,98,97,97,49
19,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9076221383676715,98,99,99,98
20,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9042381374752384,98,98,98,99
21,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.862165454592657,98,99,97,98
23,CLS,8,Technology,Electronic Components,NYSE,1.7510318389082422,98,98,68,84
24,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.7477779883582625,98,93,98,13
25,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7252816364511796,98,98,99,99
26,SKYW,8,Industrials,Airlines,NASDAQ,1.7165294229870387,98,97,96,43
27,FSLY,8,Technology,Software—Application,NYSE,1.7094962426173204,98,97,93,89
28,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7048698210825046,98,99,99,99
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6890576095312495,98,96,94,55
30,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6715334417954213,98,98,95,97
32,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6377173479889668,98,98,98,98
33,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6165158625339102,97,98,94,98
34,PKX,8,Basic Materials,Steel,NYSE,1.6156111526803545,97,98,90,84
35,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6143052435441418,97,95,93,96
38,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5878737321176308,97,98,4,0
39,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.5845358815130326,97,97,97,91
40,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5808771458799764,97,97,96,93
41,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5592104863612657,97,79,97,87
42,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.547815361912695,97,93,96,66
43,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5181583123769529,97,97,97,98
45,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.492146068657258,97,94,94,95
46,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4864853863778877,97,79,12,39
48,SAIA,8,Industrials,Trucking,NASDAQ,1.4584873776392109,96,96,84,91
50,BMA,8,Financial Services,Banks—Regional,NYSE,1.4433882461736955,96,93,91,94
51,ONTO,8,Technology,Semiconductors,NYSE,1.4286229346995516,96,94,92,71
52,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4199725282444944,96,98,90,15
54,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3952281609138204,96,94,81,96
55,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3931047371038363,96,95,71,30
56,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3929667618053094,96,96,96,89
57,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3890601980684532,96,95,96,89
59,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.385297270579082,96,89,85,74
60,XP,8,Financial Services,Capital Markets,NASDAQ,1.3836885783793504,96,95,81,0
61,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3829054646119967,96,96,88,97
62,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.3721460101873264,96,96,99,97
63,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3693432212795895,96,79,93,54
64,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3652811563255576,95,94,60,97
66,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.3609772570823664,95,96,96,99
67,SHOP,8,Technology,Software—Application,NYSE,1.358575159540877,95,80,97,68
74,OC,8,Industrials,Building Products & Equipment,NYSE,1.3270188354203996,95,93,86,65
75,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3237286808100435,95,93,81,22
76,FRSH,8,Technology,Software—Application,NASDAQ,1.3213954293148198,95,94,68,31
77,JBL,8,Technology,Electronic Components,NYSE,1.319805240408583,95,95,90,93
79,EME,8,Industrials,Engineering & Construction,NYSE,1.311361623563089,94,94,87,92
