Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.9774787211690943,99,99,98,27
5,ASC,8,Industrials,Marine Shipping,NYSE,2.741961553380249,99,99,99,98
6,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7066901414386075,99,99,99,96
7,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6186410672994445,99,99,94,60
11,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2832558238362157,99,99,99,99
12,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1535885519525784,99,99,99,90
13,INSW,8,Industrials,Marine Shipping,NYSE,2.1364602533299424,99,99,97,94
14,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0928744086981674,99,97,94,92
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0568412050317266,99,99,98,96
19,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0110159034269937,98,98,91,33
21,CEIX,8,Energy,Thermal Coal,NYSE,1.978746721639713,98,98,99,99
23,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.9478633864804158,98,98,98,92
24,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9439499466359886,98,98,99,78
25,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9299599935605585,98,98,97,97
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9253513773294613,98,99,96,98
27,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9192302036994149,98,97,96,94
29,PI,8,Technology,Communication Equipment,NASDAQ,1.8782191516358377,98,97,97,44
30,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8697597753862043,98,98,98,85
31,BTU,8,Energy,Thermal Coal,NYSE,1.8612552351469713,98,97,95,98
32,FSLR,8,Technology,Solar,NASDAQ,1.8564889801467643,98,98,97,28
33,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8506284424818347,98,96,95,64
34,AMR,8,Basic Materials,Coking Coal,NYSE,1.849466415704103,98,98,99,99
36,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8347301886879928,97,98,94,81
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7527787376774757,97,95,88,83
38,DGII,8,Technology,Communication Equipment,NASDAQ,1.7401198680057717,97,98,96,87
40,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7299230390588758,97,97,98,99
41,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6814480117577788,97,97,93,37
42,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6703330360453994,97,98,99,55
45,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6398832833097585,97,98,89,43
46,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6195383203446299,97,90,65,68
47,SANM,8,Technology,Electronic Components,NASDAQ,1.609830362893694,97,91,87,83
49,HALO,8,Healthcare,Biotechnology,NASDAQ,1.5718018187070797,97,85,69,90
50,MAXN,8,Technology,Solar,NASDAQ,1.5636707550346045,97,84,94,42
51,ARRY,8,Technology,Solar,NASDAQ,1.562237542143735,97,94,96,53
52,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5595506985595653,96,95,93,97
54,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5497061672967798,96,96,92,94
55,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.548610134869818,96,98,97,93
56,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5378481539405866,96,91,98,56
57,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.536844248554515,96,93,95,97
58,CRK,8,Energy,Oil & Gas E&P,NYSE,1.5325782852373266,96,97,98,99
62,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5213749070771347,96,96,93,97
63,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.518900030054764,96,94,97,91
67,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5048137083904367,96,97,87,79
68,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5036508610943589,96,87,83,88
69,TRQ,8,Basic Materials,Copper,NYSE,1.5015668886322695,95,95,97,97
70,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4969754720397173,95,92,93,98
71,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.4945866210529013,95,95,95,98
72,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4942522231126407,95,90,40,27
74,ERF,8,Energy,Oil & Gas E&P,NYSE,1.4913390657394765,95,96,96,99
75,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4873044585141482,95,93,94,97
78,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4708509645367684,95,95,92,97
80,ARLP,8,Energy,Thermal Coal,NASDAQ,1.4625546852486881,95,96,99,98
81,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.460474656115497,95,95,76,95
82,STLD,8,Basic Materials,Steel,NASDAQ,1.4599085382669226,95,94,82,89
83,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4598184871127682,95,93,93,96
84,ENPH,8,Technology,Solar,NASDAQ,1.4581567511322844,95,96,96,88
85,CAH,8,Healthcare,Medical Distribution,NYSE,1.4570802766768751,95,95,95,68
86,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4569456876698084,94,70,63,45
87,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4499021641776262,94,96,95,89
