Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.533631778227996,99,99,99,96
4,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.4548900476026234,99,95,95,92
5,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.431117805882887,99,99,96,98
7,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.183410082566211,99,99,94,78
8,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.167066165525713,99,99,76,70
9,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.129788232599827,99,98,92,97
10,DFH,8,Consumer Cyclical,Residential Construction,NYSE,2.0469627986958705,99,98,90,21
11,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.0410693487265075,99,98,95,94
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9717653899369054,99,99,99,99
14,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9134793706243753,99,98,99,99
18,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8027061267803708,98,97,96,98
19,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.792952974164817,98,96,99,99
20,RIOT,8,Technology,Software—Application,NASDAQ,1.7923785765903903,98,99,98,13
21,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7785492705550068,98,99,97,99
22,PKX,8,Basic Materials,Steel,NYSE,1.7651038693298644,98,91,90,78
23,SKYW,8,Industrials,Airlines,NASDAQ,1.7412676436527734,98,97,90,15
25,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7124003756217232,98,96,79,95
26,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6768300895220318,98,95,48,89
27,CLS,8,Technology,Electronic Components,NYSE,1.6607040487438065,98,90,40,82
28,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6584746549992997,98,96,94,90
29,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6566494171173458,98,97,97,89
30,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.6508168839903572,98,98,98,99
31,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6507166364224315,98,97,97,98
33,FSLY,8,Technology,Software—Application,NYSE,1.6417978951695258,98,92,80,64
34,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6356836995328095,97,97,93,46
36,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6296054155135673,97,95,92,66
37,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.620397515606251,97,97,85,91
38,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5995105186216163,97,97,6,25
40,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5742741825529478,97,98,92,90
43,CUK,8,Consumer Cyclical,Leisure,NYSE,1.5541256822307385,97,98,26,18
44,VIST,8,Energy,Oil & Gas E&P,NYSE,1.55403930741164,97,98,98,98
45,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.5424229056000827,97,97,29,39
47,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5405239261143358,97,94,97,93
48,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5369563725408435,97,98,29,21
52,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.511333952607787,96,95,95,43
53,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4910288928367077,96,96,97,87
54,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4882555909419772,96,77,57,96
55,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.48541849390727,96,94,91,62
56,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.479676904312507,96,94,95,90
57,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.477876770172228,96,96,91,97
61,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4480034246267333,96,93,98,99
62,SAIA,8,Industrials,Trucking,NASDAQ,1.4458618026234697,96,92,80,77
63,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.433007982969067,96,93,95,94
65,MARA,8,Financial Services,Capital Markets,NASDAQ,1.4250636191074662,96,97,69,0
68,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4114294222635633,95,98,97,50
71,FRSH,8,Technology,Software—Application,NASDAQ,1.3789763007255902,95,77,38,45
72,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3763442699265964,95,90,53,44
73,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3710780663127613,95,76,56,17
74,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.3706025049630348,95,93,97,57
75,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3691777648442476,95,96,93,97
76,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.363609551319644,95,89,79,88
77,JBL,8,Technology,Electronic Components,NYSE,1.3622774373769397,95,94,83,92
79,BMA,8,Financial Services,Banks—Regional,NYSE,1.3574696198545346,95,94,82,97
82,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.351037825229605,94,91,77,70
83,EME,8,Industrials,Engineering & Construction,NYSE,1.3438139981286021,94,88,91,82
84,OC,8,Industrials,Building Products & Equipment,NYSE,1.3401025616224318,94,91,75,72
85,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3385308164828276,94,93,89,86
86,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.335393458255919,94,93,93,72
87,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3348513893459377,94,91,93,92
88,XP,8,Financial Services,Capital Markets,NASDAQ,1.3332441727570088,94,92,26,1
89,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.330231490252156,94,88,97,97
90,TTD,8,Technology,Software—Application,NASDAQ,1.3272049876563472,94,94,88,66
93,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.317113997410453,94,61,71,75
94,ONTO,8,Technology,Semiconductors,NYSE,1.3139137843164437,94,91,77,37
95,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3120980840501515,94,93,19,30
96,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3112195245455405,94,93,96,77
97,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3071854620163879,94,90,31,23
98,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3066818858738967,93,92,89,58
99,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3061181697313384,93,95,85,98
100,VICR,8,Technology,Electronic Components,NASDAQ,1.3053269596122947,93,48,8,24
101,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3044350013024402,93,95,95,90
103,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2957165779166628,93,94,95,91
104,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2888690939330059,93,91,60,56
105,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2861518848405682,93,77,92,68
108,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2803837783082237,93,82,88,80
109,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2766282989642947,93,90,26,50
110,PRO,8,Technology,Software—Application,NYSE,1.276468772902729,93,80,38,57
111,APG,8,Industrials,Engineering & Construction,NYSE,1.2754337064556591,93,94,86,80
112,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.274089637949379,93,69,93,32
113,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.273318637746898,93,83,42,73
115,SATS,8,Technology,Communication Equipment,NASDAQ,1.2658292354310572,92,42,19,12
116,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2620687199405074,92,89,93,80
118,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2576196206481685,92,84,81,62
119,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2570192299683445,92,95,82,20
120,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2563503199113197,92,95,72,95
