Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.554373508763776,99,98,98,99
3,SMCI,8,Technology,Computer Hardware,NASDAQ,2.4437518424753346,99,99,99,99
4,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.3265605347063283,99,99,99,53
6,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.158659943640324,99,99,95,24
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.134122111198529,99,99,96,86
9,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.1032229754505103,99,98,96,99
10,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0869279136343075,99,99,87,48
11,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9771415380830506,99,99,99,99
12,USM,8,Communication Services,Telecom Services,NYSE,1.9579838272728922,99,99,2,13
13,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9320110416954297,99,98,98,97
14,CLS,8,Technology,Electronic Components,NYSE,1.9066943089768762,99,98,90,77
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8149716755015979,98,98,98,37
21,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.710869660608421,98,98,97,15
22,BHVN,8,Healthcare,Biotechnology,NYSE,1.6964507669198192,98,87,98,85
23,VIST,8,Energy,Oil & Gas E&P,NYSE,1.6687830442580056,98,97,98,99
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6266417108885745,98,98,98,98
27,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6124757718281246,98,98,97,98
29,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.580104656376494,98,97,87,98
30,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.546033918288784,98,97,95,94
31,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5393149368377048,97,96,98,53
32,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5198411303726649,97,97,63,22
34,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4845422407737368,97,91,89,90
35,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4831503508845636,97,83,66,41
36,JBL,8,Technology,Electronic Components,NYSE,1.4728326294958567,97,95,96,93
39,CEIX,8,Energy,Thermal Coal,NYSE,1.461403947860247,97,94,69,79
42,DELL,8,Technology,Computer Hardware,NYSE,1.4558262161345445,97,97,86,42
