Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.919563661969532,99,99,98,28
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6898555168561704,99,99,99,98
7,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6361899497035974,99,99,94,61
8,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5980085697733104,99,99,99,97
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.310991057353237,99,99,99,99
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2327404216659774,99,99,99,99
14,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1661522634638315,99,99,99,92
15,INSW,8,Industrials,Marine Shipping,NYSE,2.164596253991562,99,99,97,93
16,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1214997464581353,99,98,96,92
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.00786561620547,99,99,98,96
18,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9825332989462132,99,97,96,94
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9765537105565882,98,98,99,79
22,FSLR,8,Technology,Solar,NASDAQ,1.9188238293436148,98,96,97,27
23,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9064089687928605,98,95,94,62
25,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8976776724876931,98,98,98,86
26,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.8970910791881845,98,98,86,31
28,AMR,8,Basic Materials,Coking Coal,NYSE,1.8532397079543885,98,98,99,99
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.848025019762343,98,99,95,98
30,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8328638180606949,98,98,98,91
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8280220974113615,98,97,94,82
32,VIST,8,Energy,Oil & Gas E&P,NYSE,1.820821626849028,98,98,96,97
33,PI,8,Technology,Communication Equipment,NASDAQ,1.8120334429114962,98,98,97,27
34,CEIX,8,Energy,Thermal Coal,NYSE,1.7927761422984216,98,98,99,99
35,DGII,8,Technology,Communication Equipment,NASDAQ,1.7836886613873508,98,98,96,89
36,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7704734397508983,97,98,98,99
39,BTU,8,Energy,Thermal Coal,NYSE,1.7334007764017325,97,97,95,98
40,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7000536485544109,97,95,88,79
41,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6948524955918556,97,98,99,44
42,EXTR,8,Technology,Communication Equipment,NASDAQ,1.685269142282429,97,96,93,36
44,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6216303770073566,97,98,90,41
45,MAXN,8,Technology,Solar,NASDAQ,1.619309130040758,97,90,96,28
46,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6184178758977086,97,97,97,93
47,SANM,8,Technology,Electronic Components,NASDAQ,1.617026415458486,97,94,89,84
48,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.605493659980902,97,94,95,97
49,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.600860387781096,97,85,70,64
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5872273065006317,97,97,92,90
56,SHLS,8,Technology,Solar,NASDAQ,1.558891421834176,96,93,95,26
57,CRK,8,Energy,Oil & Gas E&P,NYSE,1.5494358735643965,96,96,99,99
58,ARRY,8,Technology,Solar,NASDAQ,1.5465629196716613,96,96,97,56
59,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5450246867889283,96,95,94,97
60,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5380697631835276,96,96,91,97
65,TRQ,8,Basic Materials,Copper,NYSE,1.5205365019165091,96,96,95,98
66,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5196118646317134,96,97,86,80
67,ENPH,8,Technology,Solar,NASDAQ,1.508341435370374,96,97,96,89
69,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.493944558287513,96,94,97,92
70,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4896437139663492,95,93,94,97
73,HALO,8,Healthcare,Biotechnology,NASDAQ,1.476633223811706,95,85,75,89
74,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4752858700301126,95,95,94,92
75,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4707056000336611,95,96,95,90
76,OXY,8,Energy,Oil & Gas E&P,NYSE,1.467270253035453,95,97,98,99
78,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4570373220468857,95,88,85,85
79,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.45506358994,95,92,97,83
80,ERF,8,Energy,Oil & Gas E&P,NYSE,1.4496435075864222,95,96,97,98
81,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4477405533583168,95,94,27,30
83,FLR,8,Industrials,Engineering & Construction,NYSE,1.4469706008857146,95,91,88,91
84,HES,8,Energy,Oil & Gas E&P,NYSE,1.4453329250288893,95,96,93,95
87,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4405318873178548,94,93,93,97
90,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4358271745406355,94,80,67,30
91,CAH,8,Healthcare,Medical Distribution,NYSE,1.4316391149101686,94,94,94,66
92,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4271514985058824,94,93,93,95
93,STLD,8,Basic Materials,Steel,NASDAQ,1.4204440544877701,94,94,83,90
95,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.418306199148331,94,98,98,96
96,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4177619115540687,94,82,61,52
97,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.41663017206978,94,89,90,95
99,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4130705510818435,94,91,44,33
100,MUR,8,Energy,Oil & Gas E&P,NYSE,1.4107799039996176,94,96,92,96
103,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.405055634691295,94,92,92,96
104,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.403857691925678,93,94,91,81
106,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4014583936285587,93,90,89,82
109,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.3970159379011253,93,96,97,95
110,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3956957193828496,93,88,68,93
111,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3948474589869395,93,87,91,87
112,EME,8,Industrials,Engineering & Construction,NYSE,1.3943132284473663,93,85,76,42
113,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3939825915987636,93,82,83,90
114,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3931743545574746,93,95,80,93
115,BSM,8,Energy,Oil & Gas E&P,NYSE,1.389868188059421,93,92,91,95
116,MRO,8,Energy,Oil & Gas E&P,NYSE,1.3895599043692302,93,95,94,98
118,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.3855934492573092,93,95,95,31
119,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3852178444848673,93,94,92,98
120,WWE,8,Communication Services,Entertainment,NYSE,1.3818652873499793,93,92,88,90
121,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3817968287229985,92,89,92,90
122,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3776255837883469,92,93,94,96
124,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3735822197887466,92,95,85,91
125,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.3731743303171933,92,92,97,98
126,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3725492340599674,92,91,95,49
127,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3713464391166978,92,77,86,55
128,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3711437728362168,92,87,79,70
129,COP,8,Energy,Oil & Gas E&P,NYSE,1.3708965045333206,92,95,94,96
130,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3652207369436715,92,87,90,90
132,CI,8,Healthcare,Healthcare Plans,NYSE,1.3583699014183679,92,92,91,85
133,MCK,8,Healthcare,Medical Distribution,NYSE,1.3562159367348319,92,94,96,94
134,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.355196527015743,92,88,85,83
135,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3543339367988834,92,86,74,82
137,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3524953479231376,92,89,82,71
140,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3517711505386916,91,94,96,95
141,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3510134575241675,91,89,81,93
142,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3505266858166327,91,91,87,73
144,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3473436116331166,91,59,81,63
145,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3462331534463303,91,90,84,44
