Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,8,Healthcare,Biotechnology,NASDAQ,3.4697932079866067,99,97,9,0
2,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.4073702816260956,99,99,22,1
3,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.36798921237428,99,99,99,0
4,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.196132245545767,99,99,96,54
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.932615137098864,99,99,98,40
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.59174276180957,99,98,81,6
8,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5777617857299866,99,99,99,97
9,ASC,8,Industrials,Marine Shipping,NYSE,2.5477375883416222,99,99,99,98
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.354363038827519,99,98,98,94
11,INSW,8,Industrials,Marine Shipping,NYSE,2.262592486962895,99,99,97,94
12,ATNM,8,Healthcare,Biotechnology,NYSE MKT,2.2497770338168315,99,92,44,60
13,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.2321797415677533,99,98,83,3
14,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.222514451646192,99,99,99,98
15,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1623598639816417,99,99,99,99
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.129207221343491,99,99,98,96
17,VIST,8,Energy,Oil & Gas E&P,NYSE,2.1031290296692022,99,98,94,98
18,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.071978832787753,99,98,95,99
20,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.999567070201156,98,89,76,89
21,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.9206251323852226,98,99,99,78
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9169098122412376,98,96,97,23
23,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9116306713106321,98,96,98,76
24,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8989278588633076,98,98,17,17
25,MYOV,8,Healthcare,Biotechnology,NYSE,1.896510283419223,98,99,89,9
26,AMR,8,Basic Materials,Coking Coal,NYSE,1.8841504474838364,98,98,99,99
28,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8736763586869156,98,99,97,95
29,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.867920315918742,98,96,98,88
30,FSLR,8,Technology,Solar,NASDAQ,1.8608614738587943,98,97,95,33
31,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.8472557046327824,98,99,93,18
33,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8034785761929044,98,97,95,24
34,DGII,8,Technology,Communication Equipment,NASDAQ,1.765210302594686,98,97,97,85
35,BTU,8,Energy,Thermal Coal,NYSE,1.7625670115276304,98,96,98,99
36,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7520338901721761,97,95,97,92
37,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7278616070242088,97,98,97,92
