Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,4.506490124185756,99,99,99,30
2,AMR,7,Basic Materials,Coking Coal,NYSE,3.453298283218585,99,99,99,99
3,PBT,8,Energy,Oil & Gas E&P,NYSE,2.94627993813406,99,99,99,98
4,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.8092645335506914,99,99,97,59
5,HPK,7,Energy,Oil & Gas E&P,NASDAQ,2.6308253228335987,99,99,99,97
6,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.6001470202449255,99,99,96,63
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.5864948577157776,99,98,87,7
8,CEIX,8,Energy,Thermal Coal,NYSE,2.489119922968155,99,99,99,98
9,VERU,7,Healthcare,Biotechnology,NASDAQ,2.449173315025221,99,98,7,4
10,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.4177298832802405,99,98,92,31
11,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,2.3427538974135755,99,97,97,94
12,SD,6,Energy,Oil & Gas E&P,NYSE,2.243643199830741,99,99,99,98
13,VTNR,6,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.232588918740871,99,99,99,99
14,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1757436339367007,99,99,98,89
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.1674583593219148,99,97,63,26
16,AR,6,Energy,Oil & Gas E&P,NYSE,2.1642352754672025,99,99,98,97
17,ARCH,8,Energy,Thermal Coal,NYSE,2.1530071249352054,99,99,99,95
18,BTU,6,Energy,Thermal Coal,NYSE,2.143632407691123,99,98,99,99
19,CRK,6,Energy,Oil & Gas E&P,NYSE,2.083285201847535,98,99,95,84
20,PECO,6,Real Estate,REIT—Retail,NASDAQ,2.0823939413998165,98,98,99,99
21,VET,7,Energy,Oil & Gas E&P,NYSE,2.0610009881533355,98,98,99,97
22,CVE,7,Energy,Oil & Gas Integrated,NYSE,2.0484389735808715,98,98,96,93
23,ARLP,7,Energy,Thermal Coal,NASDAQ,2.0468545298223195,98,99,97,97
