Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.5462201667599795,99,99,89,43
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.3254610502413984,99,99,99,26
4,CCXI,6,Healthcare,Biotechnology,NASDAQ,2.5546470369191088,99,86,62,96
5,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.400427830417042,99,99,99,84
6,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.310707944965888,99,35,0,3
7,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.2979615799761293,99,99,99,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.282012189888678,99,99,98,29
9,GBT,7,Healthcare,Biotechnology,NASDAQ,2.2206810954098337,99,89,30,35
10,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.200827679431044,99,99,11,5
11,CEIX,8,Energy,Thermal Coal,NYSE,2.1956935461999256,99,99,99,99
12,VTNR,8,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.1125574764629556,99,99,99,96
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1068032073327125,99,96,91,4
14,AMR,6,Basic Materials,Coking Coal,NYSE,2.063676433374457,99,99,99,99
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.0478907574869885,99,98,92,29
17,SWIR,8,Technology,Communication Equipment,NASDAQ,1.962825743452658,99,98,77,24
18,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9139734570651932,99,99,99,98
19,VET,8,Energy,Oil & Gas E&P,NYSE,1.8986402211175162,99,98,98,99
20,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.8872435456692174,98,97,3,5
21,ARLP,8,Energy,Thermal Coal,NASDAQ,1.8552437405178794,98,99,99,98
22,ACET,8,Healthcare,Biotechnology,NASDAQ,1.8520871453131331,98,98,88,97
23,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.843922268739598,98,97,5,2
24,ENPH,7,Technology,Solar,NASDAQ,1.8227254270034863,98,95,62,16
25,VERU,6,Healthcare,Biotechnology,NASDAQ,1.820312747518828,98,99,90,8
26,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.807000153443825,98,93,93,25
27,EQT,8,Energy,Oil & Gas E&P,NYSE,1.792106187361812,98,97,99,84
28,COGT,7,Healthcare,Biotechnology,NASDAQ,1.7900204295233912,98,97,17,10
29,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.7748884417431379,98,72,50,98
30,AR,7,Energy,Oil & Gas E&P,NYSE,1.753464577854944,98,98,99,96
31,CRK,7,Energy,Oil & Gas E&P,NYSE,1.7404259854601323,98,96,99,79
32,PI,6,Technology,Communication Equipment,NASDAQ,1.7397429424234852,98,93,18,83
33,SJT,8,Energy,Oil & Gas E&P,NYSE,1.7327789674188558,98,98,98,87
36,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7041817733383366,98,95,16,18
37,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.704162003965597,98,96,75,94
38,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.69532238100895,97,98,70,65
39,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6775374856597967,97,96,76,21
40,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6770202402160443,97,95,22,18
41,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6721467668850107,97,99,98,97
42,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6700763113095638,97,99,89,71
44,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.6678720298930891,97,95,97,10
45,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.6633624284670578,97,98,91,27
46,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.6444925627267057,97,99,98,92
49,ALHC,6,Healthcare,Healthcare Plans,NASDAQ,1.61565710193733,97,87,18,0
50,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.611753701920563,97,85,61,21
51,XENE,8,Healthcare,Biotechnology,NASDAQ,1.609242222622378,97,94,90,97
52,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6070365149053134,97,98,97,84
53,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5882755613427566,97,97,77,64
54,APLS,8,Healthcare,Biotechnology,NASDAQ,1.5832081208590945,97,78,39,49
55,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5733869738177422,97,98,97,95
56,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5672714696397554,96,97,98,96
57,TRQ,7,Basic Materials,Copper,NYSE,1.5655144931060296,96,97,98,97
58,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5632583823740762,96,86,16,13
59,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5623060366324697,96,88,97,97
60,SQM,8,Basic Materials,Chemicals,NYSE,1.5587240368296231,96,98,94,83
61,SD,6,Energy,Oil & Gas E&P,NYSE,1.5526692961570543,96,98,99,97
62,OXY,7,Energy,Oil & Gas E&P,NYSE,1.5490018117471929,96,99,99,98
63,AHCO,6,Healthcare,Medical Devices,NASDAQ,1.5452282394432664,96,76,20,9
64,DVAX,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5404326968280173,96,96,22,77
65,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.538034568434353,96,94,97,96
66,FOLD,6,Healthcare,Biotechnology,NASDAQ,1.5355207898042484,96,92,19,24
67,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5321605322133867,96,90,91,74
68,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5312152716242795,96,97,98,91
69,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.52443779298053,96,97,87,95
71,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5202095517315484,96,88,51,43
72,CORT,8,Healthcare,Biotechnology,NASDAQ,1.51979567879503,96,96,55,28
73,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5133717515398184,96,98,89,92
75,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.491816840020707,95,90,37,64
76,IMXI,8,Technology,Information Technology Services,NASDAQ,1.490500466253397,95,96,93,47
78,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.483990128828954,95,92,30,40
79,IEA,6,Industrials,Engineering & Construction,NASDAQ,1.48196857143596,95,31,13,15
82,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4765465563854194,95,74,80,95
83,RRC,8,Energy,Oil & Gas E&P,NYSE,1.4757821747788178,95,91,98,94
85,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4742584523598363,95,97,97,89
86,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4730937556340553,95,98,98,91
87,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.4617119704833303,95,94,94,96
88,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.4538587780857597,95,81,28,13
89,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.4383438429364768,95,81,37,25
90,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4328735299196973,95,94,93,11
91,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.4297706490965678,95,98,28,3
92,ATI,7,Industrials,Metal Fabrication,NYSE,1.4237865600469823,94,82,92,93
93,INSW,8,Industrials,Marine Shipping,NYSE,1.4213488848826334,94,84,94,30
94,ERF,6,Energy,Oil & Gas E&P,NYSE,1.4202183496397998,94,96,96,99
95,EVH,8,Healthcare,Health Information Services,NYSE,1.419646690306637,94,95,86,62
97,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4187090811063614,94,96,94,98
98,MCK,8,Healthcare,Medical Distribution,NYSE,1.4185507210377581,94,97,97,94
99,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.415969848760207,94,93,92,78
100,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.4069160224366488,94,89,75,56
