Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,99,,98,99,2.9284549872732004
8,CBAY,8,Healthcare,Biotechnology,NASDAQ,99,,99,99,2.9262848063611973
10,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,99,,99,97,2.387708809723261
11,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,99,,95,99,2.382426027843364
12,EH,8,Industrials,Aerospace & Defense,NASDAQ,99,,98,92,2.369601578751175
13,YPF,8,Energy,Oil & Gas Integrated,NYSE,99,,98,98,2.2861065591357863
14,EDU,8,Consumer Defensive,Education & Training Services,NYSE,99,,84,98,2.283142840958419
16,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,99,,98,99,2.1334994416501
17,TMDX,8,Healthcare,Medical Devices,NASDAQ,99,,95,97,2.1101047804983355
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,97,95,2.0994527891682453
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,98,,97,98,1.9952565158952338
24,TNK,8,Energy,Oil & Gas Midstream,NYSE,98,,90,95,1.8917203158864448
25,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,98,,99,97,1.8424893492792582
27,VIST,8,Energy,Oil & Gas E&P,NYSE,98,,97,98,1.7697172112783437
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,98,,98,92,1.7208176924623146
31,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,98,,91,88,1.7115962612861166
33,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,98,,85,96,1.704816895029903
34,FSLR,8,Technology,Solar,NASDAQ,97,,90,96,1.6843737607696072
36,NUVL,8,Healthcare,Biotechnology,NASDAQ,97,,97,99,1.6710352080214108
39,RETA,8,Healthcare,Biotechnology,NASDAQ,97,,99,99,1.629581391858692
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,97,,96,94,1.5778012751980182
47,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,97,,93,73,1.5517440782365257
48,ATEC,8,Healthcare,Medical Devices,NASDAQ,97,,95,96,1.5476956122483674
50,SMCI,8,Technology,Computer Hardware,NASDAQ,96,,99,99,1.527008775506129
65,LSCC,8,Technology,Semiconductors,NASDAQ,96,,90,93,1.4774179650338481
67,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,69,95,1.4726471281050486
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,95,,83,60,1.4719209574008314
69,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,95,,94,35,1.4711571825731489
71,BMA,8,Financial Services,Banks—Regional,NYSE,95,,95,73,1.4610788091392384
74,NFLX,8,Communication Services,Entertainment,NASDAQ,95,,95,91,1.435619747088142
75,EXTR,8,Technology,Communication Equipment,NASDAQ,95,,96,77,1.4240490001213562
76,NSSC,8,Industrials,Security & Protection Services,NASDAQ,95,,73,93,1.4208461136302468
81,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,95,,87,96,1.4098913120950936
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,88,45,1.3985482963453186
84,KDNY,8,Healthcare,Biotechnology,NASDAQ,94,,97,66,1.3983539080657397
86,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94,,96,93,1.3980073366295511
90,AI,8,Technology,Information Technology Services,NYSE,94,,99,62,1.3917650542091669
91,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,94,,88,77,1.3882721268968046
92,GFF,8,Industrials,Tools & Accessories,NYSE,94,,83,39,1.386072476429931
94,NATI,8,Technology,Software—Application,NASDAQ,94,,89,94,1.383024595988703
96,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,94,,92,96,1.3792221630412376
98,ATI,8,Industrials,Metal Fabrication,NYSE,93,,92,85,1.371620497521111
99,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,90,1.3700948666782278
100,LPG,8,Energy,Oil & Gas Midstream,NYSE,93,,94,84,1.3680457652355393
102,BBIO,8,Healthcare,Biotechnology,NASDAQ,93,,93,94,1.3674737303844342
105,AZEK,8,Industrials,Building Products & Equipment,NYSE,93,,90,87,1.3660387036303634
106,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,93,,36,51,1.361344569471239
109,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93,,84,82,1.3553618678365262
110,AMKR,8,Technology,Semiconductors,NASDAQ,93,,85,30,1.355104268365571
114,TBBK,8,Financial Services,Banks—Regional,NASDAQ,93,,83,68,1.3479747162827351
115,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,89,94,1.3472624888640599
116,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,92,,70,65,1.3471869212377212
118,ON,8,Technology,Semiconductors,NASDAQ,92,,91,82,1.3383716270547161
122,MHO,8,Consumer Cyclical,Residential Construction,NYSE,92,,95,94,1.3344748267200481
123,WWE,8,Communication Services,Entertainment,NYSE,92,,87,95,1.3341874222813925
125,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,92,,96,43,1.3310951226890384
126,CMC,8,Basic Materials,Steel,NYSE,92,,79,44,1.3307900908481711
130,FOLD,8,Healthcare,Biotechnology,NASDAQ,92,,53,87,1.3274262269193313
134,SCCO,8,Basic Materials,Copper,NYSE,91,,66,92,1.3193785351414882
137,JBL,8,Technology,Electronic Components,NYSE,91,,95,81,1.3114217990051966
138,STM,8,Technology,Semiconductors,NYSE,91,,76,69,1.3102161169755642
140,RDFN,8,Real Estate,Real Estate Services,NASDAQ,91,,96,90,1.3073342604189075
145,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,88,92,1.297650620400563
147,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,90,,95,79,1.294851203589558
148,RCL,8,Consumer Cyclical,Travel Services,NYSE,90,,98,93,1.2911110550663878
