Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5,ASC,8,Industrials,Marine Shipping,NYSE,2.757414422574119,99,99,99,99
6,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.73927277761568,99,99,85,75
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6263923752821294,99,99,99,97
9,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.420033028910428,99,99,99,99
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3427343533961986,99,98,99,91
11,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2526782816129134,99,96,94,89
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.1173939641146946,99,99,98,97
16,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.043276694311616,99,99,93,31
17,INSW,8,Industrials,Marine Shipping,NYSE,2.041102847745904,99,99,98,95
18,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.002505132731547,99,99,99,78
21,CEIX,8,Energy,Thermal Coal,NYSE,1.8974577280703702,98,98,99,99
22,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.886872325825402,98,98,95,65
23,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8513445399419666,98,98,99,74
24,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8444068405223573,98,98,94,83
25,PI,8,Technology,Communication Equipment,NASDAQ,1.836481823303258,98,97,96,42
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8250621950074468,98,99,96,98
27,FSLR,8,Technology,Solar,NASDAQ,1.8243990197146962,98,98,98,26
28,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.7703093308456075,98,96,99,52
29,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.763906317057452,98,97,97,79
30,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.7578335519327117,98,98,98,93
31,VIST,8,Energy,Oil & Gas E&P,NYSE,1.75526478436777,98,99,97,96
32,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7488635353706325,98,98,96,92
33,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7420054568799637,98,90,97,70
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7373382016848833,98,97,88,80
35,AMR,8,Basic Materials,Coking Coal,NYSE,1.731055849651102,98,98,98,99
36,BTU,8,Energy,Thermal Coal,NYSE,1.7245174716086065,97,97,92,98
41,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6959544931152712,97,96,94,34
