Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.55783356098603,99,99,98,98
3,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.2190480309063965,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.6026162561832833,99,98,97,78
6,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2697282139144,99,99,99,95
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.265695874084499,99,99,99,96
8,COIN,8,Technology,Software—Application,NASDAQ,2.1999769377098346,99,97,90,86
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.0744938918142104,99,99,99,95
10,BHVN,8,Healthcare,Biotechnology,NYSE,2.047043382572717,99,98,83,99
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0196131579531,99,99,99,98
12,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.00713725620143,99,97,8,51
13,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.9546477184182776,99,99,98,99
14,SMCI,8,Technology,Computer Hardware,NASDAQ,1.894725011212997,99,99,99,99
17,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8504650273255518,98,98,99,95
18,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.834333630568874,98,98,58,16
19,MSTR,8,Technology,Software—Application,NASDAQ,1.8269717948652655,98,99,95,93
20,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.8133132355296975,98,98,97,98
21,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.807808981064838,98,96,78,93
25,CUBI,8,Financial Services,Banks—Regional,NYSE,1.73039746102189,98,97,88,77
26,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.7268601870383398,98,94,94,89
28,CLS,8,Technology,Electronic Components,NYSE,1.6722868053312103,98,99,99,84
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6511031621264969,98,99,99,98
30,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.6363736071630721,98,96,77,29
31,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.621251356517942,98,97,96,79
32,SKYW,8,Industrials,Airlines,NASDAQ,1.6160459493437611,98,98,98,98
33,X,8,Basic Materials,Steel,NYSE,1.610040675473417,97,89,94,50
34,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.6092993177602697,97,96,83,52
35,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.6049727615719127,97,98,96,87
36,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6017716860370288,97,99,99,87
37,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5736457323018898,97,86,10,54
38,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5722847332319172,97,98,98,85
39,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.563891790084252,97,99,98,97
40,AMR,8,Basic Materials,Coking Coal,NYSE,1.5599500253384404,97,97,97,55
41,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.5455821265604457,97,87,47,17
42,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5404085057512709,97,97,93,34
43,ESTC,8,Technology,Software—Application,NYSE,1.5392718325046033,97,87,92,54
44,S,8,Technology,Software—Infrastructure,NYSE,1.5259201735639039,97,56,45,11
45,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5248243614235661,97,92,22,84
47,CERE,8,Healthcare,Biotechnology,NASDAQ,1.5194270477922964,97,30,3,73
48,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4768790061683057,97,98,97,96
49,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4696708816040576,96,98,97,93
50,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.464355466833979,96,77,76,31
51,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4561722064879925,96,95,75,64
52,NVDA,8,Technology,Semiconductors,NASDAQ,1.4546984573279618,96,99,98,99
54,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4534573898139558,96,93,95,84
55,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4519115771470157,96,94,97,95
56,UBER,8,Technology,Software—Application,NYSE,1.4499447446462645,96,96,93,95
57,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4449135827430648,96,87,46,89
58,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4399565447997635,96,96,84,35
62,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4249730234839886,96,92,82,91
63,PATH,8,Technology,Software—Infrastructure,NYSE,1.421441683423639,96,87,66,59
65,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.4157708770716249,95,95,97,98
66,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4121480989488935,95,95,99,97
67,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3982692997115556,95,98,98,54
68,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.398165358987281,95,96,93,95
70,AVGO,8,Technology,Semiconductors,NASDAQ,1.389995042961059,95,96,90,93
73,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.3877720800383968,95,89,38,4
74,CNM,8,Industrials,Industrial Distribution,NYSE,1.3857973307889302,95,91,81,89
75,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3771519686634,95,96,73,45
76,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3756315280597615,95,92,95,98
78,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3711038303151866,95,74,61,75
79,VNO,8,Real Estate,REIT—Office,NYSE,1.3665672363796313,95,80,89,11
80,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.365733406904047,95,93,94,79
82,GFF,8,Industrials,Tools & Accessories,NYSE,1.3570046593253573,94,88,77,82
83,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3539923937935094,94,96,76,72
84,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3528577245547637,94,95,95,41
85,CCJ,8,Energy,Uranium,NYSE,1.351168728208096,94,97,96,73
86,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3500526347649138,94,92,83,20
87,SHOP,8,Technology,Software—Application,NYSE,1.348371764294033,94,95,84,96
88,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.346055920934353,94,97,96,16
89,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3449981886170328,94,95,89,93
90,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3442455394133541,94,94,86,34
91,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.343352777574464,94,95,84,32
92,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3414642802692966,94,93,91,51
93,ONTO,8,Technology,Semiconductors,NYSE,1.3397489005701284,94,95,96,93
94,WOR,8,Industrials,Metal Fabrication,NYSE,1.3393140274878184,94,59,83,69
95,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3365968137082898,94,95,85,85
96,KKR,8,Financial Services,Asset Management,NYSE,1.3353092136559137,93,85,87,64
97,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3347144900676633,93,96,94,94
99,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3275866734748922,93,94,82,90
100,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3268313954270525,93,97,87,79
101,QTWO,8,Technology,Software—Application,NYSE,1.3264357469213566,93,82,73,59
102,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3241307623524148,93,93,88,95
103,AMD,8,Technology,Semiconductors,NASDAQ,1.320905489083237,93,91,65,88
105,ANET,8,Technology,Computer Hardware,NYSE,1.3185804004684465,93,95,91,76
106,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3165950452483992,93,95,95,68
107,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3125370599361772,93,95,84,56
108,LYFT,8,Technology,Software—Application,NASDAQ,1.3120666954482967,93,58,27,27
109,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3116123669355955,93,92,57,65
110,VIST,8,Energy,Oil & Gas E&P,NYSE,1.3106572809619288,93,94,98,97
111,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.3096809615902358,93,90,80,92
112,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3031772680001341,92,95,87,19
113,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2979141957384588,92,97,95,66
114,NET,8,Technology,Software—Infrastructure,NYSE,1.296979900235002,92,89,48,82
116,HCC,8,Basic Materials,Coking Coal,NYSE,1.2933647091642833,92,95,92,60
117,DDOG,8,Technology,Software—Application,NASDAQ,1.29019948983052,92,88,60,81
118,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.288481971745689,92,80,74,28
119,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2883208330544078,92,91,69,41
120,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2867068872955638,92,89,77,93
121,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2847926675243033,92,93,95,87
122,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2831552442875176,92,98,97,69
123,INTC,8,Technology,Semiconductors,NASDAQ,1.2815503825826167,92,96,72,56
124,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2777492864644493,92,97,92,97
125,DELL,8,Technology,Computer Hardware,NYSE,1.2744321418079563,92,97,98,82
126,JXN,8,Financial Services,Asset Management,NYSE,1.2729270183008026,92,91,86,18
127,FRSH,8,Technology,Software—Application,NASDAQ,1.2705655977639336,92,73,92,76
129,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2684670011222523,91,89,46,36
130,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2672118697560522,91,94,95,88
131,APG,8,Industrials,Engineering & Construction,NYSE,1.2665407141164398,91,88,87,92
132,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2657191243459562,91,88,56,70
133,FN,8,Technology,Electronic Components,NYSE,1.2639911188515565,91,92,94,71
135,SLG,8,Real Estate,REIT—Office,NYSE,1.2627495853833386,91,66,90,21
137,VERX,8,Technology,Software—Application,NASDAQ,1.2594635659745936,91,94,92,79
138,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2586554804659462,91,86,93,92
139,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2579120517359204,91,93,49,93
142,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2529106640757044,91,93,83,94
144,CRM,8,Technology,Software—Application,NYSE,1.2504340022383564,90,84,81,80
146,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.246584096113231,90,82,75,66
147,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2461953088406441,90,93,97,60
148,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2449526317287078,90,92,66,23
150,NOW,8,Technology,Software—Application,NYSE,1.2416055379425752,90,93,85,83
151,JBL,8,Technology,Electronic Components,NYSE,1.2410302820928665,90,97,93,93
153,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2375677786528325,90,92,65,44
154,MPWR,8,Technology,Semiconductors,NASDAQ,1.237552624877941,90,82,46,80
155,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2369933948933003,90,89,71,92
157,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2367665867878237,90,84,67,2
164,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2274491296933219,89,95,68,84
165,RMBS,8,Technology,Semiconductors,NASDAQ,1.2264303470180846,89,94,91,97
166,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.225570463144296,89,88,86,84
168,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2242111683052588,89,87,86,90
170,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2226061888076418,89,83,85,79
171,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.219844529123184,89,92,75,95
172,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2192523404373425,89,94,84,80
173,URI,8,Industrials,Rental & Leasing Services,NYSE,1.216225571475178,89,84,82,85
175,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.214953400369981,89,75,59,7
177,RPD,8,Technology,Software—Application,NASDAQ,1.2121170594490585,88,88,73,43
178,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2117409871865925,88,85,65,81
179,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2097597701811258,88,93,94,56
180,RYAAY,8,Industrials,Airlines,NASDAQ,1.2090547634450695,88,88,76,89
182,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2086518820722598,88,91,75,95
183,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2083885077867735,88,89,71,84
