Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.34215821033161,99,98,0,4
2,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.4256817108642075,99,78,79,42
3,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.4245895037675966,99,99,98,49
4,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.098405252517871,99,99,96,21
5,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.6997359951934476,99,99,99,99
6,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.692731150331528,99,91,23,49
7,ALT,7,Healthcare,Biotechnology,NASDAQ,2.549610636850113,99,99,5,5
8,CEIX,8,Energy,Thermal Coal,NYSE,2.4238415281892904,99,99,99,99
9,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.417245033796153,99,98,99,94
10,AMR,8,Basic Materials,Coking Coal,NYSE,2.4012724860353605,99,99,99,99
11,COGT,7,Healthcare,Biotechnology,NASDAQ,2.3814113412948212,99,98,14,10
12,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.356111586395518,99,99,99,99
13,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.346724333354137,99,84,62,19
14,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.310014189444011,99,99,1,2
15,GBT,8,Healthcare,Biotechnology,NASDAQ,2.302848706678237,99,89,45,34
16,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.2994067211693854,99,99,97,52
17,VET,8,Energy,Oil & Gas E&P,NYSE,2.2488480486133144,99,99,99,99
18,CLFD,7,Technology,Communication Equipment,NASDAQ,2.236916728227949,99,99,86,94
19,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.2330825012616726,99,86,88,96
20,CRK,8,Energy,Oil & Gas E&P,NYSE,2.1853393079682646,98,97,99,89
21,VERU,8,Healthcare,Biotechnology,NASDAQ,2.1349112170688263,98,99,99,7
22,AR,8,Energy,Oil & Gas E&P,NYSE,2.1060613487769935,98,99,99,98
23,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.098819803433025,98,99,98,71
24,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.0895310755860645,98,95,1,8
25,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.0386614330101716,98,99,96,7
26,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0253690082871714,98,98,80,95
27,SJT,8,Energy,Oil & Gas E&P,NYSE,2.0044674978093364,98,98,99,92
28,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9880576904500882,98,99,99,98
29,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9760492588670864,98,96,97,18
31,EQT,8,Energy,Oil & Gas E&P,NYSE,1.961843704111208,98,99,99,81
32,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.8973140647843638,98,97,97,97
33,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.894787273352133,98,97,98,96
34,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.8658007684104188,98,97,97,98
35,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.8559156845957094,98,98,97,77
37,ARRY,6,Technology,Solar,NASDAQ,1.8276207949120131,98,90,21,1
38,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7672033303867913,97,98,99,96
39,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7592639085850847,97,98,93,57
40,PI,7,Technology,Communication Equipment,NASDAQ,1.745896139940112,97,97,22,69
41,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7317831966127928,97,99,98,98
42,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.7311536914361703,97,92,62,57
43,BTU,8,Energy,Thermal Coal,NYSE,1.7246474585952016,97,96,99,99
44,SWIR,8,Technology,Communication Equipment,NASDAQ,1.709769666902476,97,98,91,74
45,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.706104380218283,97,88,93,62
46,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6944216997591766,97,96,92,72
47,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6943497906000258,97,91,20,15
48,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.693834599006478,97,98,81,54
49,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.692291242562757,97,97,98,64
50,RRC,8,Energy,Oil & Gas E&P,NYSE,1.6817506081585376,97,96,97,98
51,MAXN,6,Technology,Solar,NASDAQ,1.6772961632573484,97,28,72,3
52,ENPH,7,Technology,Solar,NASDAQ,1.6748941406363265,97,97,83,17
53,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6569486395909583,97,96,91,89
54,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6526463669985123,97,97,95,97
55,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6322688169544632,97,96,97,99
56,SD,7,Energy,Oil & Gas E&P,NYSE,1.6280305875355863,96,98,99,99
57,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.611989871994974,96,98,77,95
58,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6109236622709622,96,97,70,34
59,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.6084465285405578,96,95,34,38
60,ARCH,8,Energy,Thermal Coal,NYSE,1.607148318468977,96,97,99,99
61,INSW,8,Industrials,Marine Shipping,NYSE,1.604832353943507,96,94,94,71
62,TALO,8,Energy,Oil & Gas E&P,NYSE,1.603093799003225,96,89,98,91
63,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.5893940950896346,96,94,76,98
64,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5839726370300686,96,97,75,21
65,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.566559537835146,96,97,95,86
66,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5661655307898676,96,92,47,27
68,SM,8,Energy,Oil & Gas E&P,NYSE,1.5551105084928936,96,92,97,98
69,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.5546702971786466,96,97,7,1
70,ATI,7,Industrials,Metal Fabrication,NYSE,1.5413004128844356,96,85,92,96
72,ACET,6,Healthcare,Biotechnology,NASDAQ,1.5394648308252297,96,98,78,94
73,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5280871159196914,96,87,95,97
74,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5275153013411598,95,94,93,96
75,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5243929663604139,95,91,97,51
78,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5093715446952038,95,95,98,99
80,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4953714066558907,95,96,97,94
81,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4943994449301137,95,95,90,58
82,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.4821409922090076,95,87,51,11
83,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4802657290471504,95,89,96,95
84,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4783174427996533,95,95,25,31
85,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4771436074508983,95,90,85,91
86,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.474640793708785,95,94,97,97
88,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4671781905880514,95,98,98,96
89,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4671260923204514,95,95,96,96
90,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.464617051198916,95,66,21,30
91,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.4612788885259953,95,90,61,43
92,XENE,8,Healthcare,Biotechnology,NASDAQ,1.4605569181322222,94,95,91,97
93,SGFY,8,Healthcare,Health Information Services,NYSE,1.4536122430436782,94,77,40,9
95,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.4509480296248491,94,65,31,11
96,ALNY,6,Healthcare,Biotechnology,NASDAQ,1.449580145306931,94,41,31,31
97,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.4492357082840406,94,91,98,99
98,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4452583881881982,94,98,89,89
99,CSIQ,7,Technology,Solar,NASDAQ,1.4367318180610527,94,71,50,12
