Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,2.4750329879247124,99,99,99,99
2,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.4185234732938943,99,99,99,33
3,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2001519773428813,99,99,96,50
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0608924200058993,99,99,96,23
6,USM,8,Communication Services,Telecom Services,NYSE,2.0476784725433843,99,99,1,10
7,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.0324868037428594,99,98,99,99
9,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9857512870212854,99,99,96,35
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9809195697317572,99,99,97,99
11,CLS,8,Technology,Electronic Components,NYSE,1.965514986630677,99,98,92,63
12,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9640320204901238,99,99,98,97
13,NVDA,8,Technology,Semiconductors,NASDAQ,1.9257210521496488,99,98,99,97
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.912321433522329,99,99,98,94
17,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.800653751914269,98,96,96,99
18,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7510813996436456,98,98,98,92
21,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.692721052365108,98,94,74,32
22,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6350879711047464,98,97,98,34
23,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6104983462150846,98,98,89,99
25,CEIX,8,Energy,Thermal Coal,NYSE,1.6015800529044575,98,96,50,53
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5704023459240064,98,99,97,98
27,ONTO,8,Technology,Semiconductors,NYSE,1.5616325198898522,98,96,92,75
28,JBL,8,Technology,Electronic Components,NYSE,1.550325104277508,98,92,95,87
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5493986671755515,98,98,97,98
30,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5467511773010862,98,98,98,99
31,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.510322488379585,97,84,73,33
34,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4857731097293785,97,96,81,85
35,DELL,8,Technology,Computer Hardware,NYSE,1.46853173259406,97,97,83,58
37,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4347109842879888,97,97,96,91
38,BHVN,8,Healthcare,Biotechnology,NYSE,1.4333311165488944,97,91,98,89
39,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4320067115097568,97,92,90,93
40,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4260539026197918,97,97,98,97
41,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4211641480976507,97,97,87,59
43,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3977692869047207,97,95,58,3
44,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3972138350034076,97,95,92,92
45,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3955495644217804,96,89,82,62
47,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.3869940609435414,96,96,48,28
48,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.384602690080088,96,97,96,94
49,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3837583868246206,96,93,50,10
50,CRS,8,Industrials,Metal Fabrication,NYSE,1.3803959529977081,96,96,91,89
52,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3702012655337663,96,61,58,95
53,AMR,8,Basic Materials,Coking Coal,NYSE,1.3610972572656221,96,97,28,58
55,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3543384624636072,96,95,47,38
57,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.347986348203586,96,92,98,40
58,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3359201125294198,96,95,76,65
60,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3335557299432137,95,93,92,56
62,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3311789125398636,95,84,67,48
63,NVO,8,Healthcare,Biotechnology,NYSE,1.3237345665341096,95,94,68,95
64,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.322510082382033,95,93,70,79
65,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3207554294639425,95,94,79,96
66,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3148579572242192,95,73,65,34
68,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3120380567600685,95,80,56,61
69,AVGO,8,Technology,Semiconductors,NASDAQ,1.310546298092865,95,90,95,84
72,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3020779273632936,95,96,72,14
73,CNK,8,Communication Services,Entertainment,NYSE,1.2991291741208213,95,72,65,92
75,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2969299330537232,94,91,44,70
76,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2962777232573384,94,89,95,96
78,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2958083388592279,94,84,91,84
79,ANET,8,Technology,Computer Hardware,NYSE,1.2918189134926015,94,88,90,94
81,VERX,8,Technology,Software—Application,NASDAQ,1.2911370135390956,94,74,81,98
84,RMBS,8,Technology,Semiconductors,NASDAQ,1.2749234220219892,94,94,96,98
86,UBER,8,Technology,Software—Application,NYSE,1.2669846120833421,94,93,95,68
88,HCC,8,Basic Materials,Coking Coal,NYSE,1.2663330124697112,94,94,51,63
89,VMW,8,Technology,Software—Infrastructure,NYSE,1.2639603154694141,93,91,87,70
90,MTSI,8,Technology,Semiconductors,NASDAQ,1.2630771943545656,93,87,58,72
91,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2609688183248835,93,91,52,18
92,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2537677477582647,93,68,85,2
94,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2520213653431793,93,83,85,82
96,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2476191376026264,93,90,66,85
97,ARES,8,Financial Services,Asset Management,NYSE,1.2440371691287702,93,88,86,84
98,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2434098869727799,93,91,67,56
99,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2386500985616937,93,72,40,37
101,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2377267487863057,93,86,91,79
102,TTD,8,Technology,Software—Application,NASDAQ,1.2364980495496627,93,91,95,86
103,APO,8,Financial Services,Asset Management,NYSE,1.2332403983992586,92,93,87,69
104,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2322974266109747,92,90,88,30
105,ESTC,8,Technology,Software—Application,NYSE,1.2265418350139747,92,76,50,27
106,MANH,8,Technology,Software—Application,NASDAQ,1.2265201399187342,92,90,93,90
107,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2262115675600032,92,84,80,74
108,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2247957642241614,92,90,77,64
110,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.214315747492807,92,87,68,47
111,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.2122281533784802,92,77,23,39
113,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.211253240987178,92,75,49,47
114,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2097835134141932,92,87,69,48
115,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2089969196385129,92,92,95,92
116,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2059447765062297,92,86,94,13
