Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.26323096204421,99,99,98,35
2,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.0379012657030033,99,99,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9214733704459883,99,99,99,74
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8534422621400253,99,99,98,99
8,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.8010511432469456,99,99,98,99
9,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.794744942217151,99,99,99,99
10,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.7058202535404723,99,98,94,94
11,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.6813900014766747,99,97,97,96
12,NVDA,8,Technology,Semiconductors,NASDAQ,1.6775198163772487,99,98,99,97
13,PLTR,8,Technology,Software—Infrastructure,NYSE,1.6765277820520765,99,98,98,65
14,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6653359458197998,99,99,99,95
15,USM,8,Communication Services,Telecom Services,NYSE,1.6616473084608205,99,99,99,2
16,CLS,8,Technology,Electronic Components,NYSE,1.6600149500833652,98,99,98,42
18,SKYW,8,Industrials,Airlines,NASDAQ,1.5997307751101126,98,98,98,91
19,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5530631991514647,98,97,5,77
20,BHVN,8,Healthcare,Biotechnology,NYSE,1.535936914416682,98,96,97,87
21,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5323542713551732,98,98,55,28
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5022845462765557,98,98,99,97
23,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5008372652301942,98,98,97,98
24,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.496083490548024,98,98,98,94
25,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4952581395691746,98,97,43,98
27,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4705608073677097,98,99,96,99
28,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4672103058795405,98,95,96,96
30,DELL,8,Technology,Computer Hardware,NYSE,1.4488931974751642,98,97,87,63
32,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.415747175998419,97,96,97,98
33,JBL,8,Technology,Electronic Components,NYSE,1.4151895901831484,97,98,95,85
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.413190332777847,97,97,96,93
36,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3945935715194215,97,95,91,86
38,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3822013030473244,97,95,83,21
