Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.016931672025389,99,99,99,32
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9627224497501836,99,99,98,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.7291940357660636,99,99,98,29
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.5797959612757566,99,99,98,99
5,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2190758716750585,99,99,97,99
7,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.165770249876405,99,98,94,10
9,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1062078739107912,99,99,97,79
11,USM,8,Communication Services,Telecom Services,NYSE,1.9990555116829989,99,99,1,14
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.909685967115235,99,97,83,73
14,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8422383146371408,99,99,99,99
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.836139340019386,99,98,96,86
16,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.833379752453864,99,99,94,97
17,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.829068129873065,98,99,97,95
18,CLS,8,Technology,Electronic Components,NYSE,1.8013055980543091,98,98,85,83
19,NVDA,8,Technology,Semiconductors,NASDAQ,1.7957457029109614,98,98,99,97
20,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7753447905917379,98,98,90,98
21,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7746589159828903,98,99,97,97
23,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6519688688773329,98,98,96,42
24,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6448029692542543,98,98,99,99
25,SKYW,8,Industrials,Airlines,NASDAQ,1.6324436415325834,98,98,98,45
26,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6181106202221103,98,97,97,80
27,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.606410680500632,98,95,89,95
29,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5666175905244897,98,97,98,98
30,FSLY,8,Technology,Software—Application,NYSE,1.5617524631739974,98,96,94,96
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5598201810417376,98,96,92,96
32,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5449601349336541,97,97,99,99
33,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5375883717420518,97,95,25,1
35,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5297253106762292,97,96,92,98
38,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4999575225684632,97,97,93,4
40,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4906644134574918,97,97,96,56
41,DELL,8,Technology,Computer Hardware,NYSE,1.4905236383188136,97,86,78,24
42,BUR,8,Financial Services,Asset Management,NYSE,1.49018520552651,97,92,96,15
43,SAIA,8,Industrials,Trucking,NASDAQ,1.4650577084359422,97,97,90,92
46,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4629375301430882,97,95,88,64
47,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4574860160453844,96,96,62,98
48,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4551489989793411,96,95,95,91
49,AFRM,8,Technology,Information Technology Services,NASDAQ,1.448553296797496,96,25,89,1
51,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4216936588536948,96,67,35,34
52,CEIX,8,Energy,Thermal Coal,NYSE,1.4212662936455418,96,93,63,50
