Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SIGA,8,Healthcare,Biotechnology,NASDAQ,3.6578730948546836,99,99,85,22
2,RYTM,6,Healthcare,Biotechnology,NASDAQ,3.462659946137238,99,33,0,3
3,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.45958856715139,99,74,83,62
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.1633674029860916,99,99,98,47
5,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.6177384662128578,99,99,0,3
6,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.5310021984193005,99,99,99,99
7,CCXI,6,Healthcare,Biotechnology,NASDAQ,2.494095084913865,99,77,69,96
8,GBT,8,Healthcare,Biotechnology,NASDAQ,2.4560112964853316,99,88,46,47
9,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.4483163626904165,99,99,99,91
10,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.431032610792921,99,86,57,32
11,COGT,7,Healthcare,Biotechnology,NASDAQ,2.385516015264897,99,98,6,8
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.377321769433039,99,99,98,51
13,CEIX,8,Energy,Thermal Coal,NYSE,2.3239868273441466,99,99,99,98
14,ARRY,6,Technology,Solar,NASDAQ,2.249881880630586,99,65,7,0
15,CLFD,7,Technology,Communication Equipment,NASDAQ,2.23191946666123,99,98,76,94
16,AMR,8,Basic Materials,Coking Coal,NYSE,2.207123687887134,99,99,99,99
17,VET,8,Energy,Oil & Gas E&P,NYSE,2.204929329051792,99,98,99,99
18,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1507503239414496,99,99,99,96
19,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.1445808752797024,99,97,4,6
20,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.1312616652116505,98,99,97,49
21,ALT,6,Healthcare,Biotechnology,NASDAQ,2.1060158411295666,98,99,5,5
22,VERU,8,Healthcare,Biotechnology,NASDAQ,2.095223836037979,98,99,98,10
23,TCDA,8,Healthcare,Biotechnology,NASDAQ,2.0800369998497317,98,99,97,98
24,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0696669209559877,98,96,79,93
25,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.031394863359996,98,99,21,4
26,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.018669503786406,98,98,94,4
27,AR,8,Energy,Oil & Gas E&P,NYSE,2.0119188542316704,98,98,99,98
28,CRK,8,Energy,Oil & Gas E&P,NYSE,1.9881696467905825,98,95,99,85
29,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9760989725580185,98,94,97,10
30,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.9609716824660854,98,96,96,35
31,SJT,8,Energy,Oil & Gas E&P,NYSE,1.957075374504981,98,99,98,89
32,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9389282074727991,98,98,98,89
33,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9320973773595909,98,99,99,98
35,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.8264896236299824,98,97,7,3
36,ENPH,7,Technology,Solar,NASDAQ,1.8036306712990013,98,93,63,17
37,PI,6,Technology,Communication Equipment,NASDAQ,1.7987768385796585,98,95,28,71
38,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7608241803053244,97,99,93,31
39,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.759306889298124,97,39,16,13
40,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.757147802733561,97,95,98,96
41,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7486651818444818,97,97,99,92
42,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.7422800513215408,97,83,77,98
43,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7339720817306032,97,98,99,97
44,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7216122768160136,97,98,97,97
45,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.7082157888786336,97,85,68,18
46,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7037665298731044,97,98,93,69
47,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7007837916464286,97,93,90,82
48,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6935210226675803,97,97,48,22
49,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.687925075237038,97,98,91,53
51,RRC,8,Energy,Oil & Gas E&P,NYSE,1.654974561776182,97,93,97,95
53,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.6361309792772907,97,77,97,97
54,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.6334175933390496,97,92,62,22
55,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6255156972260363,97,96,75,95
56,INSW,8,Industrials,Marine Shipping,NYSE,1.6154568907059734,96,91,95,46
57,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.6131547755697406,96,98,98,88
58,ACET,8,Healthcare,Biotechnology,NASDAQ,1.6092971825183477,96,98,90,96
59,SQM,8,Basic Materials,Chemicals,NYSE,1.599801248077981,96,97,96,86
61,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5894097400342666,96,90,39,27
62,APLS,8,Healthcare,Biotechnology,NASDAQ,1.588756362976126,96,78,34,44
64,DVAX,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5735705923054233,96,95,37,70
65,SGFY,8,Healthcare,Health Information Services,NYSE,1.5733467319366292,96,70,24,8
68,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5596455922473742,96,72,98,90
69,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.5577035687874976,96,98,32,5
70,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.5574977844704654,96,86,89,76
71,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.551170148991613,96,35,12,21
72,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5475862791369008,96,79,95,96
73,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5456837539488917,96,98,97,86
75,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.543809164807912,95,90,18,20
76,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5413620927353453,95,94,97,99
77,BTU,7,Energy,Thermal Coal,NYSE,1.535430902653509,95,96,98,99
78,SD,6,Energy,Oil & Gas E&P,NYSE,1.5351508742932185,95,98,99,98
79,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.5279062324321422,95,96,40,16
82,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5137985809017482,95,97,73,18
83,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.5099806270304408,95,88,41,46
