Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,4.490465796240418,99,99,99,16
2,AMR,7,Basic Materials,Coking Coal,NYSE,3.600377621376505,99,99,99,99
3,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.9476653113593585,99,99,97,41
4,HPK,8,Energy,Oil & Gas E&P,NASDAQ,2.781282867991396,99,99,99,97
5,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.701913362438387,99,99,98,67
6,VTNR,8,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.6104854153169357,99,99,99,99
7,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.551383692072002,99,98,91,24
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.5117814213134246,99,98,88,7
9,SD,7,Energy,Oil & Gas E&P,NYSE,2.467144428821062,99,99,99,98
10,AR,7,Energy,Oil & Gas E&P,NYSE,2.400726731015604,99,99,98,95
11,CEIX,8,Energy,Thermal Coal,NYSE,2.400530680237758,99,99,98,98
12,CRK,7,Energy,Oil & Gas E&P,NYSE,2.3884720002982887,99,99,91,79
13,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,2.296356186428289,99,98,98,87
14,PECO,6,Real Estate,REIT—Retail,NASDAQ,2.2195562304849563,99,98,99,99
15,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.215047994786838,99,99,99,87
16,LXU,6,Basic Materials,Chemicals,NYSE,2.200676024549509,99,99,99,99
17,VET,7,Energy,Oil & Gas E&P,NYSE,2.1891897333389485,99,99,99,98
18,BTU,6,Energy,Thermal Coal,NYSE,2.1342201897271535,99,98,99,99
19,ERF,8,Energy,Oil & Gas E&P,NYSE,2.1160649567957908,98,97,97,98
21,CVE,7,Energy,Oil & Gas Integrated,NYSE,2.095138495176456,98,98,96,93
22,EQT,7,Energy,Oil & Gas E&P,NYSE,2.093926970591838,98,98,93,64
23,ARCH,7,Energy,Thermal Coal,NYSE,2.057623865969964,98,99,99,96
24,ESTE,8,Energy,Oil & Gas E&P,NYSE,2.054381542407657,98,95,92,85
25,BRG,7,Real Estate,REIT—Residential,NYSE MKT,2.041809358751682,98,98,98,99
26,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.0247779596038065,98,97,75,7
27,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,2.022163984744355,98,99,98,23
28,APTS,8,Real Estate,REITâ€”Residential,NYSE,2.0161801871704306,98,97,99,97
29,ARLP,7,Energy,Thermal Coal,NASDAQ,1.9890403241885855,98,99,97,98
30,DVN,7,Energy,Oil & Gas E&P,NYSE,1.9721315839338645,98,98,98,97
31,OXY,7,Energy,Oil & Gas E&P,NYSE,1.9663019508115824,98,99,99,54
32,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9520119011465045,98,97,57,31
33,MRO,7,Energy,Oil & Gas E&P,NYSE,1.9411019400639007,98,98,98,94
34,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.903372107842575,98,98,98,88
35,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.8975005958659814,98,97,98,98
36,SM,8,Energy,Oil & Gas E&P,NYSE,1.8737170184804361,98,96,96,98
37,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.8691066451773233,97,98,97,59
38,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.8659511535239464,97,98,97,59
39,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.8655554533461105,97,97,90,43
40,NOG,8,Energy,Oil & Gas E&P,NYSE,1.844368625518132,97,95,95,88
41,CLR,8,Energy,Oil & Gas E&P,NYSE,1.8319977912316587,97,95,96,94
