Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.9345406411236064,99,99,99,22
2,AMR,7,Basic Materials,Coking Coal,NYSE,3.50687060332401,99,99,99,99
3,PBT,8,Energy,Oil & Gas E&P,NYSE,2.7482106562780118,99,98,99,98
4,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.6918213180983726,99,99,97,55
5,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.690511759560933,99,99,97,63
6,HPK,6,Energy,Oil & Gas E&P,NASDAQ,2.4799826723619107,99,98,99,97
7,VERU,7,Healthcare,Biotechnology,NASDAQ,2.436106575463428,99,99,6,4
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.42594365395737,99,98,89,6
9,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.305604269225263,99,98,91,30
10,PECO,7,Real Estate,REIT—Retail,NASDAQ,2.2599494656787735,99,98,99,99
11,CEIX,7,Energy,Thermal Coal,NYSE,2.2310207283414702,99,99,98,98
12,SD,6,Energy,Oil & Gas E&P,NYSE,2.230108817264662,99,99,99,98
13,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,2.213607621304231,99,98,97,89
14,AR,6,Energy,Oil & Gas E&P,NYSE,2.2114378859747172,99,99,98,97
15,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.209921134293271,99,99,99,87
17,CRK,6,Energy,Oil & Gas E&P,NYSE,2.1383228346901855,99,99,94,84
18,LXU,6,Basic Materials,Chemicals,NYSE,2.1252272771595595,99,99,99,99
19,ARCH,7,Energy,Thermal Coal,NYSE,2.088157457366905,98,99,99,96
20,BTU,6,Energy,Thermal Coal,NYSE,2.059720331876665,98,99,99,99
21,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.990929012986413,98,98,98,99
22,APTS,8,Real Estate,REITâ€”Residential,NYSE,1.9873280167295655,98,97,98,96
23,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.973734861203464,98,98,96,94
24,VET,6,Energy,Oil & Gas E&P,NYSE,1.9513460269378147,98,99,99,98
25,ARLP,7,Energy,Thermal Coal,NASDAQ,1.9339724086018348,98,99,98,97
26,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9214206828391331,98,97,67,22
27,ERF,8,Energy,Oil & Gas E&P,NYSE,1.9179140494280424,98,97,97,98
28,EQT,6,Energy,Oil & Gas E&P,NYSE,1.899076322049773,98,98,92,75
29,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8957073480772062,98,99,99,59
30,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.8904906175003044,98,95,93,91
31,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.8587934994026014,98,99,98,23
32,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.8443592071066441,98,98,97,51
33,SQM,8,Basic Materials,Chemicals,NYSE,1.8260423721401224,98,98,96,32
34,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.7969748766953964,98,97,77,10
35,DVN,6,Energy,Oil & Gas E&P,NYSE,1.7861456242640865,98,98,98,97
36,MRO,7,Energy,Oil & Gas E&P,NYSE,1.781672138447084,98,98,98,94
37,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.7793108179745716,97,98,97,62
38,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.7783756663767547,97,97,98,99
39,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.7698334231197161,97,97,98,92
40,TRQ,7,Basic Materials,Copper,NYSE,1.764174704179035,97,98,98,56
41,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.7381860567127754,97,97,91,45
42,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.7149143619960185,97,97,64,10
43,METC,6,Basic Materials,Coking Coal,NASDAQ,1.7106289665099856,97,96,99,99
44,SM,6,Energy,Oil & Gas E&P,NYSE,1.695466525814807,97,97,97,99
45,CLR,8,Energy,Oil & Gas E&P,NYSE,1.6887665930830735,97,95,97,95
