Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,2.3779042760813294,99,99,99,98
2,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2834943922494606,99,99,99,45
4,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.167788444292827,99,99,96,54
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1255391469041482,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.076014517092158,99,99,97,99
8,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.0075924017447644,99,97,99,95
9,USM,8,Communication Services,Telecom Services,NYSE,1.9734153496616142,99,99,1,10
11,CLS,8,Technology,Electronic Components,NYSE,1.9117050773363697,99,98,91,60
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9014270006174407,99,99,96,37
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.848491827750685,99,98,99,97
19,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.6974476758696357,98,96,97,99
20,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6727103299959116,98,98,98,92
22,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6202162348625997,98,97,88,99
24,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.608429099429747,98,99,98,98
25,CEIX,8,Energy,Thermal Coal,NYSE,1.6067763537281445,98,96,56,57
26,PLTR,8,Technology,Software—Infrastructure,NYSE,1.59304907932332,98,96,98,37
27,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5864266842980703,98,92,74,31
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5656705574361067,98,98,97,98
29,ONTO,8,Technology,Semiconductors,NYSE,1.5315960678175164,98,95,89,75
30,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.528907904469346,97,85,65,31
31,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5273135636366686,97,98,98,99
32,JBL,8,Technology,Electronic Components,NYSE,1.51016171992951,97,91,95,86
33,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4984582044908519,97,97,48,42
34,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4921977065220509,97,96,84,83
35,BHVN,8,Healthcare,Biotechnology,NYSE,1.4733696544157278,97,91,98,83
36,DELL,8,Technology,Computer Hardware,NYSE,1.459404544676234,97,97,84,55
38,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.425831996362235,97,93,90,93
40,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4219538743257838,97,96,49,45
41,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.4212060709675791,97,88,81,56
42,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4209280274299223,97,97,96,92
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4078486774043941,97,98,96,95
47,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3981983338948962,96,95,93,93
49,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.382508601160288,96,94,51,11
50,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3770098157427302,96,69,60,96
51,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3754189918559876,96,95,52,3
52,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.364745068357525,96,94,80,95
53,NVO,8,Healthcare,Biotechnology,NYSE,1.3614591615287914,96,94,74,95
55,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3523838707009683,96,81,71,61
57,AMR,8,Basic Materials,Coking Coal,NYSE,1.3481244488559345,96,97,34,59
59,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3404458199215257,95,95,76,66
61,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.322591578670849,95,93,73,81
64,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3114159809844281,95,93,42,70
65,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3111847741277955,95,93,91,58
66,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3110786686037947,95,70,53,32
67,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.307036649857408,95,81,68,54
70,VERX,8,Technology,Software—Application,NASDAQ,1.3005642817811098,95,76,77,98
72,CRS,8,Industrials,Metal Fabrication,NYSE,1.299825557117186,95,96,92,91
73,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2994820945220615,95,80,91,82
75,AVGO,8,Technology,Semiconductors,NASDAQ,1.293704192455775,94,89,95,82
78,ANET,8,Technology,Computer Hardware,NYSE,1.2870411653800686,94,89,89,93
81,VMW,8,Technology,Software—Infrastructure,NYSE,1.277596394335902,94,91,87,69
82,CNX,8,Energy,Oil & Gas E&P,NYSE,1.273421047079717,94,91,55,20
83,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2720154904690228,94,96,76,18
84,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2684987033512676,94,87,95,96
87,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2545105592268904,94,91,57,80
88,HCC,8,Basic Materials,Coking Coal,NYSE,1.2462545550103685,93,95,60,59
90,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2422650825478003,93,81,85,81
91,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2415265853636468,93,69,77,2
92,ARES,8,Financial Services,Asset Management,NYSE,1.2410659504635584,93,89,87,84
93,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2353591683406178,93,76,41,37
94,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2341597621227625,93,74,45,47
95,APO,8,Financial Services,Asset Management,NYSE,1.2316814739548598,93,94,88,70
97,MTSI,8,Technology,Semiconductors,NASDAQ,1.2297886816403092,93,86,54,71
98,ESTC,8,Technology,Software—Application,NYSE,1.229060952490672,93,81,41,25
100,RMBS,8,Technology,Semiconductors,NASDAQ,1.2270258704033536,93,92,96,97
102,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.221518127265074,93,87,62,52
103,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2193955476298601,92,84,68,95
105,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2165148448189724,92,87,63,52
106,MANH,8,Technology,Software—Application,NASDAQ,1.2137383710374872,92,89,93,89
107,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2119358908044553,92,88,85,80
109,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.209995105662841,92,84,50,67
111,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2034055870720877,92,91,79,67
115,CDNS,8,Technology,Software—Application,NASDAQ,1.20144161649463,92,78,84,91
116,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1996243072566655,92,78,78,93
117,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.199551029469195,91,89,90,94
118,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1975055811555964,91,90,65,58
120,TTD,8,Technology,Software—Application,NASDAQ,1.197061351921718,91,91,94,86
121,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1970160321838326,91,77,56,28
122,GWRE,8,Technology,Software—Application,NYSE,1.1930371398315023,91,90,56,65
124,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.1923928942439899,91,92,94,92
127,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1885785184747872,91,85,78,63
130,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1878885625009337,91,94,53,85
131,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1872306940942177,91,92,46,21
132,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.184380224945008,90,80,72,77
133,BAH,8,Industrials,Consulting Services,NYSE,1.1837867985958805,90,65,72,52
135,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.1830396374508494,90,73,18,32
137,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1817483675821716,90,64,76,98
139,HCCI,8,Industrials,Waste Management,NASDAQ,1.1814695162465192,90,92,90,77
142,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1788331933615397,90,86,93,11
143,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1784871595223825,90,84,50,67
144,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1781992863035544,90,85,88,91
146,CHTR,8,Communication Services,Entertainment,NASDAQ,1.175636433001495,89,90,48,9
147,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.174711079081117,89,66,81,60
150,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.172776800107563,89,76,54,80
153,WSO,8,Industrials,Industrial Distribution,NYSE,1.169211298764042,89,71,81,90
154,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1689867454779606,89,82,88,88
157,FERG,8,Industrials,Industrial Distribution,NYSE,1.1657262037237137,89,72,78,71
158,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1655271742878985,89,90,58,28
159,SM,8,Energy,Oil & Gas E&P,NYSE,1.1648023662456604,89,87,43,8
161,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1633812072588008,88,89,80,25
162,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1625555015989322,88,81,50,17
164,CNM,8,Industrials,Industrial Distribution,NYSE,1.1612033344520758,88,76,85,80
168,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1598783250381925,88,85,26,68
170,BSY,8,Technology,Software—Application,NASDAQ,1.1591150420477865,88,71,90,74
172,CRH,8,Basic Materials,Building Materials,NYSE,1.1579792834601175,88,82,89,89
175,INTU,8,Technology,Software—Application,NASDAQ,1.1546880434867655,87,85,66,63
176,MCK,8,Healthcare,Medical Distribution,NYSE,1.1543683987530966,87,69,67,54
179,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1477922301919803,87,68,28,48
185,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1434446841262758,87,77,20,55
188,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1417228558334767,87,82,76,81
190,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.1391729791327492,86,61,47,20
195,VEEV,8,Healthcare,Health Information Services,NYSE,1.1348003957695925,86,70,57,62
197,MSM,8,Industrials,Industrial Distribution,NYSE,1.132389833825029,86,67,71,75
199,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1317279462023448,86,82,73,77
202,RPD,8,Technology,Software—Application,NASDAQ,1.1309031839276162,86,52,16,59
203,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1299897929228808,86,75,61,54
205,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.129028099519525,85,72,59,47
207,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1277421711932523,85,63,42,24
217,RELX,8,Communication Services,Publishing,NYSE,1.1163116171302128,85,71,57,83
218,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1156748018706084,85,56,39,19
7,APP,7,Technology,Softwareâ€”Application,NASDAQ,2.021597285498225,99,99,96,19
15,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.7898228225549104,99,99,98,99
17,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.7595480976441347,98,99,98,97
18,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7562510872662074,98,99,98,93
23,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6177216199558182,98,98,99,92
37,SKYW,7,Industrials,Airlines,NASDAQ,1.442743505309694,97,98,98,76
39,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4237532738970096,97,15,66,53
43,FN,7,Technology,Electronic Components,NYSE,1.408226498735725,97,88,76,17
45,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4048740366167478,96,98,95,79
46,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.40119796792713,96,84,59,77
48,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.392114289118287,96,97,97,97
