Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.40627936578076,99,99,0,17
2,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,3.1705859299825003,99,99,98,96
3,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.5226639680382053,99,99,99,54
4,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.520960850979984,99,98,97,65
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4823333369900684,99,98,99,89
6,GBT,8,Healthcare,Biotechnology,NASDAQ,2.475336156352556,99,99,76,74
7,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.417213228509209,99,99,17,0
8,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.3882834466344,99,98,87,52
9,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.336791693584415,99,99,95,99
10,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.2955135406901643,99,98,95,53
12,CEIX,8,Energy,Thermal Coal,NYSE,2.2603468553020614,99,99,99,99
13,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.2598554336597765,99,99,70,50
14,INSW,8,Industrials,Marine Shipping,NYSE,2.247204402330368,99,97,94,55
15,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.193436683231185,99,85,4,1
16,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.1601576483525475,99,99,10,34
17,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.1503482067990807,99,98,77,92
18,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1303328458945554,98,99,99,99
19,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.048356632790216,98,96,71,94
20,ARLP,8,Energy,Thermal Coal,NASDAQ,2.0225902477252204,98,98,99,97
21,COGT,8,Healthcare,Biotechnology,NASDAQ,2.0214929469103486,98,99,92,30
22,GTHX,7,Healthcare,Biotechnology,NASDAQ,2.0178220047863626,98,96,3,3
23,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.0145844300220332,98,98,95,42
24,CRK,8,Energy,Oil & Gas E&P,NYSE,2.0111255444109695,98,99,98,97
25,EURN,8,Energy,Oil & Gas Midstream,NYSE,2.0075726407772647,98,97,96,70
26,SGFY,8,Healthcare,Health Information Services,NYSE,2.001244956076937,98,98,44,48
27,AMR,6,Basic Materials,Coking Coal,NYSE,2.0012228960172553,98,99,99,99
28,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9947818302752223,98,98,98,96
29,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9893425742163138,98,94,19,42
30,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9150207499649983,98,99,99,97
31,VET,7,Energy,Oil & Gas E&P,NYSE,1.8998780233963957,98,99,98,99
33,FSLR,8,Technology,Solar,NASDAQ,1.8486319230925625,98,95,42,37
34,ENPH,8,Technology,Solar,NASDAQ,1.840972271043258,98,97,90,80
35,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.840816306311845,97,98,98,98
36,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8369102359105656,97,98,99,99
37,MAXN,8,Technology,Solar,NASDAQ,1.832566293637473,97,93,46,19
38,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.8313423123258121,97,95,88,67
39,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8210432147500055,97,97,96,69
40,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7886031286982698,97,97,98,71
41,AR,7,Energy,Oil & Gas E&P,NYSE,1.7849739883588938,97,98,99,99
42,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.7693037859409655,97,98,95,90
