Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,4.760458698379961,99,99,99,63
2,AMR,7,Basic Materials,Coking Coal,NYSE,3.2211985741187625,99,99,99,99
3,PBT,8,Energy,Oil & Gas E&P,NYSE,2.625212064559284,99,99,99,99
4,SRRA,8,Healthcare,Biotechnology,NASDAQ,2.6231873787071107,99,99,96,54
5,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.4998403687088815,99,99,98,74
6,CEIX,8,Energy,Thermal Coal,NYSE,2.4835819974788595,99,99,99,97
7,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4755668122546117,99,98,91,9
8,HPK,7,Energy,Oil & Gas E&P,NASDAQ,2.4490296733916077,99,99,99,96
9,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.2467615068134474,99,98,94,47
10,BTU,6,Energy,Thermal Coal,NYSE,2.207478600008006,99,98,99,98
11,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1567806445319824,99,99,99,86
12,VTNR,6,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.1510728917504425,99,99,99,99
13,PECO,8,Real Estate,REIT—Retail,NASDAQ,2.128567818174475,99,98,99,99
14,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.102489184380478,99,35,0,3
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.0712725278455926,99,98,68,32
16,ARCH,7,Energy,Thermal Coal,NYSE,2.0254217965987045,99,98,98,93
17,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9974573651471847,99,98,97,98
18,AR,6,Energy,Oil & Gas E&P,NYSE,1.978479132758324,99,99,99,95
19,OXY,7,Energy,Oil & Gas E&P,NYSE,1.964892332024185,99,99,98,77
20,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.9513469996722317,98,98,96,94
21,VET,8,Energy,Oil & Gas E&P,NYSE,1.9467580659733938,98,99,99,96
22,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.90958778944345,98,99,98,26
23,SD,6,Energy,Oil & Gas E&P,NYSE,1.8567964723882977,98,99,99,98
24,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.8263395202804602,98,98,96,96
25,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.7824461943927725,98,97,98,99
26,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7797019563922003,98,97,86,14
28,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.7737776406012835,98,99,98,72
29,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.770873318257741,98,98,99,58
30,ERF,8,Energy,Oil & Gas E&P,NYSE,1.7670283388996695,98,97,96,98
31,EQT,7,Energy,Oil & Gas E&P,NYSE,1.7650603066994974,98,99,97,69
32,SQM,7,Basic Materials,Chemicals,NYSE,1.7210202348010597,98,98,97,21
33,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7175955257278395,98,92,79,25
34,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.6909614982254275,98,97,87,91
35,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.68724955260871,98,97,73,15
36,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6860080761678122,98,97,92,56
37,METC,6,Basic Materials,Coking Coal,NASDAQ,1.681833261232029,98,93,98,99
38,CRK,6,Energy,Oil & Gas E&P,NYSE,1.6804190679775053,97,99,97,83
39,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.6785309653062912,97,23,19,3
40,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.6765450094539114,97,92,82,97
41,DVN,7,Energy,Oil & Gas E&P,NYSE,1.6739633833966132,97,98,98,98
42,SU,7,Energy,Oil & Gas Integrated,NYSE,1.6592276488488802,97,97,93,78
43,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6509152903132263,97,94,73,56
44,MRO,7,Energy,Oil & Gas E&P,NYSE,1.6414124815484803,97,98,98,95
45,CLR,8,Energy,Oil & Gas E&P,NYSE,1.6391771217858715,97,96,96,94
46,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.6284989455429064,97,98,98,95
47,TRQ,7,Basic Materials,Copper,NYSE,1.6270267474467168,97,96,98,43
48,SWIR,8,Technology,Communication Equipment,NASDAQ,1.6168137885914315,97,91,68,52
49,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6083103611159162,97,90,86,26
50,HP,7,Energy,Oil & Gas Drilling,NYSE,1.607692268195275,97,97,96,19
51,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.6010684097803631,97,96,86,88
52,JKS,7,Technology,Solar,NYSE,1.598825251524806,97,86,65,20
53,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5905637398941812,97,94,98,97
54,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.590507253971031,97,90,94,40
55,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.587377875221613,97,93,81,29
56,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.5873350640426978,97,96,95,88
57,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5867494987576192,96,95,92,68
58,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.583795542115476,96,97,97,71
59,MCK,8,Healthcare,Medical Distribution,NYSE,1.5732905789362248,96,95,93,85
60,TUFN,8,Technology,Software—Infrastructure,NYSE,1.5597360976073271,96,93,29,26
61,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.5592236982853835,96,97,95,80
62,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5536978725758714,96,28,28,49
63,AZPN,8,Technology,Software—Application,NASDAQ,1.5507276830147183,96,94,81,57
64,XENE,7,Healthcare,Biotechnology,NASDAQ,1.5402982826714997,96,86,93,94
65,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5318836038666488,96,90,65,25
66,TALO,6,Energy,Oil & Gas E&P,NYSE,1.520167722884846,96,97,91,14
67,HCC,7,Basic Materials,Coking Coal,NYSE,1.5193891560872432,96,94,97,70
68,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5176661686814077,96,96,93,76
69,CNR,8,Industrials,Building Products & Equipment,NYSE,1.516657337298377,96,92,94,88
70,NPTN,8,Technology,Semiconductors,NYSE,1.5111005011320888,96,90,90,97
71,SAIL,7,Technology,Software—Infrastructure,NYSE,1.5091656333465386,96,93,66,23
72,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.5091430935440278,96,98,93,51
73,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.5084092013668955,96,72,28,74
74,HES,7,Energy,Oil & Gas E&P,NYSE,1.5059516131963704,96,95,93,45
75,SBOW,6,Energy,Oil & Gas E&P,NYSE,1.4985853527725836,95,97,98,98
76,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.498362253721114,95,93,92,89
77,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4969890046157321,95,94,96,80
