Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.7309433619950756,99,99,0,19
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.9172710900259595,99,99,97,99
3,COGT,8,Healthcare,Biotechnology,NASDAQ,2.8368655730745753,99,99,93,10
4,GBT,8,Healthcare,Biotechnology,NASDAQ,2.7203755153534863,99,99,29,51
5,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.5261586946373624,99,99,78,91
6,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.4657645058495135,99,99,99,99
7,DAWN,7,Healthcare,Biotechnology,NASDAQ,2.3765597456233025,99,98,79,3
8,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.3587790678481584,99,98,90,21
9,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.349391860623907,99,99,52,43
10,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.3366973497761947,99,99,97,54
11,FMTX,6,Healthcare,Biotechnology,NASDAQ,2.334544803188156,99,78,1,2
12,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.3169469832689877,99,99,92,64
13,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.277774002523564,99,99,99,99
14,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.2718533736907434,99,97,17,24
15,ALT,8,Healthcare,Biotechnology,NASDAQ,2.2390210136546704,99,98,85,4
16,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2388577961931646,99,99,99,83
17,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.1921350519073335,99,99,8,0
18,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.1874646470093393,98,95,1,4
19,CEIX,8,Energy,Thermal Coal,NYSE,2.166461729974012,98,99,99,98
20,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.0818233091287306,98,99,94,99
21,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.061877181382491,98,98,24,97
22,SGFY,8,Healthcare,Health Information Services,NYSE,2.0557961895463253,98,97,12,42
23,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9846378673330292,98,98,99,98
24,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9759744827151624,98,98,98,97
25,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9229373198082984,98,98,95,66
26,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.9224694959427424,98,94,10,13
27,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.9159295944223225,98,98,97,60
28,VET,8,Energy,Oil & Gas E&P,NYSE,1.9066644377705932,98,98,99,99
29,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.8773985141465435,98,96,97,96
30,CLFD,8,Technology,Communication Equipment,NASDAQ,1.8307631175550094,98,99,89,95
32,EQT,8,Energy,Oil & Gas E&P,NYSE,1.822415456232174,98,98,99,93
33,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.8151531703687658,98,96,16,35
34,FSLR,7,Technology,Solar,NASDAQ,1.8041760890230876,98,95,27,28
35,CRK,8,Energy,Oil & Gas E&P,NYSE,1.7973042987560481,97,98,99,91
36,INSW,8,Industrials,Marine Shipping,NYSE,1.7908073703699727,97,95,95,52
37,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7876570686816367,97,97,95,96
38,AMR,7,Basic Materials,Coking Coal,NYSE,1.7844615652441354,97,98,99,99
39,ENPH,8,Technology,Solar,NASDAQ,1.7834963540564628,97,98,86,62
40,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.763758285314196,97,99,95,58
41,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7631889950466126,97,95,92,68
42,TRQ,7,Basic Materials,Copper,NYSE,1.7566864291489452,97,95,96,97
43,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.7512210181741148,97,95,77,42
44,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.744880512546923,97,96,93,87
45,AR,8,Energy,Oil & Gas E&P,NYSE,1.7402900641285055,97,98,99,98
46,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.7379220942367628,97,98,78,0
47,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7362719427744886,97,97,95,74
48,SWIR,8,Technology,Communication Equipment,NASDAQ,1.724764460232317,97,98,94,78
49,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.7143952926286177,97,94,17,27
50,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.707511860298522,97,63,14,84
51,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7042599971325059,97,96,98,99
52,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6992261766072811,96,97,70,28
53,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.6940970227972358,96,94,11,17
54,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.6918220853662227,96,96,63,3
55,SQM,8,Basic Materials,Chemicals,NYSE,1.6761601929039305,96,96,97,94
