Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.714934855469101,99,96,1,3
2,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.3218871791274207,99,99,25,4
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.994121611123413,99,96,98,23
4,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.983924966877655,99,99,99,2
5,ASC,8,Industrials,Marine Shipping,NYSE,2.8617908886320906,99,99,99,99
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.6333811580331474,99,99,99,98
7,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.511272253337065,99,99,99,0
8,INSW,8,Industrials,Marine Shipping,NYSE,2.495461051984117,99,99,95,94
9,ATNM,8,Healthcare,Biotechnology,NYSE MKT,2.4756445312570134,99,95,27,47
10,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4631198132230905,99,99,99,99
11,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.4562463410500643,99,84,87,4
12,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.402273448508242,99,99,98,99
13,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.3825907813687413,99,99,99,93
14,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.2274096699164874,99,99,99,98
15,MYOV,8,Healthcare,Biotechnology,NYSE,2.1648092921133197,99,98,91,6
16,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.158710541410304,99,98,94,97
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.1447390082247764,99,62,85,75
18,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.131021393602242,99,98,92,13
19,VIST,8,Energy,Oil & Gas E&P,NYSE,2.095132950336949,98,97,95,98
20,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.0664396989843734,98,99,99,99
21,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0648582349804268,98,99,98,80
22,SGFY,8,Healthcare,Health Information Services,NYSE,2.060623394825114,98,99,96,16
23,CEIX,7,Energy,Thermal Coal,NYSE,2.0391830338928614,98,99,99,99
24,AMR,8,Basic Materials,Coking Coal,NYSE,2.0326261133386936,98,98,99,99
25,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.024828865993697,98,98,99,92
26,PRTA,7,Healthcare,Biotechnology,NASDAQ,2.020857946867776,98,96,28,19
27,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.9851515067835361,98,99,99,48
28,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.9663521489803433,98,97,85,35
29,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.9563108700138703,98,98,96,96
30,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.9270839418716055,98,96,77,56
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8821429237837612,98,95,96,19
32,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8628971830123264,98,96,97,90
33,FSLR,8,Technology,Solar,NASDAQ,1.8303600579997537,98,98,92,31
35,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7799737174683468,98,97,97,99
36,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7799255880337348,97,91,98,44
37,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7578869363722285,97,97,24,96
38,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7530671169967276,97,97,98,97
39,BTU,6,Energy,Thermal Coal,NYSE,1.7500762401856795,97,98,93,99
40,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7440778344382948,97,97,97,98
41,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.7419719206396937,97,97,95,38
42,ARLP,8,Energy,Thermal Coal,NASDAQ,1.7267407296433515,97,98,98,99
43,ALT,6,Healthcare,Biotechnology,NASDAQ,1.7220427526943922,97,95,99,3
