Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.351812552023475,99,97,0,5
2,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.442382068141771,99,99,97,54
3,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.801630280284728,99,99,93,20
4,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.5993861412219665,99,99,99,99
5,CEIX,8,Energy,Thermal Coal,NYSE,2.466953246555843,99,99,99,98
6,AMR,8,Basic Materials,Coking Coal,NYSE,2.4131197559330273,99,99,99,99
7,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.403845915753293,99,99,99,99
8,ALT,7,Healthcare,Biotechnology,NASDAQ,2.396055339150298,99,99,5,5
9,KRTX,7,Healthcare,Biotechnology,NASDAQ,2.383911716569083,99,84,64,26
10,COGT,7,Healthcare,Biotechnology,NASDAQ,2.3755866895738267,99,97,16,10
11,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.3215899938331925,99,99,2,1
12,VET,8,Energy,Oil & Gas E&P,NYSE,2.310195501371653,99,99,98,99
13,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.3084913518172425,99,99,99,92
14,GBT,8,Healthcare,Biotechnology,NASDAQ,2.29968097816543,99,87,39,43
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.275595621052908,99,99,97,50
16,CLFD,7,Technology,Communication Equipment,NASDAQ,2.23999235771508,99,98,80,94
17,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.218155931552916,99,82,85,95
18,CRK,8,Energy,Oil & Gas E&P,NYSE,2.1687046595906594,99,97,99,89
19,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.1401610116462937,98,99,98,74
20,VERU,7,Healthcare,Biotechnology,NASDAQ,2.0905954420082433,98,99,98,6
21,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0844000490790284,98,98,77,95
22,AR,8,Energy,Oil & Gas E&P,NYSE,2.079954313135849,98,99,99,98
23,AXSM,7,Healthcare,Biotechnology,NASDAQ,2.061506064765403,98,86,37,11
24,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.0511339819276335,98,93,2,7
25,ARLP,8,Energy,Thermal Coal,NASDAQ,2.044080824885474,98,99,99,98
26,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.041763134753756,98,98,94,9
27,SJT,8,Energy,Oil & Gas E&P,NYSE,2.024024514464835,98,99,99,93
29,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9927415779138855,98,99,99,84
30,OXY,8,Energy,Oil & Gas E&P,NYSE,1.986815020733678,98,98,99,97
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.9563079353659412,98,97,96,27
32,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.9048039604198732,98,97,97,98
34,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.9005850371618236,98,98,96,84
35,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.8939165813263408,98,97,96,96
36,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.8861660032789103,98,97,98,96
37,BTU,8,Energy,Thermal Coal,NYSE,1.7702845319809586,97,97,99,99
38,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7693386044728066,97,86,92,67
39,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7621293934857616,97,98,90,78
40,ARRY,6,Technology,Solar,NASDAQ,1.761667996812907,97,92,18,2
41,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7582132794838985,97,98,94,65
42,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.7530945923486332,97,92,52,62
43,PI,7,Technology,Communication Equipment,NASDAQ,1.7066347293134272,97,96,19,70
44,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7063346978159617,97,98,76,64
45,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7020087046713526,97,98,98,58
