Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.3285495489072345,99,99,98,47
3,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.0131969740949556,99,99,99,99
4,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9460195840250667,99,99,98,90
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.9202528893112536,99,99,99,78
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8229590186569595,99,99,99,99
8,IMGN,8,Healthcare,Biotechnology,NASDAQ,1.8142620129874203,99,99,99,99
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.797128690314377,99,99,99,95
10,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7883696202119286,99,99,98,99
11,PLTR,8,Technology,Software—Infrastructure,NYSE,1.734855863141284,99,98,98,81
12,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.703144372879473,99,97,97,95
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.6744670299305573,99,98,99,98
15,CLS,8,Technology,Electronic Components,NYSE,1.6511130311011066,99,99,98,41
16,BHVN,8,Healthcare,Biotechnology,NYSE,1.617150301059144,98,98,97,90
17,SKYW,8,Industrials,Airlines,NASDAQ,1.582947364503982,98,98,98,94
18,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5363046794365636,98,98,97,98
19,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5351001611343318,98,97,87,89
20,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5290163852936374,98,98,49,42
21,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5138344544196465,98,97,6,77
22,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5005211329651698,98,98,98,93
23,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4951113656819257,98,99,96,99
24,TDS,8,Communication Services,Telecom Services,NYSE,1.4750482675295409,98,98,98,0
25,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4724036660232158,98,96,96,97
26,FN,8,Technology,Electronic Components,NYSE,1.445199192679648,98,96,75,20
28,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4406018905815832,98,97,25,98
29,DELL,8,Technology,Computer Hardware,NYSE,1.4390457072261023,98,97,87,65
30,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4361202239571877,98,95,35,6
31,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.435296850634392,97,96,96,90
32,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4245009417557555,97,95,74,23
35,MSTR,8,Technology,Software—Application,NASDAQ,1.4146589113283081,97,78,96,87
36,JBL,8,Technology,Electronic Components,NYSE,1.414226405654544,97,98,95,86
37,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.4029725433032947,97,78,58,53
38,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4026884750686626,97,94,94,43
40,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3754888082680958,97,95,63,55
41,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.371182792741215,97,87,37,71
44,ANET,8,Technology,Computer Hardware,NYSE,1.3413587921776546,97,95,92,68
46,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3382578489851338,96,92,79,94
47,CCJ,8,Energy,Uranium,NYSE,1.335238676623651,96,94,90,68
48,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3350180322484289,96,97,95,95
49,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3333271480213766,96,86,83,31
50,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.326240940896509,96,95,89,94
51,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3236255576156917,96,96,96,92
52,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3154388914925361,96,97,83,92
53,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.315046501753591,96,95,87,82
54,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3149536475002366,96,93,96,89
55,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3108160672577092,96,97,92,97
56,CXW,8,Real Estate,REIT—Specialty,NYSE,1.3096422677629458,96,80,51,16
58,AVGO,8,Technology,Semiconductors,NASDAQ,1.3031383293633587,96,93,95,84
59,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.2967747899949837,96,96,99,95
60,NXGN,8,Healthcare,Health Information Services,NASDAQ,1.2950157028843432,95,95,23,22
61,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2943043430367573,95,96,83,74
62,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2923947110260008,95,77,93,95
63,MANH,8,Technology,Software—Application,NASDAQ,1.2911712883291955,95,94,88,91
64,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2894362477920926,95,64,85,79
65,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2853641075685245,95,93,80,77
66,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2825554116659506,95,93,81,45
67,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.281001432401747,95,83,87,95
68,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2803541343464016,95,93,56,32
71,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2666869341387896,95,90,96,96
72,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.265070476115938,95,97,91,40
73,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2648084270860054,95,97,80,23
75,UBER,8,Technology,Software—Application,NYSE,1.2574224803960568,94,94,91,90
76,ROKU,8,Communication Services,Entertainment,NASDAQ,1.256432307816046,94,84,94,6
77,NVO,8,Healthcare,Biotechnology,NYSE,1.253146878232477,94,93,91,95
78,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2513984834010432,94,93,84,63
79,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2504917473134938,94,86,59,80
82,CXM,8,Technology,Software—Application,NYSE,1.248205018136921,94,89,89,75
83,CRS,8,Industrials,Metal Fabrication,NYSE,1.2477467259859538,94,97,90,78
84,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.2472270502901988,94,96,85,81
86,CDNS,8,Technology,Software—Application,NASDAQ,1.242542632851789,94,90,82,84
87,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2418527313188978,94,95,93,79
88,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.240486287846424,94,91,52,58
89,VERX,8,Technology,Software—Application,NASDAQ,1.2400503719717624,94,96,74,96
90,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2400410534829924,93,94,58,18
91,NOW,8,Technology,Software—Application,NYSE,1.2389807670561745,93,84,84,76
92,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2387433902515945,93,93,83,52
95,LOGI,8,Technology,Computer Hardware,NASDAQ,1.237730788786894,93,88,67,72
96,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2376503703595563,93,95,95,70
98,FORM,8,Technology,Semiconductors,NASDAQ,1.2313380274878907,93,75,67,48
101,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2252312264184164,93,91,93,59
102,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.224492104370474,93,96,83,59
105,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2212726831447944,92,90,79,87
106,RMBS,8,Technology,Semiconductors,NASDAQ,1.2200148081737707,92,94,93,98
107,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2198396062148178,92,91,79,92
108,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2196957656751877,92,85,95,92
109,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2180944749591,92,92,94,84
111,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2158573481229697,92,86,93,91
