Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2125286742760357,99,99,97,47
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1157745288219867,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.0164734647842937,99,99,99,99
9,CLS,8,Technology,Electronic Components,NYSE,1.950774961119462,99,98,96,30
10,USM,8,Communication Services,Telecom Services,NYSE,1.929984653103563,99,99,1,8
15,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.713095916320143,99,95,82,12
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5865005466589195,98,98,98,99
23,PNT,8,Healthcare,Biotechnology,NASDAQ,1.572330007139247,98,15,67,32
24,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5618449530060257,98,98,22,68
25,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5594352054232847,98,97,98,24
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5564134175332731,98,98,97,99
27,CEIX,8,Energy,Thermal Coal,NYSE,1.5564114136484568,98,96,71,67
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5530945882378309,98,98,97,98
29,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5490610924180834,98,97,63,20
30,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5482686566705588,97,97,98,99
31,BHVN,8,Healthcare,Biotechnology,NYSE,1.5407421847968967,97,83,94,78
32,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5020608698386597,97,98,96,99
33,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4723324038828882,97,96,82,89
34,DELL,8,Technology,Computer Hardware,NYSE,1.4480316346607056,97,98,84,62
36,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4379517585594002,97,96,62,45
37,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.43766102279071,97,97,94,92
38,JBL,8,Technology,Electronic Components,NYSE,1.4359185314874252,97,93,95,86
39,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4258721508018173,97,97,41,9
40,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4149992004007492,97,98,93,88
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4109205443177157,97,98,96,95
43,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4098724698406286,97,91,72,95
45,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3960155560533296,96,95,76,96
48,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.376371534953352,96,96,94,92
