Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7091968351704057,99,99,99,96
5,KLXE,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6573146637115417,99,99,85,78
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6235375666570153,99,99,99,98
10,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2351688134518315,99,94,95,91
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.219450466430467,99,98,99,90
12,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2084804015931496,99,99,99,99
13,INSW,8,Industrials,Marine Shipping,NYSE,2.0417863811092793,99,99,98,95
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0170114731798017,99,99,98,97
17,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.0048844718438246,99,99,92,27
20,CPRX,8,Healthcare,Biotechnology,NASDAQ,1.912596089212857,98,98,99,79
21,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8689583757214596,98,99,97,96
22,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8506086579057133,98,94,96,68
23,PI,8,Technology,Communication Equipment,NASDAQ,1.8410520967308759,98,97,96,53
24,CEIX,8,Energy,Thermal Coal,NYSE,1.8359714896858481,98,98,99,99
25,FSLR,8,Technology,Solar,NASDAQ,1.835435711886873,98,98,98,31
26,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.834588516304395,98,97,95,84
27,SMCI,8,Technology,Computer Hardware,NASDAQ,1.808874340414548,98,97,95,92
28,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8011280542561723,98,98,97,70
29,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.781073464255358,98,99,97,98
30,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.7506632129118342,98,98,98,93
35,GEO,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.729173720707987,98,85,92,81
36,AMR,8,Basic Materials,Coking Coal,NYSE,1.7248872140938736,97,98,99,99
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7127366186077637,97,96,89,79
40,BTU,8,Energy,Thermal Coal,NYSE,1.6893723022051406,97,97,95,99
41,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6820709368015248,97,98,99,57
42,EXTR,8,Technology,Communication Equipment,NASDAQ,1.668063433941536,97,96,93,32
43,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6636998353556645,97,96,97,81
44,DGII,8,Technology,Communication Equipment,NASDAQ,1.661397099124943,97,97,96,87
46,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6138169458307843,97,89,96,83
47,SANM,8,Technology,Electronic Components,NASDAQ,1.6130245211915568,97,91,88,83
48,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.595837659095268,97,98,97,93
49,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.5945168678084438,97,98,93,56
51,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5703109909560977,97,92,60,67
52,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5684334967188875,97,97,97,99
53,HALO,8,Healthcare,Biotechnology,NASDAQ,1.556943205804128,96,87,68,89
58,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5260665028427436,96,69,80,93
62,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5013576908138202,96,97,86,95
63,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5011285913313448,96,96,86,75
64,MAXN,8,Technology,Solar,NASDAQ,1.5011281663925442,96,79,95,56
66,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4986728233338382,96,90,41,28
67,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4815058924815694,96,93,86,97
69,ARRY,8,Technology,Solar,NASDAQ,1.4781687943962063,96,90,97,58
70,ENPH,8,Technology,Solar,NASDAQ,1.4769758203405643,95,96,98,90
71,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.473704995213852,95,95,79,91
72,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4705518383286658,95,95,91,97
73,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.464768421520657,95,97,96,90
75,STLD,8,Basic Materials,Steel,NASDAQ,1.4593272341645047,95,93,84,87
76,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4575722445515804,95,92,96,95
77,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.45254414268379,95,96,96,89
78,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4510339167905626,95,96,94,97
79,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4507530589112507,95,94,34,28
82,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4334113345834243,95,94,96,43
83,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4218381860433817,95,96,69,94
85,CAH,8,Healthcare,Medical Distribution,NYSE,1.4184678007486207,95,94,95,74
88,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4088126794853761,94,92,91,96
89,TRQ,8,Basic Materials,Copper,NYSE,1.4081519238898368,94,98,98,96
90,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4065646129456804,94,74,65,56
91,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.402010326198606,94,96,92,97
92,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.401959005796757,94,90,49,32
93,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4007709054770254,94,88,95,65
94,HES,8,Energy,Oil & Gas E&P,NYSE,1.4006488701266746,94,96,93,96
95,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3993495520843677,94,92,63,93
97,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3953338848705406,94,94,87,82
98,UNM,8,Financial Services,Insurance—Life,NYSE,1.3951915688451884,94,97,94,93
99,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3944661862555308,94,90,68,61
100,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.391551190275804,94,94,98,95
101,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3885370563520163,94,88,88,67
102,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.386706380791912,94,90,91,78
103,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3856478637426797,94,94,93,98
104,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3854683671863828,93,97,96,92
108,FLR,8,Industrials,Engineering & Construction,NYSE,1.381468573640396,93,94,83,93
109,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3811721374213821,93,90,82,90
111,ARLP,8,Energy,Thermal Coal,NASDAQ,1.3757821758743025,93,96,99,98
112,ERF,8,Energy,Oil & Gas E&P,NYSE,1.3751549055475967,93,96,94,99
113,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.373905034232557,93,95,92,96
115,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3725295077084034,93,94,91,88
116,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.369558233846072,93,86,81,89
117,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3692634166696356,93,89,41,87
118,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3684693108112134,93,89,83,95
119,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3676962450744565,93,95,90,96
120,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.366697051336545,93,91,92,83
122,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3641488213487958,92,91,95,88
123,OXY,8,Energy,Oil & Gas E&P,NYSE,1.3636144091348523,92,97,97,98
124,EME,8,Industrials,Engineering & Construction,NYSE,1.3625933990505577,92,89,72,45
125,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.360449708284071,92,68,73,54
126,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3573689898847037,92,95,93,96
