Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,8.408973817854061,99,99,99,97
2,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,4.3147599721766134,99,99,99,99
3,EYPT,8,Healthcare,Biotechnology,NASDAQ,4.062548125489021,99,78,96,97
4,MARA,8,Financial Services,Capital Markets,NASDAQ,3.872225060502324,99,94,58,99
5,CLSK,8,Technology,Software—Application,NASDAQ,3.7767726235161394,99,99,80,99
6,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.2931471897881384,99,99,99,99
7,AFRM,8,Technology,Information Technology Services,NASDAQ,3.208110254803472,99,99,97,48
8,COIN,8,Technology,Software—Application,NASDAQ,2.7168393958206165,99,99,89,92
9,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.4821173047672964,99,99,99,92
10,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.297473952829677,99,99,99,99
11,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.272085291362867,99,98,12,11
12,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.2599424761785194,99,99,99,96
13,MSTR,8,Technology,Software—Application,NASDAQ,2.199457435268889,99,99,92,96
16,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.055028445243459,99,94,76,78
17,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.0527483196307625,99,99,99,98
19,BHVN,8,Healthcare,Biotechnology,NYSE,2.0032045189873036,98,99,98,98
20,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9705602370135638,98,95,97,97
22,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.902834890534658,98,97,93,84
23,CUBI,8,Financial Services,Banks—Regional,NYSE,1.8654203532384934,98,96,88,89
24,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8352998172646509,98,98,78,17
25,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.8028018219651016,98,95,28,25
26,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7978175943910513,98,98,99,94
27,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7762005266738776,98,98,97,96
28,RXST,8,Healthcare,Medical Devices,NASDAQ,1.760056181792964,98,97,97,99
29,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7387956612440327,98,98,99,98
30,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.7193425016175976,98,85,37,18
31,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.7106982778055397,98,97,96,95
32,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.705041568935433,98,99,99,86
33,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.6835684777177082,98,99,99,97
34,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6616208969557014,97,83,72,33
35,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6468015783309327,97,98,99,99
36,SKYW,8,Industrials,Airlines,NASDAQ,1.6403772160094943,97,98,98,98
37,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.632891542453204,97,99,96,94
38,AMR,8,Basic Materials,Coking Coal,NYSE,1.6304915863827336,97,97,98,65
39,CLS,8,Technology,Electronic Components,NYSE,1.6266002127281174,97,98,99,89
40,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.6178114062243178,97,96,88,49
41,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.599709785392607,97,98,98,98
42,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.59965951739108,97,94,27,74
43,S,8,Technology,Software—Infrastructure,NYSE,1.5930416310546494,97,60,54,3
45,RKT,8,Financial Services,Mortgage Finance,NYSE,1.585058914226795,97,59,46,50
46,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.567260667954484,97,97,96,70
48,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5486645521972433,97,98,96,48
49,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5483858862429216,97,89,11,47
50,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.5414033774913931,96,93,55,75
51,ESTC,8,Technology,Software—Application,NYSE,1.534407746139608,96,89,93,50
52,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.527528523378444,96,88,98,98
53,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5252113961263571,96,98,98,96
54,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5214478699346108,96,98,95,26
56,UBER,8,Technology,Software—Application,NYSE,1.5129501445142992,96,97,95,94
57,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5107665125696408,96,94,95,94
58,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5012350621649504,96,97,97,94
59,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.4993222920751754,96,91,97,98
60,X,8,Basic Materials,Steel,NYSE,1.4992239677434334,96,91,95,52
61,NVDA,8,Technology,Semiconductors,NASDAQ,1.4890597681069715,96,97,99,99
63,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4861165197056325,96,94,84,68
64,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.48421850510866,96,92,96,98
65,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4657903724230286,96,96,81,30
66,GFF,8,Industrials,Tools & Accessories,NYSE,1.4567366201629222,95,90,81,91
67,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.4540981586570054,95,92,95,97
68,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4506112116059193,95,93,76,84
70,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.4459054136417535,95,88,57,54
73,CERE,8,Healthcare,Biotechnology,NASDAQ,1.4358724300486372,95,30,5,56
74,SEMR,8,Technology,Software—Application,NYSE,1.4250084681609627,95,89,16,20
76,PATH,8,Technology,Software—Infrastructure,NYSE,1.4183295861265464,95,89,74,51
78,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4105300297425933,95,94,93,94
79,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.4086726342165206,95,94,94,78
