Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.9015515461998636,99,98,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2426202317810047,99,99,98,55
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.184415221408965,99,98,96,99
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.139466873812892,99,99,94,25
9,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0967556859677603,99,99,88,52
10,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.059409816094256,99,99,96,88
11,USM,8,Communication Services,Telecom Services,NYSE,2.024468176501064,99,99,2,15
12,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.001596140683163,99,99,99,99
14,CLS,8,Technology,Electronic Components,NYSE,1.9324688567245298,99,98,88,79
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9126844886922874,99,98,98,97
17,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8683175628287672,98,99,98,93
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.814277392073644,98,98,98,28
20,BHVN,8,Healthcare,Biotechnology,NYSE,1.7906989055505151,98,86,99,80
21,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.776042412828145,98,98,96,13
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.738928515883571,98,98,97,98
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7026386214763445,98,97,98,99
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6398706232228295,98,98,97,98
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6215561510825927,98,96,92,93
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5779584648046068,98,13,48,14
31,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5733043984483719,97,96,85,98
32,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5611241188816087,97,96,98,49
33,CEIX,8,Energy,Thermal Coal,NYSE,1.5388730563003055,97,90,71,76
36,DELL,8,Technology,Computer Hardware,NYSE,1.4916645665009747,97,88,87,43
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4873784652601623,97,96,96,96
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4873400695915548,97,92,89,92
39,AFRM,8,Technology,Information Technology Services,NASDAQ,1.482035664798413,97,89,55,4
41,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4774423777660826,97,87,67,45
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4728426929959404,97,97,94,95
44,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4584838938717435,97,97,68,15
45,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4487688438034527,97,96,97,94
46,CRS,8,Industrials,Metal Fabrication,NYSE,1.4453697358827553,96,94,94,85
47,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4452444705615273,96,97,94,39
