Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,8,Healthcare,Biotechnology,NASDAQ,14.005637694263767,99,99,97,99
3,IMGN,8,Healthcare,Biotechnology,NASDAQ,3.172385427059938,99,99,99,99
4,AFRM,8,Technology,Information Technology Services,NASDAQ,2.6094437486745568,99,98,98,72
5,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.253269941276841,99,99,99,95
6,SRRK,8,Healthcare,Biotechnology,NASDAQ,2.207048958659082,99,97,6,57
7,COIN,8,Technology,Software—Application,NASDAQ,2.1935497676936473,99,97,94,65
8,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.181693431626601,99,99,99,97
9,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.043395863344135,99,99,98,99
10,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.016375442590614,99,99,99,98
12,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.9782226153496127,99,99,99,92
13,BHVN,8,Healthcare,Biotechnology,NYSE,1.9175680127645611,99,98,81,99
14,MSTR,8,Technology,Software—Application,NASDAQ,1.8466556119156177,99,99,94,93
15,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.8396285921859172,99,98,96,98
17,GPS,8,Consumer Cyclical,Apparel Retail,NYSE,1.8187935788835736,98,92,48,20
19,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.7745097905430214,98,97,78,34
21,CUBI,8,Financial Services,Banks—Regional,NYSE,1.7511461454586164,98,97,86,66
23,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7402640841779653,98,99,99,99
24,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.7247627612640295,98,95,75,93
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.711000908995017,98,99,99,98
29,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.7016349452283348,98,95,93,93
30,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.690281397230975,98,99,96,94
31,CLS,8,Technology,Electronic Components,NYSE,1.6791544300600896,98,99,98,86
32,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.6563112933973956,98,96,96,81
33,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.644501756363367,97,98,98,84
34,PNT,8,Healthcare,Biotechnology,NASDAQ,1.6015885264165362,97,98,12,79
35,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.585835411911821,97,99,99,81
36,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.5692136244723112,97,55,39,4
37,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.5682777865786202,97,98,98,97
38,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.566268630135232,97,87,15,35
39,SKYW,8,Industrials,Airlines,NASDAQ,1.5597246603855457,97,98,98,99
40,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5317189050280262,97,96,76,42
42,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.5278580945118834,97,97,95,12
43,ESTC,8,Technology,Software—Application,NYSE,1.5218984414645802,97,86,85,39
45,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4857713624072797,97,98,98,96
46,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.483278661653204,97,98,97,93
48,UBER,8,Technology,Software—Application,NYSE,1.47339237723263,96,95,94,96
49,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4724318612329832,96,96,94,86
50,AMR,8,Basic Materials,Coking Coal,NYSE,1.4694269718847317,96,95,97,65
51,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4669861534786994,96,95,94,95
52,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4654215543571307,96,98,97,50
53,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.461298704547669,96,92,20,81
54,S,8,Technology,Software—Infrastructure,NYSE,1.451800866070045,96,62,49,9
55,VNO,8,Real Estate,REIT—Office,NYSE,1.4501601740958792,96,85,96,13
56,PLTR,8,Technology,Software—Infrastructure,NYSE,1.4420258537420938,96,99,97,97
59,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.432205945740239,96,96,84,18
61,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.4306287210612572,96,88,75,37
62,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.4275099289859905,96,94,91,94
63,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4238747583548061,96,97,88,31
64,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4205661680108932,95,95,97,96
65,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4158809317999521,95,94,72,58
67,SLG,8,Real Estate,REIT—Office,NYSE,1.4129328783972375,95,82,97,41
68,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.4120967434734681,95,96,77,68
70,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.40805217195697,95,88,5,4
73,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4005200931429422,95,96,99,97
74,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3998207227544126,95,90,95,98
75,CNM,8,Industrials,Industrial Distribution,NYSE,1.3931559254291848,95,91,75,89
76,ONTO,8,Technology,Semiconductors,NYSE,1.3922909870447202,95,96,95,92
77,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3921394513091583,95,94,80,41
78,PATH,8,Technology,Software—Infrastructure,NYSE,1.3912018798616643,95,89,66,42
79,GFF,8,Industrials,Tools & Accessories,NYSE,1.3895288831057662,95,83,71,80
80,NVDA,8,Technology,Semiconductors,NASDAQ,1.387714805984714,94,99,98,99
81,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3797070806829694,94,94,92,43
82,WOR,8,Industrials,Metal Fabrication,NYSE,1.3756568461726024,94,64,86,70
83,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.3729239491837584,94,92,69,91
85,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.36808585174489,94,94,81,20
86,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3664264713250218,94,92,76,19
88,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3600124749401212,94,65,58,80
89,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3566589296857432,94,95,92,37
90,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3557961294398009,94,96,95,93
91,CCJ,8,Energy,Uranium,NYSE,1.3542363062375733,94,96,96,80
92,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3493514732424734,94,96,80,31
93,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3484220956130346,94,96,89,72
95,MAC,8,Real Estate,REIT—Retail,NYSE,1.3406693038716957,93,60,79,70
97,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.336528165946605,93,91,86,94
98,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3356534639316908,93,93,88,95
99,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.334957920076607,93,94,88,77
100,SHOP,8,Technology,Software—Application,NYSE,1.3348299030951776,93,94,88,96
101,AVGO,8,Technology,Semiconductors,NASDAQ,1.3345207315043366,93,96,89,93
102,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3268853261151912,93,95,85,91
103,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3216005988326813,93,95,95,80
105,JBL,8,Technology,Electronic Components,NYSE,1.3168493424641305,93,97,92,94
106,X,8,Basic Materials,Steel,NYSE,1.3161265952352295,93,90,93,45
107,KKR,8,Financial Services,Asset Management,NYSE,1.3148065821216353,93,83,86,57
108,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3131201257227278,93,77,73,30
109,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3086188124798048,93,83,93,92
110,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3079886053115275,93,92,61,38
113,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3043500516118365,92,93,81,26
114,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.302442951397513,92,87,74,92
116,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.300877573770517,92,89,50,63
117,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3002459082172355,92,94,87,80
119,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.295376614784645,92,97,88,60
120,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2915468155116112,92,93,94,88
121,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2913822198227056,92,97,93,97
123,AMD,8,Technology,Semiconductors,NASDAQ,1.2849995349492462,92,90,66,87
125,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2840103272790933,92,89,50,42
126,HCC,8,Basic Materials,Coking Coal,NYSE,1.2839853837312392,91,93,93,67
129,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2785890904525623,91,80,82,79
130,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2774263855222214,91,95,97,55
131,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.275954423331664,91,93,69,95
133,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.275424921609856,91,85,73,90
134,JXN,8,Financial Services,Asset Management,NYSE,1.2749024489583944,91,90,84,14
135,CXW,8,Real Estate,REIT—Specialty,NYSE,1.274270944623848,91,92,56,22
137,DELL,8,Technology,Computer Hardware,NYSE,1.2731438894489868,91,97,97,84
138,NET,8,Technology,Software—Infrastructure,NYSE,1.2722601282572894,91,83,48,74
139,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2708010311887503,91,98,93,50
140,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2699991609523709,91,94,77,91
141,QTWO,8,Technology,Software—Application,NYSE,1.267464655541775,91,80,71,49
143,STX,8,Technology,Computer Hardware,NASDAQ,1.265534527781862,90,86,67,40
144,ANET,8,Technology,Computer Hardware,NYSE,1.264607846306577,90,95,90,71
146,VERX,8,Technology,Software—Application,NASDAQ,1.264225348367451,90,95,87,76
149,APG,8,Industrials,Engineering & Construction,NYSE,1.2597829246673022,90,87,88,92
150,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.259473174437479,90,95,68,87
151,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.2593260015632002,90,97,99,96
152,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.258784708679122,90,90,92,78
153,FN,8,Technology,Electronic Components,NYSE,1.253240300871584,90,97,91,73
155,DDOG,8,Technology,Software—Application,NASDAQ,1.2520098895419967,90,86,61,75
156,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2475892024837312,90,90,43,28
157,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2468612240685477,90,91,51,91
158,FRSH,8,Technology,Software—Application,NASDAQ,1.2463322941352108,89,60,92,66
159,RMBS,8,Technology,Semiconductors,NASDAQ,1.2456949760828753,89,94,90,97
160,URI,8,Industrials,Rental & Leasing Services,NYSE,1.244185354249333,89,83,83,85
161,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.244126005837391,89,93,68,47
162,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2426061530411723,89,85,82,89
164,RYAAY,8,Industrials,Airlines,NASDAQ,1.2398622634382226,89,87,70,87
165,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.239384507648301,89,87,86,79
166,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2383970311649235,89,85,95,57
167,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2353999353897356,89,76,47,32
168,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.234493329837321,89,84,70,76
169,TIMB,8,Communication Services,Telecom Services,NYSE,1.2336688374471159,89,93,85,85
172,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2301952428454062,89,86,70,75
173,MPWR,8,Technology,Semiconductors,NASDAQ,1.22855992439753,88,84,39,77
176,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2240993219581366,88,93,81,83
177,CRM,8,Technology,Software—Application,NYSE,1.221439164556492,88,81,83,80
179,RPD,8,Technology,Software—Application,NASDAQ,1.2177938858786719,88,87,68,26
181,SKT,8,Real Estate,REIT—Retail,NYSE,1.2153268890725397,88,90,87,83
182,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2149881523841692,88,81,71,83
183,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.2146673272818351,88,74,50,24
184,FORM,8,Technology,Semiconductors,NASDAQ,1.213967022291665,88,93,81,48
185,CG,8,Financial Services,Asset Management,NASDAQ,1.2135578674301153,88,67,58,41
189,CRH,8,Basic Materials,Building Materials,NYSE,1.2120380157043682,87,85,82,86
190,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.211751861895187,87,88,83,78
192,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2068552442009381,87,91,88,91
193,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2067076446339142,87,86,82,90
194,RAMP,8,Technology,Information Technology Services,NYSE,1.2063327437619096,87,89,91,77
196,CRS,8,Industrials,Metal Fabrication,NYSE,1.2060485287504632,87,94,97,92
198,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.205089512943325,87,91,66,85
199,INTC,8,Technology,Semiconductors,NASDAQ,1.2046284688284588,87,93,75,64
200,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2040679928279363,87,91,91,77
201,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2025648504587085,87,93,90,56
202,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2021706918944455,87,94,83,78
203,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2020944363923123,87,73,54,78
206,PRO,8,Technology,Software—Application,NYSE,1.1996440351155977,86,84,88,54
207,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.1983688067162033,86,86,79,1
209,BX,8,Financial Services,Asset Management,NYSE,1.197723484435234,86,74,93,45
211,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.1952132939308555,86,66,39,40
214,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1940544145142622,86,88,79,13
215,FIX,8,Industrials,Engineering & Construction,NYSE,1.191615153911928,86,93,92,92
217,FERG,8,Industrials,Industrial Distribution,NYSE,1.1913869986794314,86,79,71,81
219,INSM,8,Healthcare,Biotechnology,NASDAQ,1.189571186060331,86,88,90,41
220,NOW,8,Technology,Software—Application,NYSE,1.1894724834920647,85,92,85,82
221,MC,8,Financial Services,Capital Markets,NYSE,1.1888566942302246,85,67,71,68
223,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.186269533328427,85,96,95,89
225,IT,8,Technology,Information Technology Services,NYSE,1.185482103423777,85,89,59,64
228,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1816327475361017,85,89,93,64
230,MAS,8,Industrials,Building Products & Equipment,NYSE,1.1795514095013335,85,72,57,68
234,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.175142597365015,85,91,79,90
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.426236064181576,99,99,99,99
11,MARA,7,Financial Services,Capital Markets,NASDAQ,2.0024896875049736,99,67,77,97
18,RXST,7,Healthcare,Medical Devices,NASDAQ,1.7948711665263857,98,95,98,97
20,RIOT,7,Technology,Software—Application,NASDAQ,1.774061937017081,98,92,95,97
26,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.7172856520570385,98,97,98,98
27,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.7116560089681563,98,98,99,94
44,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5071490178680234,97,91,96,98
57,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4409638569735799,96,94,97,99
58,TDS,7,Communication Services,Telecom Services,NYSE,1.4404948472278412,96,98,99,1
60,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.4321943968267905,96,22,87,99
