Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.6377875263920725,99,99,88,1
2,RETA,8,Healthcare,Biotechnology,NASDAQ,3.0191525537950272,99,99,99,99
3,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.4643135520229063,99,99,93,98
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.2881856466904043,99,99,99,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.253119684011228,99,97,95,90
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.242686563851014,99,99,94,93
7,IONQ,8,Technology,Computer Hardware,NYSE,2.2419258474759154,99,99,98,21
8,USM,8,Communication Services,Telecom Services,NYSE,2.171548415031526,99,1,1,20
11,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.019806107961147,99,99,93,88
12,TDS,8,Communication Services,Telecom Services,NYSE,2.0144661887139024,99,0,0,14
13,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9726025749134426,99,96,94,1
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.964328668657433,99,97,97,95
15,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9483729970959085,99,99,98,99
16,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.9436011643036022,99,98,3,0
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.9353349576565444,98,98,99,94
18,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.926664496712102,98,96,62,60
19,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.8853750206341613,98,96,97,47
20,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8834991246917148,98,96,95,90
21,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8751375050032517,98,98,97,98
23,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8484731696717662,98,98,99,99
25,FSLY,8,Technology,Software—Application,NYSE,1.7288712781020532,98,93,94,94
26,CLS,8,Technology,Electronic Components,NYSE,1.7202053517727967,98,97,76,84
27,PKX,8,Basic Materials,Steel,NYSE,1.717637296939793,98,98,89,80
28,SKYW,8,Industrials,Airlines,NASDAQ,1.7070048828443583,98,97,96,35
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.686652660792848,98,96,94,47
30,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6793803837926982,98,96,87,96
31,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6714947575388406,98,98,95,98
32,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6433201040992471,97,99,99,99
35,BMA,8,Financial Services,Banks—Regional,NYSE,1.5836398879675855,97,95,75,95
36,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5797755461870686,97,97,96,98
37,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.569248316137959,97,81,98,90
38,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5516552019665495,97,98,81,14
39,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5515857934883197,97,98,98,98
40,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.5463758134152705,97,99,99,99
42,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.54268659523966,97,90,97,72
43,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.541845009560157,97,96,95,92
44,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.5306972064850894,97,97,97,92
45,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5263578394879247,97,92,96,96
46,VIST,8,Energy,Oil & Gas E&P,NYSE,1.521467433033758,97,97,97,98
48,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5037727183708045,96,95,97,98
49,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4944722346607313,96,93,96,96
51,SAIA,8,Industrials,Trucking,NASDAQ,1.480692260501948,96,95,86,89
53,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.471932447970271,96,98,97,99
55,XP,8,Financial Services,Capital Markets,NASDAQ,1.457423960986533,96,95,85,0
56,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4347782803160485,96,94,74,32
57,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.4297923252525992,96,88,83,76
59,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4123198802796941,96,96,99,97
61,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4036114027835827,96,91,51,96
62,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.402610752247918,96,92,84,97
63,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4024559858170975,95,94,93,97
65,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3898805367544504,95,97,96,91
70,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3725235611953146,95,77,93,39
71,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3705763445150072,95,79,12,38
