Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2,SMCI,8,Technology,Computer Hardware,NASDAQ,2.3728005699792547,99,99,99,99
3,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.328599140534223,99,99,99,52
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.293421833975941,99,98,98,99
5,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.138685983043168,99,99,96,33
7,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.040916372758078,99,99,95,64
8,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.0155717905581576,99,96,96,97
9,CLS,8,Technology,Electronic Components,NYSE,1.9892889522886357,99,98,90,74
10,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9884383501267338,99,99,99,98
11,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9814436963385829,99,99,98,99
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9691066532748938,99,99,95,33
13,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9622211808404655,99,99,99,99
16,USM,8,Communication Services,Telecom Services,NYSE,1.882663981931721,98,99,0,12
17,NVDA,8,Technology,Semiconductors,NASDAQ,1.871321792374523,98,98,99,98
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8148581914767004,98,98,97,53
20,PLTR,8,Technology,Software—Infrastructure,NYSE,1.65931729544546,98,96,98,57
24,CEIX,8,Energy,Thermal Coal,NYSE,1.5830812611065377,98,96,36,63
25,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5612513907168435,98,98,98,98
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5538800182959682,98,98,98,98
27,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5253777080611495,98,96,98,99
29,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.5217323061595844,98,89,79,42
30,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5149749686555856,98,97,92,98
31,JBL,8,Technology,Electronic Components,NYSE,1.5021171729423146,97,91,95,92
32,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4822218880715425,97,93,91,91
34,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4570204893683105,97,97,77,18
35,ONTO,8,Technology,Semiconductors,NYSE,1.4444366911942492,97,95,93,74
36,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4441870648655168,97,98,92,48
37,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.425796291843251,97,97,98,96
39,DELL,8,Technology,Computer Hardware,NYSE,1.4167737192643228,97,97,86,70
40,CRS,8,Industrials,Metal Fabrication,NYSE,1.4134828787247284,97,95,92,89
41,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4097000813298117,97,90,66,14
42,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.408546457611054,97,96,78,73
43,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4063165077579112,97,95,88,94
44,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.4032131978173197,97,95,49,3
45,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3978644656987584,97,97,95,94
47,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.385865572469806,96,91,72,64
48,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3839358533245845,96,97,96,95
49,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3836546833806915,96,81,64,42
50,BHVN,8,Healthcare,Biotechnology,NYSE,1.382643849441195,96,87,98,92
52,CNK,8,Communication Services,Entertainment,NYSE,1.3652827077804588,96,59,65,92
55,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3575623536956831,96,94,57,13
58,HCC,8,Basic Materials,Coking Coal,NYSE,1.3390977429845508,96,82,54,68
59,VERX,8,Technology,Software—Application,NASDAQ,1.3382061320661884,96,78,77,98
